uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
224, 0.01558, 0.00782, 0.03019, 0.00782, 0.09364, 0.23147, 0.11252, 0.11252, 0.09751, 0.06608
225, 0.04400, 0.03497, 0.02350, 0.03497, 0.09039, 0.26540, 0.10274, 0.10274, 0.09431, 0.02581
226, 0.01343, 0.01267, 0.02540, 0.01267, 0.03813, 0.09982, 0.09084, 0.09084, 0.09357, 0.02720
227, 0.02485, 0.02128, 0.02128, 0.02128, 0.00000, 0.14999, 0.04321, 0.04321, 0.05873, 0.01965
228, 0.02374, 0.02236, 0.01239, 0.02236, 0.12886, 0.27136, 0.13350, 0.13350, 0.09212, 0.05673
229, 0.00000, 0.00000, 0.00000, 0.00000, 0.01564, 0.26219, 0.09601, 0.09601, 0.03288, 0.00000
230, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.20011, 0.08126, 0.08126, 0.06017, 0.00000
231, 0.05389, 0.03213, 0.04261, 0.02874, 0.05271, 0.26531, 0.23740, 0.23740, 0.18813, 0.11318
232, 0.00000, 0.00000, 0.00000, 0.00000, 0.04714, 0.10560, 0.06053, 0.06053, 0.06702, 0.03409
233, 0.00000, 0.00000, 0.00000, 0.00000, 0.18044, 0.34770, 0.15270, 0.15270, 0.25673, 0.04782
234, 0.00000, 0.00000, 0.00000, 0.00000, 0.10885, 0.16964, 0.27545, 0.27545, 0.25610, 0.02130
235, 0.00000, 0.00000, 0.00000, 0.00000, 0.02542, 0.05704, 0.02653, 0.02653, 0.04392, 0.00000
236, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.15629, 0.03666, 0.03666, 0.04299, 0.01216
237, 0.02949, 0.03491, 0.04402, 0.03491, 0.04914, 0.12122, 0.12878, 0.12878, 0.11684, 0.07589
238, 0.05760, 0.08508, 0.02932, 0.05738, 0.05463, 0.27716, 0.28639, 0.28639, 0.34107, 0.05087
239, 0.03257, 0.00812, 0.01615, 0.00812, 0.09204, 0.24316, 0.12456, 0.12456, 0.11255, 0.02793
240, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.13219, 0.03826, 0.03826, 0.06092, 0.00000
241, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.09248, 0.02568, 0.02568, 0.06091, 0.00000
242, 0.07750, 0.11153, 0.11129, 0.11150, 0.02467, 0.30757, 0.26387, 0.26387, 0.27837, 0.17465
243, 0.00000, 0.00000, 0.00000, 0.00000, 0.09411, 0.21683, 0.18267, 0.18267, 0.17581, 0.01928
244, 0.00736, 0.00000, 0.00000, 0.00000, 0.13076, 0.17309, 0.09588, 0.09588, 0.06778, 0.01586
245, 0.00729, 0.00737, 0.00727, 0.00737, 0.07363, 0.15662, 0.11339, 0.11339, 0.05799, 0.03082
246, 0.07147, 0.03631, 0.02032, 0.03631, 0.12441, 0.19259, 0.13002, 0.13002, 0.09624, 0.07593
247, 0.08385, 0.06164, 0.02493, 0.00000, 0.02591, 0.29801, 0.16881, 0.16881, 0.15242, 0.05882
248, 0.02163, 0.00000, 0.01108, 0.00000, 0.07893, 0.23231, 0.06379, 0.06379, 0.10244, 0.06685
249, 0.00919, 0.01762, 0.02597, 0.01762, 0.09800, 0.16293, 0.15422, 0.15422, 0.11820, 0.06433
250, 0.03245, 0.02099, 0.02191, 0.02099, 0.15393, 0.24551, 0.11472, 0.11472, 0.10616, 0.04126
251, 0.03731, 0.05770, 0.05791, 0.05770, 0.02829, 0.23599, 0.11070, 0.11070, 0.05987, 0.00000
252, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.28478, 0.00000, 0.00000, 0.00000, 0.00000
253, 0.00000, 0.00730, 0.00717, 0.00730, 0.08406, 0.15157, 0.09427, 0.09427, 0.07729, 0.01745
254, 0.02160, 0.01069, 0.01023, 0.01069, 0.12985, 0.16533, 0.10094, 0.10094, 0.07234, 0.02159
255, 0.03624, 0.03382, 0.02492, 0.03382, 0.12847, 0.13367, 0.30390, 0.30390, 0.26871, 0.05585
256, 0.00000, 0.01223, 0.00000, 0.01194, 0.01396, 0.11619, 0.03490, 0.03490, 0.01897, 0.01551
257, 0.00921, 0.00825, 0.01631, 0.00825, 0.02013, 0.08958, 0.10769, 0.10769, 0.09147, 0.03231
258, 0.01484, 0.01475, 0.01529, 0.01475, 0.08426, 0.16585, 0.11524, 0.11524, 0.09498, 0.04163
259, 0.03016, 0.05882, 0.05707, 0.05899, 0.00000, 0.26561, 0.03390, 0.03390, 0.15064, 0.00000
260, 0.06614, 0.06961, 0.03641, 0.03338, 0.00000, 0.11220, 0.09452, 0.09452, 0.08059, 0.00000
261, 0.02201, 0.00000, 0.00000, 0.00000, 0.14915, 0.18814, 0.08285, 0.08285, 0.05710, 0.02227
262, 0.00734, 0.00758, 0.02226, 0.00758, 0.04320, 0.08665, 0.07034, 0.07034, 0.07002, 0.02437
263, 0.01839, 0.02512, 0.00872, 0.02512, 0.04517, 0.17082, 0.08171, 0.08171, 0.05282, 0.04339
264, 0.00000, 0.01746, 0.01803, 0.01746, 0.08344, 0.05893, 0.06578, 0.06578, 0.08462, 0.04292
265, 0.01274, 0.02622, 0.02625, 0.02622, 0.05440, 0.14626, 0.07753, 0.07753, 0.10415, 0.03493
266, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.07317, 0.02975, 0.02975, 0.05676, 0.00000
267, 0.07264, 0.04264, 0.02792, 0.02599, 0.06288, 0.12026, 0.22242, 0.22242, 0.34547, 0.04258
268, 0.01229, 0.01041, 0.01029, 0.01041, 0.09950, 0.20770, 0.09887, 0.09887, 0.13491, 0.02154
269, 0.01786, 0.00000, 0.00000, 0.00000, 0.02200, 0.09052, 0.02420, 0.02420, 0.00000, 0.01685
270, 0.03405, 0.02379, 0.02460, 0.02379, 0.07296, 0.04152, 0.04969, 0.04969, 0.06947, 0.03134
271, 0.02408, 0.00789, 0.01603, 0.00789, 0.10888, 0.15042, 0.09726, 0.09726, 0.12936, 0.05578
272, 0.01929, 0.01681, 0.01657, 0.01730, 0.02572, 0.07163, 0.01594, 0.01594, 0.02113, 0.01944
273, 0.02249, 0.02311, 0.02306, 0.02311, 0.07261, 0.22820, 0.17596, 0.17596, 0.17452, 0.06544
274, 0.00000, 0.00000, 0.01396, 0.00000, 0.10256, 0.12225, 0.06898, 0.06898, 0.09593, 0.00000
275, 0.07194, 0.06917, 0.06848, 0.06459, 0.00000, 0.10253, 0.08036, 0.08036, 0.07439, 0.00000
276, 0.06399, 0.06480, 0.06603, 0.06480, 0.00000, 0.23289, 0.33438, 0.33438, 0.15469, 0.03516
277, 0.00805, 0.01564, 0.01612, 0.01564, 0.12280, 0.20303, 0.18137, 0.18137, 0.10703, 0.05723
278, 0.02677, 0.02491, 0.03777, 0.02491, 0.00000, 0.02954, 0.02552, 0.02552, 0.04639, 0.01487
279, 0.03245, 0.01592, 0.03008, 0.01592, 0.08329, 0.23326, 0.05807, 0.05807, 0.07609, 0.04150
280, 0.02480, 0.01208, 0.00000, 0.01208, 0.10431, 0.23405, 0.03865, 0.03865, 0.03185, 0.03691
281, 0.01908, 0.00000, 0.01789, 0.00000, 0.06073, 0.13612, 0.05848, 0.05848, 0.03262, 0.02361
282, 0.03319, 0.03301, 0.03261, 0.03289, 0.01439, 0.25944, 0.03280, 0.03280, 0.02997, 0.01810
283, 0.04224, 0.03459, 0.04515, 0.03459, 0.16725, 0.16899, 0.25561, 0.25561, 0.21306, 0.02834
284, 0.02272, 0.02324, 0.02442, 0.02324, 0.01799, 0.24277, 0.13255, 0.13255, 0.13365, 0.07471
285, 0.00000, 0.00000, 0.00000, 0.00000, 0.01922, 0.09349, 0.01759, 0.01759, 0.02300, 0.01240
286, 0.02300, 0.02262, 0.04540, 0.02332, 0.02165, 0.06047, 0.00000, 0.00000, 0.04204, 0.04175
287, 0.00000, 0.00000, 0.00000, 0.00000, 0.05547, 0.14248, 0.05759, 0.05759, 0.02734, 0.01608
288, 0.00907, 0.00948, 0.00945, 0.00948, 0.01034, 0.15629, 0.01808, 0.01808, 0.02873, 0.01913
289, 0.02270, 0.00000, 0.00000, 0.00000, 0.07592, 0.12137, 0.17301, 0.17301, 0.08355, 0.01069
290, 0.04029, 0.03813, 0.02570, 0.03813, 0.06737, 0.22375, 0.07897, 0.07897, 0.06984, 0.06980
291, 0.03880, 0.06904, 0.05327, 0.06934, 0.01999, 0.07576, 0.11365, 0.11365, 0.13896, 0.04356
292, 0.06870, 0.03072, 0.03366, 0.03040, 0.00000, 0.08304, 0.13589, 0.13589, 0.15282, 0.10800
293, 0.01752, 0.01646, 0.01712, 0.01646, 0.01793, 0.20195, 0.09473, 0.09473, 0.11695, 0.06253
294, 0.00849, 0.00000, 0.00000, 0.00000, 0.04733, 0.17272, 0.12116, 0.12116, 0.10192, 0.01957
295, 0.01679, 0.00819, 0.02181, 0.00819, 0.05643, 0.15255, 0.08356, 0.08356, 0.09190, 0.02998
296, 0.01498, 0.01491, 0.01469, 0.01491, 0.09722, 0.24001, 0.06569, 0.06569, 0.10971, 0.03563
297, 0.03776, 0.06619, 0.06511, 0.06663, 0.00000, 0.22662, 0.03456, 0.03456, 0.03135, 0.03235
298, 0.04597, 0.01731, 0.01706, 0.01772, 0.08876, 0.12018, 0.11522, 0.11522, 0.27405, 0.00000
299, 0.00774, 0.02266, 0.02305, 0.02266, 0.18234, 0.19967, 0.14388, 0.14388, 0.13313, 0.08289
300, 0.06632, 0.04032, 0.05104, 0.04032, 0.12665, 0.34232, 0.24014, 0.24014, 0.26059, 0.08114
301, 0.02125, 0.02145, 0.02332, 0.02311, 0.04579, 0.10963, 0.08378, 0.08378, 0.13349, 0.10594
302, 0.00000, 0.02872, 0.01480, 0.01456, 0.11311, 0.13723, 0.16179, 0.16179, 0.18636, 0.05904
303, 0.06342, 0.03836, 0.01341, 0.03836, 0.05380, 0.12701, 0.22722, 0.22722, 0.12812, 0.08193
304, 0.00000, 0.01669, 0.01655, 0.01679, 0.09069, 0.05067, 0.06873, 0.06873, 0.07954, 0.02008
305, 0.03352, 0.06271, 0.06453, 0.06252, 0.07948, 0.13675, 0.22769, 0.22769, 0.09057, 0.10535
306, 0.03291, 0.02920, 0.02951, 0.02920, 0.13895, 0.13712, 0.09641, 0.09641, 0.09172, 0.06262
307, 0.09590, 0.06732, 0.08457, 0.06043, 0.00000, 0.12728, 0.11306, 0.11306, 0.12084, 0.06184
308, 0.00000, 0.00904, 0.00898, 0.00904, 0.11557, 0.24801, 0.11407, 0.11407, 0.15973, 0.02067
309, 0.02076, 0.00000, 0.02076, 0.00000, 0.00000, 0.25427, 0.12115, 0.12115, 0.11481, 0.05198
310, 0.06705, 0.03637, 0.03566, 0.03637, 0.04330, 0.33338, 0.23386, 0.23386, 0.12772, 0.05777
311, 0.03979, 0.03163, 0.03132, 0.03163, 0.12773, 0.14436, 0.16085, 0.16085, 0.11209, 0.05557
312, 0.00000, 0.03603, 0.03253, 0.03406, 0.04798, 0.08108, 0.08022, 0.08022, 0.13083, 0.00000
313, 0.00000, 0.00834, 0.00782, 0.00834, 0.10823, 0.19100, 0.07760, 0.07760, 0.00000, 0.04859
314, 0.05548, 0.06373, 0.02854, 0.07112, 0.02597, 0.22100, 0.00000, 0.00000, 0.00000, 0.00000
315, 0.01002, 0.01091, 0.01120, 0.01091, 0.11703, 0.18184, 0.12584, 0.12584, 0.09775, 0.03248
316, 0.00732, 0.01505, 0.01483, 0.01505, 0.02349, 0.21920, 0.07745, 0.07745, 0.09529, 0.06031
317, 0.00000, 0.01741, 0.00000, 0.01741, 0.09271, 0.11165, 0.14844, 0.14844, 0.11960, 0.06123
318, 0.00000, 0.00898, 0.00894, 0.00898, 0.07567, 0.12983, 0.05360, 0.05360, 0.10588, 0.06440
319, 0.00927, 0.00779, 0.00766, 0.00779, 0.05140, 0.09677, 0.04908, 0.04908, 0.05218, 0.01881
320, 0.01878, 0.00000, 0.01598, 0.00000, 0.12518, 0.38311, 0.12133, 0.12133, 0.11207, 0.14475
321, 0.03122, 0.00745, 0.00000, 0.00745, 0.07570, 0.17697, 0.12107, 0.12107, 0.14541, 0.03044
322, 0.00000, 0.00000, 0.00000, 0.00000, 0.02801, 0.04858, 0.01688, 0.01688, 0.02973, 0.00000
323, 0.07667, 0.07437, 0.05852, 0.07437, 0.15131, 0.13486, 0.14675, 0.14675, 0.16193, 0.03668
324, 0.00819, 0.00739, 0.00777, 0.00739, 0.09884, 0.16335, 0.05028, 0.05028, 0.16422, 0.03467
325, 0.00000, 0.00000, 0.00000, 0.00000, 0.07373, 0.08353, 0.11790, 0.11790, 0.08529, 0.00000
326, 0.01168, 0.00000, 0.00000, 0.00000, 0.05821, 0.06420, 0.04714, 0.04714, 0.14499, 0.02156
327, 0.04851, 0.04611, 0.05419, 0.04611, 0.01488, 0.23799, 0.13595, 0.13595, 0.21757, 0.14546
328, 0.02824, 0.02885, 0.01984, 0.02885, 0.01809, 0.17922, 0.05628, 0.05628, 0.12562, 0.01879
329, 0.03886, 0.02021, 0.02113, 0.02021, 0.08009, 0.21267, 0.13566, 0.13566, 0.13449, 0.05277
330, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
331, 0.02058, 0.02355, 0.02145, 0.02107, 0.06244, 0.14361, 0.13924, 0.13924, 0.15893, 0.05158
332, 0.06191, 0.04486, 0.04390, 0.04486, 0.01688, 0.26866, 0.03449, 0.03449, 0.04381, 0.04632
333, 0.01706, 0.02304, 0.02296, 0.02304, 0.03274, 0.21280, 0.22302, 0.22302, 0.13789, 0.03117
334, 0.03210, 0.01449, 0.03752, 0.01449, 0.01910, 0.16128, 0.15026, 0.15026, 0.11147, 0.09375
335, 0.01456, 0.00000, 0.00000, 0.00000, 0.03783, 0.12030, 0.04247, 0.04247, 0.04072, 0.00000
336, 0.01153, 0.01103, 0.01166, 0.01103, 0.14800, 0.19511, 0.16127, 0.16127, 0.12492, 0.03292
337, 0.03367, 0.01603, 0.01538, 0.01603, 0.18246, 0.18361, 0.19356, 0.19356, 0.12313, 0.01526
338, 0.01259, 0.00000, 0.00000, 0.00000, 0.14491, 0.29712, 0.16521, 0.16521, 0.16171, 0.01544
339, 0.02270, 0.02289, 0.02212, 0.02289, 0.13860, 0.16015, 0.12832, 0.12832, 0.14679, 0.02456
340, 0.04176, 0.02743, 0.05203, 0.02743, 0.07499, 0.12288, 0.12456, 0.12456, 0.08685, 0.08019
341, 0.00828, 0.02511, 0.02536, 0.02511, 0.10935, 0.22792, 0.14524, 0.14524, 0.11723, 0.07813
342, 0.07976, 0.00000, 0.01518, 0.00000, 0.01505, 0.19725, 0.03166, 0.03166, 0.02083, 0.01568
343, 0.00000, 0.00000, 0.00000, 0.00000, 0.06371, 0.10489, 0.01472, 0.01472, 0.04466, 0.00000
344, 0.05543, 0.08379, 0.04021, 0.06252, 0.08268, 0.23525, 0.33759, 0.33759, 0.20204, 0.02056
345, 0.03195, 0.03014, 0.02334, 0.03014, 0.10098, 0.14577, 0.10944, 0.10944, 0.13541, 0.05389
346, 0.00737, 0.00747, 0.00755, 0.00747, 0.06055, 0.14854, 0.00955, 0.00955, 0.06396, 0.04146
347, 0.01906, 0.03632, 0.03599, 0.03632, 0.08374, 0.21811, 0.24875, 0.24875, 0.17898, 0.03856
348, 0.01949, 0.01016, 0.01038, 0.01016, 0.13721, 0.23334, 0.13360, 0.13360, 0.05680, 0.02407
349, 0.02902, 0.01990, 0.02932, 0.01990, 0.03046, 0.14965, 0.08013, 0.08013, 0.12902, 0.06416
350, 0.01886, 0.02570, 0.01801, 0.02570, 0.00000, 0.12840, 0.09479, 0.09479, 0.10192, 0.03545
351, 0.02791, 0.02561, 0.01392, 0.02561, 0.12541, 0.24873, 0.09529, 0.09529, 0.03023, 0.02617
352, 0.00842, 0.00785, 0.00779, 0.00785, 0.13660, 0.21047, 0.19605, 0.19605, 0.15961, 0.04014
353, 0.03343, 0.02630, 0.02504, 0.02630, 0.08036, 0.17659, 0.05149, 0.05149, 0.12978, 0.03051
354, 0.04433, 0.05311, 0.04966, 0.04850, 0.06037, 0.08348, 0.05477, 0.05477, 0.09742, 0.04496
355, 0.04462, 0.00000, 0.00000, 0.00000, 0.02086, 0.05877, 0.02217, 0.02217, 0.04790, 0.00000
356, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
357, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
358, 0.00000, 0.00724, 0.00000, 0.00724, 0.04242, 0.11770, 0.05423, 0.05423, 0.04580, 0.02241
359, 0.02259, 0.01526, 0.01531, 0.01526, 0.10836, 0.09732, 0.12178, 0.12178, 0.11643, 0.03354
360, 0.04050, 0.03339, 0.02507, 0.03339, 0.11605, 0.17330, 0.17118, 0.17118, 0.14149, 0.04256
361, 0.00000, 0.00000, 0.00000, 0.00000, 0.05529, 0.16091, 0.06246, 0.06246, 0.00753, 0.02315
362, 0.00000, 0.03383, 0.00000, 0.00000, 0.03128, 0.16943, 0.03674, 0.03674, 0.03194, 0.03733
363, 0.03159, 0.02988, 0.01487, 0.02988, 0.17964, 0.30539, 0.30014, 0.30014, 0.20349, 0.03590
364, 0.01854, 0.01824, 0.03726, 0.01824, 0.03369, 0.16021, 0.09106, 0.09106, 0.06941, 0.05229
365, 0.00000, 0.00000, 0.00000, 0.00000, 0.05395, 0.06726, 0.09032, 0.09032, 0.16460, 0.00000
366, 0.00000, 0.00000, 0.00000, 0.00000, 0.01512, 0.01850, 0.02809, 0.02809, 0.00000, 0.00000
367, 0.03171, 0.03974, 0.04028, 0.03974, 0.01782, 0.11282, 0.09262, 0.09262, 0.10121, 0.06564
368, 0.03958, 0.02555, 0.03185, 0.02555, 0.01665, 0.16198, 0.14816, 0.14816, 0.12515, 0.05388
369, 0.00745, 0.01541, 0.00842, 0.01541, 0.05450, 0.08527, 0.03337, 0.03337, 0.03406, 0.01643
370, 0.10722, 0.14742, 0.12656, 0.13124, 0.09291, 0.14073, 0.22757, 0.22757, 0.22815, 0.04543
371, 0.01093, 0.01086, 0.01086, 0.01086, 0.03759, 0.08005, 0.04088, 0.04088, 0.02523, 0.02104
372, 0.00758, 0.01484, 0.00734, 0.01484, 0.06136, 0.19998, 0.03515, 0.03515, 0.07076, 0.00725
373, 0.01349, 0.02774, 0.04040, 0.02774, 0.04569, 0.20051, 0.07030, 0.07030, 0.05736, 0.04753
374, 0.03931, 0.02765, 0.02813, 0.02765, 0.13697, 0.12091, 0.10317, 0.10317, 0.09702, 0.02949
375, 0.00000, 0.01251, 0.00000, 0.01251, 0.08880, 0.13265, 0.04548, 0.04548, 0.10522, 0.01666
376, 0.00000, 0.00000, 0.00000, 0.00000, 0.06720, 0.07814, 0.03418, 0.03418, 0.03798, 0.03638
377, 0.00000, 0.00000, 0.00000, 0.00000, 0.02299, 0.17448, 0.09095, 0.09095, 0.05257, 0.05187
378, 0.05181, 0.07307, 0.05179, 0.07307, 0.14743, 0.21704, 0.25676, 0.25676, 0.22925, 0.10896
379, 0.04432, 0.01995, 0.02005, 0.02439, 0.04543, 0.12507, 0.02955, 0.02955, 0.02700, 0.00000
380, 0.05912, 0.03091, 0.03889, 0.03091, 0.15229, 0.23562, 0.12649, 0.12649, 0.11405, 0.05022
381, 0.00000, 0.00000, 0.00000, 0.00000, 0.04707, 0.12696, 0.08554, 0.08554, 0.06369, 0.02413
382, 0.03201, 0.03292, 0.03612, 0.03188, 0.02804, 0.00000, 0.04320, 0.04320, 0.03927, 0.00000
383, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.07904, 0.00000
384, 0.02149, 0.00994, 0.02041, 0.00994, 0.08503, 0.13962, 0.09255, 0.09255, 0.07693, 0.00954
385, 0.00864, 0.00000, 0.00000, 0.00000, 0.06703, 0.14840, 0.09914, 0.09914, 0.03836, 0.04079
386, 0.00000, 0.00000, 0.00000, 0.00000, 0.10991, 0.14946, 0.09397, 0.09397, 0.11966, 0.02304
387, 0.00992, 0.02020, 0.02155, 0.02020, 0.02508, 0.16539, 0.13811, 0.13811, 0.07695, 0.01085
388, 0.01072, 0.00000, 0.00000, 0.00000, 0.06578, 0.09948, 0.02521, 0.02521, 0.04140, 0.00000
389, 0.00799, 0.00736, 0.00000, 0.00736, 0.17244, 0.21144, 0.17359, 0.17359, 0.17766, 0.05047
390, 0.04625, 0.07075, 0.08548, 0.07075, 0.06699, 0.16842, 0.26747, 0.26747, 0.19533, 0.08869
391, 0.02573, 0.01228, 0.01215, 0.02465, 0.01871, 0.31977, 0.05218, 0.05218, 0.11009, 0.00000
392, 0.00000, 0.00000, 0.00000, 0.00000, 0.04796, 0.11299, 0.00000, 0.00000, 0.02478, 0.01530
393, 0.01184, 0.02190, 0.02219, 0.02190, 0.03359, 0.13347, 0.06439, 0.06439, 0.04546, 0.01038
394, 0.01510, 0.00000, 0.00000, 0.00000, 0.07354, 0.17166, 0.15930, 0.15930, 0.13354, 0.07165
395, 0.01505, 0.01705, 0.01666, 0.01705, 0.10437, 0.21853, 0.03300, 0.03300, 0.09068, 0.06928
396, 0.00000, 0.01086, 0.01086, 0.01086, 0.12383, 0.11259, 0.10866, 0.10866, 0.10914, 0.02752
397, 0.01555, 0.03051, 0.01544, 0.03119, 0.13569, 0.31546, 0.18821, 0.18821, 0.23816, 0.04625
398, 0.01825, 0.01890, 0.02005, 0.01890, 0.08598, 0.05885, 0.09003, 0.09003, 0.05841, 0.06910
399, 0.05479, 0.04189, 0.02877, 0.05623, 0.04432, 0.14168, 0.07510, 0.07510, 0.11075, 0.01442
400, 0.02097, 0.00000, 0.00000, 0.00000, 0.09861, 0.14918, 0.16556, 0.16556, 0.08875, 0.03281
401, 0.01986, 0.04095, 0.04129, 0.04064, 0.11297, 0.15119, 0.06859, 0.06859, 0.08304, 0.02121
402, 0.01681, 0.02395, 0.02414, 0.02395, 0.03835, 0.13238, 0.11634, 0.11634, 0.14455, 0.05855
403, 0.02224, 0.02239, 0.01160, 0.02239, 0.03701, 0.11604, 0.04935, 0.04935, 0.01089, 0.00000
404, 0.03221, 0.05586, 0.03233, 0.06149, 0.04608, 0.26446, 0.18837, 0.18837, 0.21336, 0.13453
405, 0.00772, 0.00000, 0.00770, 0.00000, 0.03438, 0.18481, 0.07738, 0.07738, 0.08002, 0.04605
406, 0.00000, 0.03260, 0.00000, 0.00000, 0.00000, 0.27205, 0.09781, 0.09781, 0.09378, 0.00000
407, 0.01549, 0.03150, 0.01414, 0.01671, 0.06843, 0.20205, 0.13300, 0.13300, 0.09720, 0.03276
408, 0.01392, 0.00000, 0.00000, 0.00000, 0.08078, 0.06642, 0.15360, 0.15360, 0.08930, 0.04309
409, 0.01646, 0.00779, 0.01562, 0.00779, 0.05836, 0.15782, 0.06006, 0.06006, 0.06478, 0.04820
410, 0.00000, 0.00000, 0.00000, 0.00000, 0.07372, 0.15287, 0.06414, 0.06414, 0.03081, 0.00782
411, 0.01853, 0.00000, 0.00000, 0.00000, 0.01815, 0.00000, 0.00000, 0.00000, 0.00000, 0.01998
412, 0.01616, 0.00812, 0.00870, 0.00812, 0.06934, 0.17459, 0.11474, 0.11474, 0.11536, 0.02492
413, 0.10782, 0.08753, 0.06982, 0.08753, 0.06761, 0.25931, 0.24963, 0.24963, 0.22696, 0.09161
414, 0.00000, 0.00000, 0.00000, 0.00000, 0.08115, 0.16003, 0.13618, 0.13618, 0.11609, 0.00000
415, 0.02891, 0.01412, 0.01412, 0.01412, 0.10909, 0.18116, 0.13135, 0.13135, 0.13344, 0.02969
416, 0.00838, 0.00757, 0.00773, 0.00757, 0.10443, 0.16389, 0.13206, 0.13206, 0.07627, 0.02010
417, 0.02112, 0.01866, 0.01819, 0.01866, 0.05826, 0.09462, 0.08464, 0.08464, 0.08946, 0.04426
418, 0.00000, 0.00000, 0.00000, 0.00000, 0.02885, 0.09834, 0.04822, 0.04822, 0.05326, 0.01527
419, 0.00000, 0.00000, 0.01619, 0.00000, 0.05453, 0.11366, 0.11104, 0.11104, 0.09333, 0.03282
420, 0.01843, 0.01799, 0.01710, 0.01799, 0.11231, 0.15523, 0.11208, 0.11208, 0.09430, 0.02401
421, 0.00000, 0.07379, 0.00000, 0.00000, 0.07027, 0.50961, 0.14831, 0.14831, 0.27800, 0.04043
422, 0.03345, 0.02054, 0.03099, 0.02054, 0.19159, 0.24665, 0.12189, 0.12189, 0.10349, 0.04274
423, 0.18429, 0.22106, 0.18665, 0.19656, 0.00000, 0.19196, 0.00000, 0.00000, 0.00000, 0.00000
424, 0.00000, 0.01497, 0.00000, 0.01497, 0.03109, 0.10646, 0.16226, 0.16226, 0.07948, 0.01625
425, 0.01495, 0.00785, 0.01582, 0.00785, 0.08371, 0.18273, 0.07651, 0.07651, 0.07863, 0.04164
426, 0.09776, 0.08626, 0.05733, 0.08704, 0.12188, 0.25519, 0.20685, 0.20685, 0.40573, 0.03447
427, 0.01573, 0.00732, 0.00717, 0.00732, 0.07158, 0.20119, 0.06663, 0.06663, 0.08272, 0.03470
428, 0.03172, 0.00000, 0.02989, 0.00000, 0.00000, 0.02962, 0.09326, 0.09326, 0.06925, 0.06530
429, 0.03965, 0.05537, 0.04849, 0.05537, 0.05210, 0.21959, 0.12520, 0.12520, 0.21423, 0.10726
430, 0.00922, 0.00956, 0.01921, 0.00956, 0.08073, 0.09026, 0.07081, 0.07081, 0.04710, 0.01175
431, 0.02547, 0.02513, 0.02462, 0.02513, 0.00000, 0.24547, 0.13212, 0.13212, 0.06669, 0.05798
432, 0.01500, 0.01508, 0.00751, 0.01508, 0.04056, 0.14551, 0.15615, 0.15615, 0.09590, 0.04797
433, 0.09456, 0.13115, 0.12888, 0.12955, 0.04057, 0.22442, 0.06666, 0.06666, 0.10178, 0.05693
434, 0.02745, 0.00000, 0.00000, 0.03245, 0.02993, 0.14370, 0.06927, 0.06927, 0.07953, 0.00000
435, 0.00845, 0.00804, 0.00781, 0.00804, 0.08795, 0.11013, 0.05388, 0.05388, 0.06484, 0.01765
436, 0.02056, 0.00959, 0.00994, 0.00959, 0.08633, 0.13887, 0.03013, 0.03013, 0.09075, 0.03369
437, 0.03157, 0.00977, 0.00000, 0.00977, 0.16756, 0.24187, 0.10184, 0.10184, 0.05113, 0.01159
438, 0.05948, 0.05456, 0.02965, 0.05710, 0.09457, 0.28671, 0.11221, 0.11221, 0.11870, 0.02793
439, 0.01531, 0.01500, 0.01465, 0.01500, 0.10747, 0.10470, 0.13641, 0.13641, 0.09978, 0.05678
440, 0.01549, 0.01537, 0.01496, 0.01537, 0.13811, 0.16764, 0.03952, 0.03952, 0.05662, 0.01737
441, 0.04261, 0.01099, 0.02027, 0.01099, 0.08077, 0.23775, 0.21847, 0.21847, 0.17711, 0.03705
442, 0.05636, 0.02684, 0.05394, 0.04010, 0.15369, 0.13816, 0.07714, 0.07714, 0.08804, 0.05578
443, 0.06264, 0.00000, 0.00000, 0.00000, 0.04133, 0.36563, 0.06868, 0.06868, 0.11793, 0.06245
444, 0.02105, 0.01964, 0.01996, 0.01964, 0.09287, 0.15955, 0.04312, 0.04312, 0.03063, 0.00000
445, 0.01859, 0.00835, 0.00854, 0.00835, 0.03663, 0.20159, 0.04707, 0.04707, 0.07556, 0.03121
446, 0.00000, 0.01358, 0.01298, 0.01358, 0.09861, 0.12252, 0.09873, 0.09873, 0.08973, 0.02661
447, 0.01879, 0.01865, 0.01824, 0.01865, 0.14861, 0.24001, 0.13289, 0.13289, 0.13199, 0.03958
