uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
224, 0.87993, 0.85394, 0.85091, 0.85394, 0.76193, 2.03683, 0.71716, 0.71716, 0.72793, 0.79360
225, 0.72033, 0.69770, 0.69935, 0.69770, 0.69514, 2.31447, 0.69249, 0.69249, 0.71078, 0.71590
226, 0.99953, 0.97511, 0.97660, 0.97511, 0.91015, 2.83044, 0.97437, 0.97437, 1.01747, 0.99999
227, 0.82881, 0.77897, 0.77389, 0.78188, 0.82978, 1.81834, 0.74064, 0.74064, 0.75563, 0.77230
228, 1.03278, 1.01053, 1.01368, 1.01053, 0.89235, 2.05801, 0.89524, 0.89524, 0.90232, 0.94489
229, 0.95728, 0.97272, 0.97472, 0.97272, 0.88539, 2.27093, 0.97930, 0.97930, 0.89179, 0.93401
230, 1.33815, 1.29796, 1.32413, 1.29657, 1.29112, 2.69141, 1.29915, 1.29915, 1.27887, 1.29554
231, 0.96108, 0.95559, 0.94242, 0.94678, 0.93911, 2.39831, 0.87878, 0.87878, 0.91327, 0.91110
232, 1.15801, 1.13214, 1.13429, 1.13214, 1.13750, 1.99185, 1.03580, 1.03580, 1.05449, 1.12657
233, 0.84035, 0.82814, 0.82199, 0.82814, 0.78372, 1.74040, 0.82776, 0.82776, 0.80176, 0.80855
234, 1.15447, 1.15233, 1.15299, 1.15233, 1.13167, 2.14748, 1.05582, 1.05582, 1.00671, 1.14419
235, 1.42980, 1.42553, 1.40036, 1.42595, 1.20249, 3.09983, 1.21366, 1.21366, 1.12435, 1.50771
236, 0.98396, 0.96890, 0.97038, 0.96890, 1.02344, 2.12129, 0.87643, 0.87643, 0.89926, 0.99272
237, 1.12606, 1.13708, 1.14003, 1.13708, 1.16358, 2.46746, 1.09220, 1.09220, 1.12163, 1.12803
238, 1.15214, 1.11068, 1.15932, 1.13690, 1.13397, 2.25632, 0.99799, 0.99799, 0.96187, 1.17794
239, 1.01823, 1.02181, 1.02042, 1.02181, 1.04801, 2.03420, 1.03543, 1.03543, 1.04828, 1.00110
240, 1.22961, 1.15784, 1.17794, 1.16230, 0.95137, 2.82488, 0.90372, 0.90372, 0.94824, 1.11447
241, 0.85739, 0.87443, 0.87362, 0.86900, 0.98311, 2.28998, 0.90638, 0.90638, 0.91352, 0.90403
242, 1.17525, 1.10342, 1.10733, 1.10287, 1.13226, 1.89037, 1.03874, 1.03874, 1.12024, 1.08584
243, 1.15092, 1.10891, 1.11528, 1.10891, 1.16636, 2.28225, 0.96410, 0.96410, 0.99536, 1.09803
244, 0.87074, 0.83605, 0.83562, 0.83605, 0.81521, 1.98648, 0.80499, 0.80499, 0.79586, 0.81015
245, 0.96137, 0.92205, 0.91674, 0.92205, 0.89855, 2.30859, 0.79428, 0.79428, 0.86153, 0.92283
246, 0.65797, 0.67346, 0.67511, 0.67346, 0.72057, 1.57776, 0.67873, 0.67873, 0.67293, 0.70501
247, 0.74816, 0.77433, 0.72030, 0.71356, 0.71092, 2.21751, 0.69898, 0.69898, 0.68796, 0.65902
248, 1.07896, 1.04967, 1.04679, 1.04967, 1.01935, 1.96263, 0.99644, 0.99644, 1.04445, 1.05585
249, 0.81606, 0.74651, 0.74447, 0.74651, 0.72975, 1.97604, 0.70540, 0.70540, 0.72086, 0.72761
250, 0.91679, 0.91101, 0.91623, 0.91101, 0.88517, 2.23826, 0.88442, 0.88442, 0.86724, 0.88011
251, 1.09071, 1.08507, 1.07248, 1.08507, 1.12130, 2.44527, 1.07481, 1.07481, 1.16478, 1.15271
252, 0.68989, 0.73588, 0.70281, 0.51583, 0.74942, 1.85018, 0.63489, 0.63489, 0.63107, 0.79683
253, 1.01838, 0.98836, 0.99517, 0.98836, 0.93723, 1.89104, 0.84530, 0.84530, 0.87307, 0.87746
254, 0.85861, 0.81756, 0.80837, 0.81756, 0.79589, 2.65331, 0.80361, 0.80361, 0.81347, 0.78399
255, 1.06947, 1.06299, 1.05103, 1.06299, 1.08460, 2.58807, 0.99571, 0.99571, 1.00410, 1.07482
256, 0.90564, 0.85676, 0.84910, 0.85680, 0.83698, 2.04246, 0.71042, 0.71042, 0.66914, 0.78132
257, 1.19852, 1.15771, 1.16631, 1.15771, 1.16370, 2.45213, 0.99386, 0.99386, 1.10678, 1.16742
258, 0.95510, 0.97348, 0.97367, 0.97348, 0.91812, 2.35733, 0.90860, 0.90860, 0.91397, 0.98040
259, 0.72949, 0.71714, 0.70585, 0.71714, 0.71641, 2.16821, 0.77912, 0.77912, 0.72225, 0.73676
260, 0.76410, 0.80586, 0.72970, 0.72731, 0.75701, 2.76651, 0.65212, 0.65212, 0.63817, 0.71686
261, 0.87746, 0.85460, 0.85974, 0.85460, 0.81590, 2.47938, 0.81285, 0.81285, 0.80684, 0.83274
262, 0.79276, 0.77452, 0.76769, 0.77452, 0.76770, 2.78506, 0.68425, 0.68425, 0.70140, 0.74026
263, 0.86282, 0.83843, 0.84261, 0.83843, 0.84523, 2.73012, 0.81091, 0.81091, 0.83498, 0.86455
264, 0.94687, 0.97475, 0.98638, 0.97475, 0.99161, 2.74965, 0.88681, 0.88681, 0.89538, 0.88650
265, 0.83390, 0.77948, 0.78515, 0.77948, 0.78823, 2.12489, 0.80622, 0.80622, 0.85177, 0.81602
266, 1.13354, 1.12056, 1.12014, 1.12293, 1.16646, 2.28047, 1.09385, 1.09385, 1.06417, 1.11192
267, 0.66896, 0.66980, 0.68551, 0.67216, 0.64802, 2.25827, 0.67140, 0.67140, 0.63130, 0.64556
268, 0.71133, 0.68156, 0.68703, 0.68156, 0.71009, 2.49217, 0.73065, 0.73065, 0.68821, 0.69297
269, 1.41569, 1.40760, 1.39386, 1.40823, 1.33309, 2.14667, 1.25868, 1.25868, 1.20851, 1.35092
270, 0.77601, 0.74073, 0.74171, 0.74073, 0.74596, 2.77902, 0.71760, 0.71760, 0.73939, 0.75165
271, 0.73467, 0.72570, 0.73015, 0.72570, 0.76529, 2.50182, 0.70011, 0.70011, 0.66334, 0.80704
272, 0.91593, 0.91312, 0.90734, 0.91135, 0.93560, 2.54297, 0.95261, 0.95261, 0.92675, 0.90846
273, 0.92978, 0.90956, 0.91163, 0.90956, 0.87786, 2.30399, 0.77666, 0.77666, 0.78175, 0.81463
274, 0.86102, 0.84167, 0.86358, 0.84167, 0.82003, 2.08689, 0.81714, 0.81714, 0.79382, 0.83523
275, 0.72037, 0.68712, 0.65463, 0.66256, 0.48158, 3.17648, 0.71694, 0.71694, 0.63051, 0.69012
276, 0.73217, 0.73134, 0.73415, 0.73134, 0.85685, 2.22060, 0.84109, 0.84109, 0.84128, 0.87843
277, 0.76282, 0.75038, 0.74868, 0.75038, 0.69024, 1.74254, 0.61506, 0.61506, 0.69445, 0.72048
278, 1.12285, 1.05656, 1.07423, 1.05656, 1.13153, 2.55756, 1.06083, 1.06083, 1.03407, 1.05194
279, 0.85399, 0.82244, 0.82917, 0.82244, 0.82523, 2.23153, 0.82507, 0.82507, 0.81276, 0.82045
280, 0.85057, 0.81003, 0.81715, 0.81003, 0.76575, 1.92764, 0.70627, 0.70627, 0.72321, 0.77642
281, 0.74580, 0.68082, 0.67968, 0.68082, 0.78713, 2.28358, 0.69412, 0.69412, 0.71368, 0.69807
282, 1.07052, 1.06737, 1.07908, 1.06634, 1.00351, 2.11162, 0.95558, 0.95558, 1.00499, 0.99232
283, 0.71108, 0.71946, 0.72109, 0.71946, 0.73744, 1.68888, 0.65593, 0.65593, 0.67778, 0.70597
284, 0.91933, 0.92252, 0.91822, 0.92252, 0.91534, 2.10628, 0.86841, 0.86841, 0.86264, 0.89791
285, 0.79137, 0.77515, 0.77489, 0.77515, 0.82958, 1.56971, 0.75156, 0.75156, 0.74719, 0.79065
286, 0.89256, 0.90157, 0.85957, 0.89592, 0.83235, 2.53739, 0.70543, 0.70543, 0.73360, 0.77211
287, 0.87014, 0.84399, 0.84692, 0.84399, 0.79469, 1.67639, 0.78985, 0.78985, 0.75900, 0.81579
288, 1.37100, 1.34469, 1.33612, 1.34469, 1.25374, 2.11210, 1.16678, 1.16678, 1.14160, 1.39078
289, 1.01474, 1.01314, 1.01372, 1.01314, 0.98208, 2.48911, 0.93891, 0.93891, 0.91754, 0.96604
290, 1.17740, 1.15578, 1.16938, 1.15578, 1.18948, 1.96385, 1.04937, 1.04937, 1.04443, 1.13409
291, 0.97823, 0.94385, 0.94390, 0.94385, 0.86650, 2.28919, 0.85030, 0.85030, 0.81521, 0.89817
292, 0.68402, 0.67810, 0.71532, 0.68177, 0.62259, 2.64221, 0.68541, 0.68541, 0.67869, 0.70278
293, 1.06877, 1.03088, 1.01964, 1.03088, 0.92687, 2.54488, 0.95344, 0.95344, 0.94836, 1.02091
294, 1.19588, 1.18647, 1.18303, 1.18647, 1.17071, 1.75520, 1.09976, 1.09976, 1.12477, 1.16242
295, 0.95932, 0.92775, 0.92964, 0.92775, 0.94342, 1.74912, 0.92355, 0.92355, 0.92522, 0.94245
296, 1.11131, 1.07817, 1.06695, 1.07817, 1.07089, 2.72805, 0.99126, 0.99126, 0.98507, 1.09594
297, 1.07503, 0.99849, 1.02847, 1.04405, 1.09633, 1.78907, 1.06102, 1.06102, 1.08948, 1.15617
298, 0.71408, 0.65828, 0.65258, 0.65643, 0.63801, 2.74462, 0.55729, 0.55729, 0.60633, 0.65141
299, 0.61422, 0.57991, 0.58158, 0.57991, 0.56857, 2.51842, 0.51000, 0.51000, 0.51029, 0.54895
300, 0.78373, 0.77266, 0.75985, 0.77266, 0.81217, 2.22749, 0.75918, 0.75918, 0.76232, 0.85589
301, 0.57307, 0.58845, 0.54656, 0.57938, 0.60580, 2.36855, 0.50452, 0.50452, 0.53207, 0.51106
302, 0.69191, 0.62588, 0.64171, 0.62925, 0.59433, 1.91719, 0.60107, 0.60107, 0.62093, 0.63695
303, 0.93570, 0.94720, 0.95278, 0.94720, 0.94448, 2.86781, 0.88152, 0.88152, 0.88362, 0.96227
304, 0.89158, 0.88577, 0.88027, 0.88577, 0.91415, 3.15349, 0.95479, 0.95479, 0.95974, 0.85127
305, 0.98568, 1.01294, 1.01254, 1.01294, 0.96296, 1.63964, 0.61597, 0.61597, 0.69702, 1.04962
306, 0.91223, 0.90315, 0.91695, 0.90315, 0.95935, 2.22746, 0.87813, 0.87813, 0.85693, 0.89369
307, 1.23928, 1.24538, 1.25369, 1.24412, 1.28336, 2.31141, 1.10580, 1.10580, 1.14306, 1.07447
308, 0.60573, 0.59302, 0.59126, 0.59302, 0.54364, 2.52476, 0.50284, 0.50284, 0.54321, 0.58051
309, 0.77254, 0.73154, 0.72861, 0.73026, 0.71943, 2.36567, 0.74700, 0.74700, 0.74184, 0.78184
310, 0.81541, 0.85798, 0.86763, 0.85798, 0.92263, 2.17236, 0.87518, 0.87518, 0.85770, 0.88724
311, 0.80294, 0.74499, 0.73747, 0.74499, 0.70168, 2.70853, 0.67220, 0.67220, 0.63250, 0.64867
312, 1.22135, 1.22525, 1.20660, 1.22674, 1.30741, 2.26949, 1.13567, 1.13567, 1.17629, 1.26253
313, 0.90470, 0.87477, 0.88289, 0.87477, 0.83108, 1.05013, 0.79796, 0.79796, 0.88804, 0.87933
314, 0.66946, 0.65286, 0.60568, 0.64725, 0.63366, 2.52279, 0.64961, 0.64961, 0.71886, 0.65292
315, 0.99538, 0.97847, 0.97684, 0.97847, 0.97630, 2.42115, 0.96728, 0.96728, 0.93133, 1.00040
316, 0.87145, 0.85297, 0.85120, 0.85297, 0.82110, 2.29356, 0.76324, 0.76324, 0.76675, 0.80487
317, 0.81761, 0.81948, 0.81540, 0.81948, 0.69044, 2.18190, 0.65940, 0.65940, 0.67167, 0.77532
318, 1.02635, 0.98909, 0.97974, 0.98909, 0.91939, 2.10162, 0.86995, 0.86995, 0.96389, 0.95613
319, 0.78529, 0.77000, 0.76705, 0.77000, 0.78188, 2.88930, 0.71898, 0.71898, 0.72242, 0.75971
320, 0.79738, 0.78988, 0.78787, 0.78988, 0.76649, 1.87554, 0.69338, 0.69338, 0.70799, 0.72468
321, 1.23750, 1.22376, 1.21061, 1.22376, 1.11393, 1.97932, 0.94976, 0.94976, 1.00266, 1.09816
322, 0.89726, 0.85617, 0.86603, 0.85573, 0.79999, 2.05753, 0.81713, 0.81713, 0.82288, 0.79761
323, 0.73371, 0.73439, 0.72325, 0.73439, 0.71417, 2.43577, 0.61072, 0.61072, 0.60602, 0.62685
324, 0.89618, 0.88053, 0.87522, 0.88053, 0.81982, 2.43228, 0.81245, 0.81245, 0.80141, 0.80325
325, 0.85276, 0.82492, 0.81117, 0.82683, 0.78076, 2.68591, 0.89925, 0.89925, 0.91156, 0.91448
326, 1.06618, 1.02808, 1.02981, 1.02808, 1.04507, 2.69102, 1.03544, 1.03544, 1.01854, 1.08328
327, 0.96946, 0.94202, 0.94420, 0.94202, 1.04631, 1.95651, 0.83590, 0.83590, 0.87826, 0.88770
328, 1.38711, 1.38632, 1.38978, 1.38632, 1.41465, 2.27956, 1.17132, 1.17132, 1.28705, 1.38282
329, 0.82994, 0.76167, 0.77517, 0.76167, 0.75779, 2.47666, 0.79280, 0.79280, 0.75752, 0.82394
330, 0.77875, 0.74484, 0.73671, 0.75518, 0.52117, 1.70869, 0.53358, 0.53358, 0.49785, 0.50992
331, 1.02869, 1.05395, 1.02974, 1.05378, 0.94747, 2.27803, 0.76381, 0.76381, 0.73947, 0.92051
332, 0.95891, 0.95727, 0.94027, 0.95727, 0.88983, 2.70473, 0.94545, 0.94545, 0.91618, 0.98110
333, 1.19447, 1.18178, 1.18184, 1.18178, 1.16117, 1.87687, 0.91671, 0.91671, 0.87575, 1.07664
334, 0.89344, 0.88064, 0.88003, 0.88064, 0.85073, 2.65468, 0.82356, 0.82356, 0.84943, 0.85083
335, 0.81730, 0.80952, 0.79306, 0.80952, 0.80699, 2.50167, 0.77082, 0.77082, 0.82152, 0.76332
336, 0.87886, 0.86981, 0.86874, 0.86981, 0.83521, 1.83120, 0.80465, 0.80465, 0.82307, 0.87814
337, 0.84831, 0.84686, 0.86451, 0.84686, 0.92300, 1.79494, 0.82685, 0.82685, 0.84672, 0.89949
338, 0.84204, 0.83885, 0.83559, 0.83885, 0.79925, 2.10061, 0.77586, 0.77586, 0.74713, 0.80868
339, 0.74043, 0.72932, 0.73195, 0.72932, 0.71068, 2.48876, 0.69455, 0.69455, 0.69765, 0.73300
340, 1.00109, 0.99202, 0.99536, 0.99202, 0.93395, 2.68157, 0.90680, 0.90680, 0.98550, 1.02268
341, 0.85623, 0.84437, 0.83486, 0.84437, 0.75838, 2.63506, 0.72731, 0.72731, 0.74397, 0.82409
342, 0.87350, 0.85253, 0.85621, 0.85253, 0.87415, 2.16311, 0.82189, 0.82189, 0.81984, 0.85686
343, 1.15726, 1.11372, 1.10695, 1.10771, 0.95890, 2.76286, 1.00462, 1.00462, 1.02013, 1.15351
344, 1.00802, 0.98083, 0.98756, 0.99029, 0.86613, 2.15938, 0.98549, 0.98549, 0.91355, 0.90953
345, 1.05005, 1.04183, 1.04518, 1.04183, 1.01169, 2.20998, 0.98120, 0.98120, 0.96295, 1.07523
346, 0.89819, 0.88435, 0.88192, 0.88435, 0.88845, 2.10459, 0.82734, 0.82734, 0.81372, 0.91909
347, 0.76412, 0.76804, 0.76784, 0.76804, 0.81666, 2.24676, 0.71526, 0.71526, 0.78645, 0.81727
348, 0.80999, 0.78750, 0.78552, 0.78750, 0.74271, 2.28308, 0.63919, 0.63919, 0.69368, 0.69002
349, 0.89019, 0.86835, 0.86702, 0.86835, 0.91469, 2.38916, 0.91140, 0.91140, 0.90934, 0.90139
350, 1.06469, 1.05260, 1.04663, 1.05260, 1.07384, 2.66926, 1.02639, 1.02639, 1.02998, 1.04454
351, 1.09027, 1.05877, 1.06399, 1.05877, 0.95251, 1.63438, 0.97988, 0.97988, 0.98078, 1.01429
352, 1.10021, 1.08288, 1.07392, 1.08288, 1.06523, 1.85225, 0.85144, 0.85144, 0.90703, 0.91271
353, 1.14960, 1.12343, 1.11914, 1.12343, 1.02729, 2.21363, 1.07493, 1.07493, 1.06863, 1.11739
354, 1.23434, 1.20036, 1.19770, 1.20105, 1.21146, 2.61589, 1.10022, 1.10022, 1.08288, 1.15245
355, 0.88770, 0.89693, 0.90598, 0.89701, 0.88396, 2.57196, 0.95934, 0.95934, 0.93315, 0.91407
356, 0.61482, 0.56490, 0.56370, 0.56490, 0.70742, 2.10167, 0.61262, 0.61262, 0.59885, 0.61046
357, 1.35926, 1.33770, 1.31302, 1.32896, 1.38236, 1.95757, 1.18613, 1.18613, 1.11889, 1.18146
358, 0.89371, 0.89610, 0.89896, 0.89610, 0.85500, 2.23012, 0.86002, 0.86002, 0.90015, 0.89699
359, 0.52041, 0.52709, 0.51806, 0.52709, 0.50956, 2.45368, 0.49927, 0.49927, 0.49198, 0.50327
360, 0.94257, 0.92960, 0.93137, 0.92960, 0.89689, 2.15214, 0.82320, 0.82320, 0.81414, 0.96802
361, 1.22274, 1.17583, 1.16350, 1.17583, 0.99021, 1.70655, 0.81600, 0.81600, 0.81387, 0.96082
362, 0.64901, 0.64977, 0.60005, 0.62765, 0.64302, 3.10297, 0.62631, 0.62631, 0.64815, 0.66014
363, 1.09528, 1.09296, 1.09200, 1.09296, 1.09083, 2.01431, 0.95051, 0.95051, 0.98291, 1.06186
364, 0.80131, 0.78789, 0.79238, 0.78789, 0.80396, 2.15439, 0.73970, 0.73970, 0.77178, 0.76886
365, 1.06762, 1.05088, 1.05842, 1.05088, 0.98225, 2.65980, 0.88915, 0.88915, 0.98689, 1.08450
366, 1.02504, 0.95759, 0.96314, 0.95727, 0.81363, 2.98654, 0.75863, 0.75863, 0.84663, 0.81075
367, 0.85865, 0.84891, 0.85505, 0.84891, 0.83394, 2.60676, 0.84129, 0.84129, 0.80950, 0.88578
368, 1.19680, 1.20346, 1.20864, 1.20346, 1.27214, 2.03493, 1.12231, 1.12231, 1.15565, 1.21158
369, 0.83136, 0.80801, 0.80821, 0.80801, 0.81511, 1.90629, 0.73023, 0.73023, 0.75572, 0.76622
370, 1.02276, 0.97465, 0.97570, 0.99632, 0.98775, 2.83130, 0.97827, 0.97827, 0.95693, 1.03372
371, 0.93984, 0.93360, 0.94649, 0.93360, 0.92714, 1.97866, 0.91363, 0.91363, 0.93102, 0.92174
372, 0.90668, 0.88613, 0.88832, 0.88613, 0.86991, 2.52350, 0.81895, 0.81895, 0.86443, 0.89040
373, 0.99448, 0.94407, 0.94388, 0.94407, 0.88406, 2.49206, 0.84369, 0.84369, 0.84971, 0.93435
374, 0.69083, 0.69792, 0.69971, 0.69792, 0.75430, 2.33615, 0.64187, 0.64187, 0.59261, 0.79916
375, 1.01703, 1.00309, 1.00106, 1.00309, 0.87317, 2.37586, 0.91704, 0.91704, 0.88458, 0.90151
376, 1.18387, 1.14859, 1.13491, 1.14859, 1.13235, 2.10305, 1.07779, 1.07779, 1.18281, 1.08585
377, 1.04171, 1.00976, 1.02184, 1.00976, 0.99544, 2.56253, 1.01595, 1.01595, 0.98200, 1.02527
378, 0.82376, 0.82571, 0.81466, 0.82571, 0.75013, 1.93787, 0.73107, 0.73107, 0.71184, 0.74513
379, 1.25861, 1.27266, 1.25919, 1.26789, 1.21963, 2.05883, 1.18181, 1.18181, 1.28761, 1.26306
380, 0.54297, 0.54462, 0.54050, 0.54462, 0.56349, 2.36056, 0.53763, 0.53763, 0.52276, 0.54880
381, 1.23213, 1.18838, 1.18589, 1.18838, 1.07338, 1.80690, 0.91671, 0.91671, 0.98568, 0.98218
382, 0.69801, 0.79053, 0.72716, 0.71988, 0.64799, 2.79956, 0.59981, 0.59981, 0.70033, 0.66278
383, 1.48199, 1.42927, 1.42205, 1.42927, 1.21836, 3.15387, 1.22968, 1.22968, 1.14635, 1.34292
384, 0.81829, 0.82454, 0.81458, 0.82454, 0.87616, 2.18314, 0.80661, 0.80661, 0.79109, 0.82250
385, 1.07581, 1.03010, 1.03677, 1.03010, 1.01374, 2.47672, 0.92457, 0.92457, 0.99970, 1.00736
386, 0.86276, 0.83493, 0.83413, 0.83493, 0.75472, 2.05547, 0.71600, 0.71600, 0.74183, 0.74562
387, 0.96251, 0.93250, 0.93924, 0.93250, 0.86849, 1.82152, 0.90236, 0.90236, 0.89804, 0.92278
388, 0.68512, 0.67427, 0.67944, 0.67427, 0.59680, 2.49661, 0.57948, 0.57948, 0.59691, 0.66455
389, 0.92149, 0.88348, 0.88166, 0.88348, 0.81101, 2.54099, 0.81606, 0.81606, 0.84827, 0.80255
390, 1.17408, 1.18145, 1.17500, 1.18145, 1.19382, 2.33843, 1.12448, 1.12448, 1.18720, 1.19023
391, 0.68834, 0.68091, 0.68657, 0.67991, 0.70030, 2.71628, 0.71750, 0.71750, 0.69849, 0.78551
392, 0.91959, 0.85283, 0.85610, 0.85283, 0.81156, 1.82729, 0.72553, 0.72553, 0.75019, 0.85297
393, 1.20654, 1.14729, 1.13990, 1.14579, 0.96806, 2.23580, 0.98036, 0.98036, 0.96652, 1.02865
394, 1.03748, 1.01424, 1.01320, 1.01424, 0.90122, 2.60792, 0.80004, 0.80004, 0.81413, 0.86715
395, 0.63686, 0.59880, 0.61023, 0.59880, 0.56812, 1.72179, 0.62429, 0.62429, 0.57697, 0.65733
396, 1.20098, 1.17147, 1.16476, 1.17147, 1.07712, 2.18358, 0.99641, 0.99641, 1.04986, 1.15486
397, 0.80136, 0.80093, 0.80311, 0.80053, 0.85183, 2.28833, 0.78304, 0.78304, 0.77805, 0.77130
398, 1.10749, 1.13661, 1.14937, 1.14210, 1.12264, 2.77018, 1.08873, 1.08873, 1.11867, 1.09791
399, 0.73209, 0.73374, 0.74367, 0.73441, 0.71849, 2.65855, 0.68939, 0.68939, 0.67885, 0.81470
400, 0.92293, 0.91661, 0.91934, 0.91661, 0.85271, 2.04105, 0.80700, 0.80700, 0.86404, 0.89783
401, 0.97879, 0.98375, 1.00005, 0.98916, 0.89705, 2.51658, 0.91266, 0.91266, 0.82912, 0.94827
402, 1.14222, 1.13735, 1.13789, 1.13735, 1.14681, 2.05375, 1.08523, 1.08523, 1.14831, 1.14544
403, 1.02889, 1.01313, 1.00935, 1.01313, 0.94828, 2.23728, 0.92054, 0.92054, 0.91659, 0.94762
404, 0.74870, 0.79534, 0.79054, 0.78393, 0.70495, 2.41677, 0.70913, 0.70913, 0.68818, 0.71073
405, 1.08208, 1.07827, 1.07395, 1.07827, 1.04536, 1.94178, 1.02725, 1.02725, 1.03685, 1.07000
406, 0.77120, 0.81621, 0.75252, 0.75299, 0.75277, 2.54407, 0.73063, 0.73063, 0.70355, 0.73932
407, 0.92207, 0.90079, 0.89054, 0.90012, 0.80428, 2.08271, 0.78345, 0.78345, 0.78684, 0.86212
408, 0.88979, 0.90269, 0.89124, 0.90269, 0.96897, 2.65950, 0.82669, 0.82669, 0.80061, 0.84412
409, 0.91565, 0.87655, 0.87890, 0.87655, 0.83180, 1.92112, 0.81820, 0.81820, 0.83123, 0.85165
410, 0.91516, 0.87422, 0.87076, 0.87422, 0.77163, 2.02047, 0.74284, 0.74284, 0.75474, 0.79839
411, 0.83383, 0.85354, 0.84769, 0.85354, 0.80581, 2.38223, 0.74969, 0.74969, 0.74404, 0.81215
412, 0.84928, 0.84695, 0.83869, 0.84695, 0.86971, 2.39976, 0.82942, 0.82942, 0.79735, 0.81907
413, 0.91235, 0.89548, 0.89935, 0.89548, 0.92637, 2.35580, 0.79992, 0.79992, 0.80239, 0.78677
414, 1.32507, 1.35120, 1.33788, 1.35120, 1.28213, 2.19711, 1.30368, 1.30368, 1.36721, 1.34527
415, 1.09352, 1.08892, 1.06979, 1.08892, 1.02416, 1.69838, 0.99690, 0.99690, 1.01155, 1.07230
416, 1.20363, 1.18171, 1.16662, 1.18171, 1.13657, 1.38654, 0.92758, 0.92758, 1.04421, 1.01486
417, 1.20297, 1.18443, 1.18818, 1.18443, 1.22138, 2.42600, 1.09047, 1.09047, 1.13492, 1.18186
418, 0.92550, 0.92668, 0.93750, 0.92668, 0.84579, 2.66826, 0.91124, 0.91124, 0.89107, 1.04027
419, 0.84038, 0.83692, 0.83207, 0.83692, 0.84816, 2.34857, 0.78306, 0.78306, 0.80232, 0.80475
420, 0.84040, 0.82055, 0.81941, 0.82055, 0.77097, 2.77585, 0.76999, 0.76999, 0.79611, 0.81894
421, 0.63475, 0.69764, 0.69206, 0.67381, 0.71149, 1.93455, 0.72937, 0.72937, 0.73635, 0.75463
422, 0.64388, 0.61131, 0.62481, 0.61131, 0.57918, 2.36993, 0.57910, 0.57910, 0.60508, 0.57709
423, 0.45390, 0.63152, 0.40817, 0.52932, 0.15483, 1.45989, 0.00083, 0.00083, 0.05574, 0.10925
424, 1.01287, 0.98824, 0.99522, 0.98824, 0.99130, 1.92290, 0.78680, 0.78680, 0.82470, 1.00324
425, 0.77182, 0.75263, 0.75871, 0.75263, 0.79247, 2.70541, 0.74532, 0.74532, 0.72378, 0.73255
426, 0.79056, 0.90615, 0.88473, 0.88107, 0.70388, 2.48044, 0.72627, 0.72627, 0.75848, 0.89396
427, 0.77324, 0.72956, 0.73584, 0.72956, 0.68607, 2.40543, 0.68499, 0.68499, 0.68037, 0.70275
428, 1.03828, 1.05426, 1.07602, 1.05499, 0.99430, 2.31647, 0.92800, 0.92800, 0.81301, 1.03927
429, 0.77157, 0.74948, 0.74536, 0.74948, 0.75673, 1.71382, 0.72196, 0.72196, 0.72495, 0.73324
430, 0.89033, 0.82823, 0.82618, 0.82823, 0.77933, 1.78361, 0.72252, 0.72252, 0.71605, 0.77000
431, 1.06885, 1.05720, 1.05093, 1.05720, 1.02845, 2.30938, 1.01569, 1.01569, 1.03690, 1.05100
432, 0.93829, 0.94126, 0.94008, 0.94126, 0.87563, 2.40294, 0.89427, 0.89427, 0.91027, 0.92829
433, 0.94727, 0.93812, 0.95798, 0.94023, 1.07332, 2.34003, 1.00535, 1.00535, 0.98017, 1.00889
434, 0.79890, 0.78545, 0.79100, 0.78320, 0.81011, 2.69185, 0.69977, 0.69977, 0.70385, 0.74784
435, 0.71652, 0.71349, 0.70988, 0.71349, 0.76476, 3.02618, 0.69773, 0.69773, 0.68718, 0.71182
436, 0.64475, 0.59384, 0.59842, 0.59384, 0.61787, 2.44838, 0.55333, 0.55333, 0.55918, 0.59078
437, 0.86478, 0.82395, 0.81565, 0.82395, 0.68093, 2.19584, 0.67378, 0.67378, 0.68283, 0.72106
438, 0.99306, 0.91340, 0.91661, 0.91442, 0.87043, 1.94956, 0.85599, 0.85599, 0.87114, 0.89859
439, 0.73508, 0.71110, 0.70518, 0.71110, 0.71221, 2.19618, 0.62014, 0.62014, 0.66513, 0.67888
440, 0.58087, 0.54945, 0.55259, 0.54945, 0.51568, 2.31607, 0.55317, 0.55317, 0.54658, 0.57134
441, 1.07615, 1.06318, 1.06132, 1.06318, 0.95129, 2.44538, 0.91400, 0.91400, 0.88862, 1.05875
442, 0.93844, 0.93320, 0.92734, 0.93320, 0.94479, 1.85900, 0.95539, 0.95539, 0.94885, 0.94676
443, 1.00215, 0.95314, 0.96735, 0.95306, 0.95665, 2.29472, 0.80884, 0.80884, 0.83070, 0.79415
444, 0.75399, 0.73281, 0.72907, 0.73281, 0.63907, 2.46510, 0.57611, 0.57611, 0.59327, 0.62961
445, 0.92211, 0.89098, 0.89429, 0.89098, 0.92617, 2.12723, 0.85252, 0.85252, 0.86382, 0.88961
446, 1.08179, 1.05853, 1.06258, 1.05853, 1.11875, 2.08223, 1.07094, 1.07094, 1.05353, 1.07652
447, 0.89336, 0.87741, 0.86577, 0.87741, 0.85050, 1.63022, 0.85942, 0.85942, 0.84222, 0.87617
