uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
224, 0.50331, 0.60405, 0.61520, 0.49256, 0.68027, 2.05051, 0.45610, 0.45610, 0.45689, 0.65191
225, 0.73641, 0.74341, 0.74101, 0.72768, 0.75862, 2.11479, 0.84675, 0.84675, 0.82569, 0.81543
226, 0.92824, 0.92444, 0.86948, 0.96368, 0.94617, 1.93111, 0.95476, 0.95476, 0.78804, 1.04880
227, 0.80139, 0.79515, 0.82866, 0.80070, 0.65946, 2.23606, 0.65772, 0.65772, 0.61303, 0.65676
228, 0.78471, 0.78227, 0.78496, 0.78227, 0.75349, 1.95467, 0.74513, 0.74513, 0.75454, 0.71124
229, 0.59279, 0.57111, 0.56563, 0.57111, 0.52969, 2.39533, 0.50648, 0.50648, 0.51772, 0.52489
230, 0.65308, 0.65395, 0.65253, 0.65324, 0.55634, 1.72080, 0.47584, 0.47584, 0.51779, 0.64424
231, 0.59528, 0.60406, 0.57812, 0.58931, 0.48568, 2.44262, 0.53333, 0.53333, 0.60322, 0.61591
232, 1.24709, 1.19264, 1.20069, 1.20025, 0.94017, 2.30507, 0.79181, 0.79181, 0.88163, 0.93014
233, 0.82941, 0.83820, 0.83378, 0.83820, 0.79525, 1.07453, 0.74084, 0.74084, 0.81020, 0.82466
234, 0.46525, 0.49624, 0.44572, 0.46847, 0.44251, 2.49409, 0.38149, 0.38149, 0.42464, 0.47953
235, 0.82909, 0.79377, 0.80972, 0.79428, 0.75363, 1.77755, 0.80724, 0.80724, 0.76227, 0.79663
236, 0.68082, 0.65390, 0.69989, 0.67001, 0.60771, 2.57002, 0.60437, 0.60437, 0.66443, 0.54272
237, 0.83448, 0.80806, 0.78329, 0.79008, 0.86641, 1.48203, 0.77638, 0.77638, 0.71316, 0.75103
238, 0.85473, 0.86212, 0.86605, 0.86212, 0.76258, 2.62402, 0.77826, 0.77826, 0.77318, 0.86729
239, 0.89515, 0.83654, 0.86680, 0.84447, 0.84889, 2.08569, 0.74326, 0.74326, 0.75143, 0.72703
240, 1.57229, 1.51495, 1.57703, 1.52335, 1.70881, 2.17199, 1.59924, 1.59924, 1.64320, 1.46294
241, 0.75014, 0.77826, 0.74686, 0.79204, 0.72400, 1.71545, 0.72751, 0.72751, 0.67026, 0.71709
242, 0.79559, 0.78515, 0.77731, 0.78515, 0.81113, 2.09315, 0.81207, 0.81207, 0.78473, 0.75151
243, 0.87001, 0.83843, 0.85170, 0.83843, 0.78479, 2.43281, 0.69338, 0.69338, 0.74035, 0.86606
244, 0.76707, 0.67448, 0.69046, 0.66859, 0.68763, 1.72180, 0.53532, 0.53532, 0.62554, 0.55970
245, 0.74050, 0.75086, 0.74511, 0.75086, 0.67666, 1.82765, 0.68434, 0.68434, 0.67496, 0.76959
246, 0.87139, 0.84550, 0.85489, 0.84642, 0.78599, 2.14513, 0.83339, 0.83339, 0.80190, 0.80537
247, 1.00237, 0.95211, 0.95713, 0.96132, 0.80156, 1.14364, 0.84761, 0.84761, 0.88423, 0.81277
248, 0.72290, 0.71185, 0.70038, 0.71142, 0.71268, 1.81997, 0.56796, 0.56796, 0.62588, 0.73930
249, 1.22280, 1.20522, 1.20887, 1.20522, 1.05623, 2.72020, 1.13250, 1.13250, 0.99027, 1.23527
250, 0.67359, 0.65886, 0.65907, 0.65886, 0.67093, 1.20458, 0.63613, 0.63613, 0.63933, 0.57089
251, 0.73824, 0.70701, 0.69823, 0.70701, 0.70741, 2.23702, 0.74345, 0.74345, 0.67689, 0.75181
252, 0.80404, 0.78894, 0.78998, 0.78894, 0.78633, 2.57453, 0.67378, 0.67378, 0.73700, 0.78314
253, 0.90648, 0.78145, 0.86159, 0.79316, 0.73221, 2.35853, 0.87085, 0.87085, 0.89484, 0.72428
254, 0.71679, 0.70437, 0.64090, 0.64042, 1.07908, 2.37515, 0.63019, 0.63019, 0.94546, 0.72750
255, 0.72026, 0.67970, 0.67910, 0.67970, 0.67108, 2.50502, 0.67067, 0.67067, 0.68793, 0.74733
256, 0.68624, 0.68322, 0.67782, 0.68322, 0.71582, 2.26511, 0.67349, 0.67349, 0.62582, 0.68395
257, 0.90347, 0.88391, 0.89038, 0.92063, 1.22689, 2.50842, 0.95702, 0.95702, 0.94307, 0.96620
258, 0.62176, 0.59587, 0.59856, 0.59587, 0.59163, 1.98238, 0.54963, 0.54963, 0.56522, 0.58418
259, 0.72977, 0.70510, 0.70492, 0.70510, 0.67435, 2.06032, 0.65565, 0.65565, 0.62699, 0.64986
260, 0.66625, 0.60001, 0.60919, 0.60001, 0.53670, 1.98275, 0.46622, 0.46622, 0.48982, 0.50755
261, 0.64502, 0.65188, 0.64812, 0.64518, 0.69771, 2.34414, 0.55406, 0.55406, 0.58555, 0.65427
262, 0.77106, 0.75109, 0.72471, 0.75755, 0.64422, 2.09215, 0.67665, 0.67665, 0.66773, 0.71630
263, 0.83257, 0.87011, 0.78154, 0.86499, 0.71921, 1.90261, 0.65791, 0.65791, 0.60101, 0.81016
264, 0.93048, 0.96722, 0.95374, 0.98710, 0.91217, 2.25843, 0.91323, 0.91323, 0.95213, 1.01228
265, 0.73690, 0.80317, 0.70912, 0.69529, 0.45465, 1.00328, 0.61546, 0.61546, 0.44701, 0.74334
266, 0.79913, 0.72059, 0.72954, 0.71884, 0.96715, 2.55285, 0.81816, 0.81816, 0.86619, 0.67240
267, 0.57936, 0.59443, 0.56539, 0.56389, 0.55015, 2.01788, 0.55674, 0.55674, 0.61688, 0.62751
268, 0.95658, 0.92009, 0.90721, 0.91607, 0.94019, 2.01695, 0.82787, 0.82787, 0.85846, 0.75321
269, 0.54012, 0.50691, 0.58381, 0.55106, 0.63489, 2.64873, 0.55467, 0.55467, 0.59431, 0.52868
270, 0.71145, 0.52915, 0.53590, 0.52154, 0.64347, 1.45428, 0.57051, 0.57051, 0.52532, 0.57450
271, 0.56491, 0.53829, 0.54141, 0.53731, 0.52572, 2.56122, 0.50420, 0.50420, 0.54539, 0.48867
272, 0.89131, 0.87001, 0.87222, 0.87001, 0.87618, 2.37176, 0.85432, 0.85432, 0.87096, 0.89834
273, 0.58365, 0.53049, 0.52998, 0.53049, 0.49144, 1.93052, 0.46823, 0.46823, 0.45605, 0.47634
274, 0.73569, 0.72849, 0.72345, 0.72849, 0.61954, 1.98353, 0.54633, 0.54633, 0.56585, 0.63637
275, 0.48027, 0.42372, 0.48279, 0.45708, 0.54760, 2.39952, 0.57880, 0.57880, 0.56462, 0.54424
276, 0.74482, 0.72933, 0.72528, 0.72933, 0.68300, 2.12890, 0.68825, 0.68825, 0.66031, 0.70630
277, 0.61809, 0.51297, 0.52516, 0.53242, 0.34110, 2.37284, 0.34415, 0.34415, 0.44293, 0.41534
278, 1.00195, 0.95268, 0.97654, 0.94801, 0.91335, 2.24937, 0.81878, 0.81878, 0.82138, 0.86278
279, 0.53856, 0.48500, 0.49145, 0.48392, 0.59056, 2.41351, 0.58072, 0.58072, 0.53280, 0.44228
280, 0.73832, 0.69721, 0.73402, 0.72708, 0.71711, 1.98155, 0.55569, 0.55569, 0.59252, 0.70347
281, 0.59681, 0.65414, 0.58935, 0.69027, 0.69906, 2.52293, 0.64294, 0.64294, 0.68286, 0.56582
282, 0.82116, 0.73513, 0.77907, 0.74345, 0.62395, 1.67663, 0.52512, 0.52512, 0.59615, 0.70760
283, 0.59600, 0.60215, 0.58596, 0.59460, 0.48685, 2.41193, 0.50246, 0.50246, 0.54088, 0.55871
284, 0.93853, 0.95612, 0.92268, 0.93562, 0.95855, 1.82426, 0.88750, 0.88750, 0.89690, 0.92455
285, 0.68910, 0.67362, 0.65225, 0.66136, 0.62439, 2.86365, 0.52571, 0.52571, 0.57601, 0.59289
286, 0.95199, 0.92230, 0.91776, 0.92230, 0.84491, 2.35096, 0.84290, 0.84290, 0.81373, 0.93201
287, 0.85742, 0.99337, 0.97100, 0.98318, 1.02692, 2.09519, 0.84518, 0.84518, 0.79682, 0.86151
288, 0.92072, 0.96579, 0.92262, 0.96248, 0.88485, 2.08873, 0.93864, 0.93864, 0.94039, 0.81852
289, 0.60800, 0.52175, 0.55264, 0.52692, 0.42753, 3.12930, 0.53268, 0.53268, 0.49580, 0.68728
290, 0.79913, 0.71438, 0.74779, 0.71097, 0.68697, 2.45996, 0.66800, 0.66800, 0.68178, 0.55050
291, 1.01262, 1.05923, 1.01677, 1.06475, 0.97181, 2.33109, 0.94516, 0.94516, 1.08292, 0.89074
292, 0.46868, 0.44395, 0.44093, 0.44395, 0.42531, 2.31467, 0.42505, 0.42505, 0.41906, 0.43210
293, 0.90637, 0.85871, 0.86014, 0.86125, 0.80870, 2.14681, 0.77986, 0.77986, 0.79476, 0.84102
294, 0.63136, 0.60798, 0.60001, 0.60443, 0.54530, 1.85004, 0.58693, 0.58693, 0.52391, 0.55735
295, 0.90838, 0.91336, 0.91344, 0.91336, 0.86322, 1.72887, 0.77742, 0.77742, 0.72939, 0.81852
296, 0.56381, 0.54952, 0.54805, 0.54952, 0.51273, 2.06318, 0.49347, 0.49347, 0.49799, 0.51477
297, 0.86433, 0.85279, 0.83970, 0.85279, 0.66804, 1.68503, 0.69547, 0.69547, 0.67625, 0.84882
298, 0.86120, 0.85930, 0.85695, 0.85930, 0.92029, 2.04766, 0.74460, 0.74460, 0.72450, 0.80252
299, 0.91958, 0.90570, 0.90703, 0.90756, 0.87911, 2.27989, 0.92102, 0.92102, 0.95140, 0.95336
300, 0.69729, 0.67977, 0.68174, 0.67941, 0.61861, 2.76689, 0.60584, 0.60584, 0.62509, 0.67859
301, 0.67814, 0.62219, 0.71229, 0.65721, 0.58239, 2.36377, 0.78101, 0.78101, 0.73240, 0.63586
302, 0.79816, 0.80369, 0.81008, 0.80369, 0.70106, 2.01853, 0.68961, 0.68961, 0.71642, 0.77349
303, 0.85882, 0.75157, 0.73998, 0.75342, 0.84421, 1.51197, 0.77799, 0.77799, 0.89847, 0.86415
304, 0.48837, 0.50906, 0.50175, 0.50906, 0.46260, 2.82460, 0.46328, 0.46328, 0.52159, 0.47372
305, 0.86002, 0.86176, 0.85646, 0.86176, 0.77037, 1.73759, 0.75476, 0.75476, 0.72202, 0.82484
306, 0.51994, 0.51956, 0.52235, 0.51956, 0.55569, 2.75955, 0.51431, 0.51431, 0.51246, 0.50240
307, 0.54637, 0.52162, 0.52476, 0.52162, 0.53749, 2.36557, 0.51827, 0.51827, 0.54367, 0.56888
308, 0.50855, 0.53303, 0.51675, 0.53706, 0.60042, 2.06836, 0.62842, 0.62842, 0.65585, 0.55481
309, 0.69689, 0.73168, 0.73623, 0.73597, 0.74763, 2.46578, 0.70740, 0.70740, 0.73977, 0.74237
310, 0.84620, 0.79338, 0.80226, 0.79338, 1.08868, 1.76262, 0.98743, 0.98743, 0.98740, 0.78210
311, 0.67017, 0.66248, 0.67134, 0.66417, 0.56319, 2.02030, 0.63643, 0.63643, 0.59811, 0.61601
312, 0.71209, 0.67284, 0.67857, 0.67284, 0.61443, 1.46769, 0.65141, 0.65141, 0.64532, 0.68382
313, 0.79256, 0.71612, 0.83293, 0.69973, 0.59603, 3.18250, 0.76909, 0.76909, 0.94551, 0.70562
314, 0.83411, 0.77901, 0.87494, 0.80789, 0.60408, 1.75437, 0.61255, 0.61255, 0.63156, 0.64190
315, 0.90059, 0.87217, 0.86150, 0.87140, 0.82869, 1.95431, 0.70698, 0.70698, 0.72371, 0.74359
316, 0.49483, 0.56243, 0.60720, 0.52152, 0.67234, 2.15293, 0.60407, 0.60407, 0.69129, 0.64628
317, 0.92260, 0.89049, 0.90511, 0.89916, 0.88989, 1.61905, 0.61599, 0.61599, 0.86218, 0.74438
318, 0.84153, 0.83360, 0.83549, 0.83360, 0.77519, 2.11861, 0.65319, 0.65319, 0.71680, 0.78171
319, 0.69515, 0.66834, 0.67188, 0.66834, 0.66356, 2.58515, 0.63198, 0.63198, 0.61631, 0.62221
320, 0.86378, 0.88045, 0.88398, 0.88803, 0.97785, 1.54465, 0.86830, 0.86830, 0.85412, 0.89008
321, 0.80884, 0.80136, 0.80958, 0.80606, 0.77947, 2.30906, 0.79031, 0.79031, 0.76971, 0.82049
322, 0.71989, 0.69733, 0.71871, 0.70319, 0.60709, 2.14301, 0.67798, 0.67798, 0.64308, 0.69242
323, 1.00805, 1.07150, 1.07835, 1.07150, 0.96974, 1.89630, 0.84071, 0.84071, 0.86462, 0.96402
324, 0.60626, 0.54791, 0.56909, 0.54918, 0.60649, 2.30440, 0.52084, 0.52084, 0.61396, 0.61909
325, 0.60160, 0.61250, 0.60580, 0.59047, 0.50640, 2.48080, 0.57400, 0.57400, 0.56028, 0.65201
326, 0.59140, 0.53423, 0.53994, 0.53423, 0.53438, 2.35396, 0.52649, 0.52649, 0.51179, 0.55596
327, 1.03360, 1.01448, 1.03217, 1.02970, 0.79463, 2.28700, 0.75189, 0.75189, 0.69220, 0.72251
328, 1.06500, 1.03392, 1.07433, 1.06240, 1.23873, 1.74520, 1.04384, 1.04384, 1.09810, 1.08742
329, 0.62732, 0.60468, 0.60377, 0.60480, 0.54497, 2.59405, 0.60063, 0.60063, 0.60318, 0.66750
330, 0.50478, 0.50257, 0.47151, 0.49206, 0.49678, 1.76809, 0.39481, 0.39481, 0.46837, 0.46403
331, 0.61112, 0.60889, 0.53251, 0.57544, 0.57992, 2.08949, 0.63947, 0.63947, 0.63080, 0.72999
332, 0.83564, 0.82534, 0.81572, 0.82534, 0.77103, 2.06878, 0.64836, 0.64836, 0.64305, 0.73265
333, 0.51708, 0.49518, 0.49712, 0.49518, 0.47394, 2.31578, 0.47046, 0.47046, 0.47252, 0.53722
334, 1.05746, 1.01055, 0.99241, 1.01055, 0.86727, 2.13569, 0.84212, 0.84212, 0.92696, 0.95497
335, 0.43506, 0.38337, 0.40204, 0.38020, 0.41531, 1.20586, 0.43715, 0.43715, 0.39305, 0.37521
336, 0.80202, 0.78413, 0.78908, 0.77865, 0.69868, 2.44445, 0.66253, 0.66253, 0.67530, 0.74351
337, 0.96267, 0.98846, 0.99902, 0.99364, 0.81572, 2.02484, 0.68866, 0.68866, 0.62056, 0.70272
338, 0.76412, 0.73960, 0.73025, 0.73960, 0.72091, 2.04130, 0.76244, 0.76244, 0.72335, 0.74309
339, 0.74679, 0.68980, 0.68669, 0.70224, 0.57744, 2.90034, 0.58821, 0.58821, 0.59806, 0.70882
340, 0.88298, 0.85604, 0.85448, 0.85604, 0.82445, 1.65654, 0.74651, 0.74651, 0.78248, 0.85848
341, 1.18764, 1.21919, 1.20559, 1.21705, 1.21813, 1.86499, 1.01690, 1.01690, 1.06575, 1.21688
342, 0.59478, 0.55378, 0.55793, 0.55613, 0.44564, 3.04676, 0.57737, 0.57737, 0.50102, 0.51499
343, 0.67250, 0.64675, 0.65916, 0.64675, 0.64065, 2.68266, 0.62514, 0.62514, 0.63867, 0.63021
344, 0.37894, 0.36143, 0.41378, 0.31907, 0.51151, 2.07578, 0.58491, 0.58491, 0.70152, 0.73158
345, 0.76382, 0.76515, 0.75612, 0.76369, 0.76279, 1.98333, 0.75512, 0.75512, 0.73256, 0.78676
346, 1.24198, 1.32980, 1.31526, 1.31430, 1.28747, 2.00323, 1.34960, 1.34960, 1.20764, 1.31816
347, 0.73704, 0.70167, 0.69918, 0.70167, 0.63053, 2.01181, 0.60552, 0.60552, 0.63533, 0.72324
348, 0.32908, 0.38962, 0.40059, 0.34937, 0.55780, 2.52546, 0.46977, 0.46977, 0.48194, 0.36857
349, 0.91703, 0.88796, 0.89892, 0.88796, 0.92851, 1.71275, 0.94250, 0.94250, 0.91234, 0.90217
350, 0.78292, 0.71683, 0.72703, 0.72199, 0.57488, 1.92078, 0.46042, 0.46042, 0.47988, 0.48621
351, 0.60642, 0.71490, 0.62493, 0.72682, 0.66731, 1.50345, 0.72404, 0.72404, 0.67992, 0.70616
352, 1.32990, 1.35753, 1.35126, 1.35753, 1.31345, 1.56448, 1.32740, 1.32740, 1.28533, 1.32839
353, 0.38024, 0.41096, 0.40349, 0.40204, 0.45215, 2.95064, 0.39974, 0.39974, 0.42775, 0.39706
354, 0.59650, 0.68902, 0.64068, 0.67017, 0.63513, 2.12836, 0.41621, 0.41621, 0.46896, 0.52922
355, 0.62647, 0.60370, 0.59835, 0.60370, 0.54352, 2.35136, 0.54243, 0.54243, 0.52637, 0.55981
356, 0.92890, 0.73553, 0.91498, 0.77720, 1.08513, 1.60127, 1.05927, 1.05927, 1.27597, 0.87113
357, 1.42291, 1.58543, 1.48781, 1.57266, 1.23794, 1.41996, 1.44024, 1.44024, 1.29090, 1.55162
358, 0.66318, 0.66034, 0.67358, 0.65867, 0.73760, 2.32807, 0.63631, 0.63631, 0.64408, 0.72739
359, 0.71441, 0.78164, 0.77657, 0.78398, 0.76751, 2.08194, 0.72911, 0.72911, 0.71338, 0.77543
360, 0.81967, 0.85186, 0.85866, 0.85186, 0.82334, 1.61340, 0.77829, 0.77829, 0.85789, 0.76981
361, 0.64745, 0.63410, 0.62510, 0.63410, 0.63467, 2.72222, 0.60803, 0.60803, 0.60511, 0.60672
362, 0.82086, 0.80257, 0.81395, 0.79702, 0.74339, 2.49491, 0.70695, 0.70695, 0.68282, 0.79402
363, 0.57816, 0.55583, 0.56715, 0.55762, 0.60042, 2.24384, 0.47316, 0.47316, 0.53198, 0.60442
364, 0.57683, 0.56020, 0.56513, 0.56020, 0.56603, 2.23786, 0.53525, 0.53525, 0.54485, 0.55468
365, 0.45890, 0.39605, 0.50935, 0.45442, 0.51291, 1.82714, 0.50628, 0.50628, 0.56544, 0.43466
366, 1.13065, 1.13555, 1.15262, 1.13649, 1.21472, 1.89226, 1.06556, 1.06556, 1.03780, 1.13232
367, 0.69630, 0.68485, 0.66726, 0.68958, 0.65577, 1.60391, 0.62622, 0.62622, 0.59635, 0.58135
368, 0.85747, 0.84218, 0.84380, 0.84218, 0.81637, 1.69173, 0.75004, 0.75004, 0.75018, 0.83045
369, 0.84713, 0.83274, 0.82797, 0.83274, 0.79219, 2.04427, 0.83885, 0.83885, 0.82447, 0.89193
370, 0.71520, 0.69472, 0.64156, 0.68564, 0.60946, 2.25233, 0.50733, 0.50733, 0.52146, 0.54868
371, 0.62342, 0.62472, 0.63544, 0.62499, 0.57586, 2.34665, 0.51822, 0.51822, 0.52197, 0.51091
372, 1.16412, 1.09237, 1.06544, 1.06453, 0.98731, 1.61205, 1.08243, 1.08243, 1.03892, 0.86511
373, 1.07603, 1.08235, 1.07936, 1.08235, 0.80655, 2.14101, 0.81905, 0.81905, 0.87188, 1.04742
374, 0.90696, 0.84324, 0.86818, 0.85294, 0.93730, 1.72916, 0.67605, 0.67605, 0.64042, 0.70669
375, 0.88653, 0.86052, 0.84837, 0.86052, 0.76014, 1.82193, 0.74722, 0.74722, 0.67597, 0.88409
376, 0.52975, 0.46842, 0.60720, 0.53439, 0.71699, 2.31113, 0.66197, 0.66197, 0.66330, 0.57792
377, 0.80927, 0.79173, 0.82500, 0.78845, 0.88253, 2.30355, 0.81282, 0.81282, 0.85072, 0.91460
378, 0.56995, 0.51810, 0.52907, 0.52451, 0.59075, 2.45025, 0.60604, 0.60604, 0.55921, 0.56553
379, 1.15190, 1.15134, 1.15226, 1.15134, 1.03550, 1.32872, 1.03086, 1.03086, 1.08778, 1.16929
380, 1.00323, 0.98644, 0.99241, 0.99229, 0.84560, 1.06018, 0.87153, 0.87153, 0.75952, 0.93184
381, 0.91168, 0.90354, 0.90956, 0.90354, 0.82822, 0.96519, 0.83952, 0.83952, 0.91413, 0.96051
382, 1.15965, 1.13972, 1.17184, 1.13699, 1.38124, 1.07402, 1.36765, 1.36765, 1.41979, 1.46552
383, 0.79214, 0.75032, 0.76468, 0.75903, 0.79285, 1.06947, 0.77870, 0.77870, 0.78911, 0.77045
384, 0.59027, 0.58534, 0.58040, 0.58534, 0.60539, 2.86008, 0.62474, 0.62474, 0.62450, 0.58110
385, 0.47556, 0.46311, 0.43597, 0.46332, 0.39739, 1.83087, 0.39967, 0.39967, 0.37571, 0.42002
386, 1.08619, 1.11478, 1.11061, 1.11478, 1.15583, 2.38924, 0.95855, 0.95855, 1.02311, 1.15802
387, 0.79342, 0.76504, 0.80122, 0.81190, 0.60767, 2.18169, 0.79985, 0.79985, 0.74424, 0.85799
388, 0.88098, 0.86491, 0.85257, 0.86491, 0.88812, 2.31196, 0.82325, 0.82325, 0.79032, 0.81072
389, 0.57148, 0.60036, 0.55852, 0.58004, 0.64363, 2.18711, 0.59264, 0.59264, 0.59757, 0.63327
390, 0.58310, 0.57085, 0.55636, 0.57085, 0.64125, 2.43448, 0.47370, 0.47370, 0.57353, 0.55605
391, 0.94892, 0.90449, 0.95125, 0.93376, 0.76809, 1.74119, 0.61011, 0.61011, 0.55527, 0.91198
392, 0.88824, 0.82874, 0.84163, 0.82874, 0.80493, 1.95281, 0.90757, 0.90757, 0.91783, 0.86969
393, 0.79892, 0.82734, 0.77364, 0.82985, 0.69049, 1.95861, 0.62612, 0.62612, 0.59594, 0.59512
394, 0.88985, 0.83611, 0.84974, 0.83564, 0.76575, 2.20064, 0.70765, 0.70765, 0.75715, 0.79496
395, 0.87663, 0.89081, 0.87803, 0.91034, 0.85683, 1.57532, 0.69358, 0.69358, 0.73766, 0.92120
396, 0.86177, 0.84562, 0.84747, 0.84562, 0.81059, 2.07709, 0.75456, 0.75456, 0.81048, 0.83807
397, 0.38193, 0.40891, 0.41548, 0.40979, 0.51956, 2.98219, 0.55721, 0.55721, 0.58334, 0.53303
398, 1.13968, 1.12117, 1.11777, 1.12117, 1.01438, 1.45431, 0.96637, 0.96637, 1.00700, 1.16280
399, 0.75673, 0.77157, 0.78202, 0.76489, 0.61299, 1.47516, 0.47555, 0.47555, 0.45578, 0.76211
400, 0.62944, 0.65150, 0.63974, 0.65150, 0.70176, 1.35984, 0.74267, 0.74267, 0.70907, 0.68413
401, 0.74157, 0.69198, 0.69313, 0.67764, 0.63710, 2.20481, 0.63460, 0.63460, 0.65172, 0.64668
402, 1.33951, 1.31875, 1.32444, 1.31875, 1.18453, 1.95807, 1.14209, 1.14209, 1.11720, 1.33705
403, 0.84903, 0.86064, 0.86237, 0.86064, 0.74690, 2.01812, 0.79241, 0.79241, 0.80582, 0.81852
404, 0.62408, 0.64659, 0.66232, 0.64803, 0.66462, 2.61206, 0.63703, 0.63703, 0.62440, 0.64464
405, 0.70586, 0.68095, 0.67762, 0.68095, 0.59819, 1.86542, 0.60664, 0.60664, 0.58570, 0.60432
406, 0.33786, 0.43261, 0.40112, 0.38964, 0.51220, 2.32477, 0.42359, 0.42359, 0.43632, 0.36015
407, 0.50933, 0.54587, 0.52587, 0.55883, 0.68613, 2.60614, 0.60532, 0.60532, 0.62770, 0.61174
408, 0.58562, 0.58430, 0.57271, 0.58460, 0.63216, 1.58081, 0.56824, 0.56824, 0.63556, 0.58516
409, 0.96397, 0.90033, 0.90596, 0.90033, 0.79202, 2.21028, 0.80402, 0.80402, 0.77437, 0.82293
410, 0.54425, 0.51467, 0.50726, 0.51467, 0.53524, 1.91588, 0.52021, 0.52021, 0.51894, 0.52463
411, 0.94832, 0.88381, 0.89379, 0.87647, 1.05261, 2.14762, 0.78423, 0.78423, 0.74649, 0.84414
412, 0.81366, 0.80997, 0.80459, 0.80997, 0.79304, 2.37809, 0.78436, 0.78436, 0.79141, 0.81823
413, 0.54403, 0.49275, 0.50127, 0.49275, 0.49081, 1.77008, 0.49387, 0.49387, 0.49189, 0.56639
414, 0.75744, 0.76759, 0.76836, 0.77226, 0.61615, 1.61607, 0.62777, 0.62777, 0.64157, 0.68112
415, 0.58790, 0.64661, 0.62849, 0.62414, 0.55053, 3.00197, 0.55679, 0.55679, 0.66526, 0.69088
416, 1.15673, 1.15165, 1.16519, 1.14984, 0.98158, 1.47301, 1.02270, 1.02270, 1.00512, 1.03991
417, 0.77945, 0.80749, 0.79824, 0.78827, 0.75660, 1.75164, 0.77277, 0.77277, 0.79925, 0.76780
418, 0.58110, 0.60242, 0.58582, 0.59498, 0.56817, 2.21788, 0.52585, 0.52585, 0.53748, 0.61039
419, 0.58886, 0.62087, 0.63867, 0.62087, 0.67021, 2.40383, 0.65786, 0.65786, 0.63882, 0.72960
420, 0.47343, 0.45412, 0.43987, 0.45085, 0.38948, 2.38095, 0.41011, 0.41011, 0.42548, 0.44618
421, 0.73655, 0.69739, 0.70470, 0.69739, 0.66534, 1.41687, 0.59914, 0.59914, 0.62038, 0.65964
422, 0.47520, 0.47821, 0.47003, 0.47168, 0.53623, 2.96897, 0.50633, 0.50633, 0.54364, 0.53993
423, 0.53322, 0.37468, 0.43006, 0.38968, 0.60946, 2.00668, 0.45550, 0.45550, 0.46029, 0.44923
424, 0.54108, 0.58338, 0.57052, 0.58768, 0.62038, 2.60575, 0.59580, 0.59580, 0.62169, 0.55499
425, 0.74484, 0.70242, 0.71814, 0.70242, 0.72773, 1.67054, 0.70087, 0.70087, 0.70559, 0.71890
426, 1.00539, 1.00750, 0.99685, 1.00983, 0.94428, 1.86853, 0.94277, 0.94277, 0.99507, 0.88086
427, 0.75974, 0.89131, 0.85188, 0.87771, 0.55230, 2.57379, 0.44804, 0.44804, 0.44015, 0.46842
428, 0.70964, 0.68820, 0.68553, 0.68820, 0.63139, 2.00983, 0.59940, 0.59940, 0.62019, 0.65323
429, 1.57751, 1.51043, 1.56094, 1.54806, 1.88834, 1.96494, 1.58931, 1.58931, 1.60846, 1.52482
430, 0.39986, 0.64880, 0.41716, 0.45904, 0.62717, 1.52994, 0.39796, 0.39796, 0.34943, 0.44511
431, 1.08521, 0.99030, 0.97935, 0.99173, 0.89699, 2.04171, 0.66710, 0.66710, 0.79601, 0.87579
432, 0.71468, 0.71596, 0.70845, 0.71596, 0.67366, 2.07926, 0.59806, 0.59806, 0.64247, 0.66568
433, 0.65972, 0.45531, 0.56536, 0.47232, 0.48765, 2.47440, 0.46016, 0.46016, 0.49514, 0.51699
434, 0.85327, 0.83796, 0.84430, 0.83796, 0.62976, 2.28934, 0.71432, 0.71432, 0.68855, 0.77260
435, 0.82661, 0.80311, 0.81435, 0.80311, 0.79892, 2.31031, 0.73617, 0.73617, 0.75783, 0.82153
436, 0.63779, 0.63049, 0.63330, 0.63049, 0.57956, 2.03346, 0.52962, 0.52962, 0.56754, 0.62993
437, 0.61333, 0.57494, 0.57465, 0.57494, 0.56646, 1.92845, 0.52420, 0.52420, 0.51404, 0.58552
438, 0.70265, 0.67506, 0.66611, 0.67506, 0.60025, 1.77230, 0.57602, 0.57602, 0.62003, 0.65936
439, 0.65293, 0.64343, 0.66620, 0.64148, 0.69992, 2.52210, 0.63138, 0.63138, 0.65884, 0.69670
440, 1.62494, 1.63921, 1.71393, 1.67244, 1.57189, 1.98947, 1.55164, 1.55164, 1.65854, 1.70471
441, 0.69937, 0.68483, 0.68262, 0.68483, 0.63628, 2.36543, 0.60845, 0.60845, 0.62995, 0.66431
442, 0.88486, 0.90085, 0.89212, 0.90085, 0.82455, 2.09548, 0.76758, 0.76758, 0.75384, 0.90020
443, 0.71235, 0.65486, 0.66730, 0.65653, 0.72002, 2.11278, 0.69489, 0.69489, 0.71672, 0.70111
444, 0.49363, 0.61149, 0.57425, 0.59146, 0.55438, 2.02713, 0.40823, 0.40823, 0.44687, 0.35558
445, 0.68194, 0.66551, 0.66525, 0.66551, 0.58530, 2.04280, 0.60460, 0.60460, 0.58828, 0.59528
446, 1.27048, 1.35992, 1.31708, 1.35729, 1.27969, 1.79661, 1.38405, 1.38405, 1.30271, 1.45493
447, 1.01440, 0.94214, 0.94498, 0.94120, 0.92649, 2.29871, 0.78390, 0.78390, 0.80452, 0.76973
