uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
224, 0.00605, 0.01600, 0.00605, 0.01385, 0.00718, 0.03195, 0.03287, 0.03287, 0.03673, 0.00602
225, 0.02971, 0.01978, 0.02360, 0.02201, 0.00966, 0.04653, 0.03110, 0.03110, 0.04055, 0.02712
226, 0.00439, 0.00385, 0.00388, 0.00811, 0.00309, 0.13338, 0.00380, 0.00380, 0.00469, 0.00324
227, 0.00642, 0.00603, 0.00513, 0.00611, 0.02094, 0.03952, 0.01695, 0.01695, 0.00892, 0.00550
228, 0.03328, 0.03353, 0.03338, 0.03353, 0.06106, 0.13256, 0.06081, 0.06081, 0.05201, 0.04299
229, 0.04237, 0.04356, 0.04425, 0.04356, 0.06489, 0.09195, 0.05450, 0.05450, 0.05687, 0.05058
230, 0.00878, 0.00795, 0.00780, 0.00797, 0.01961, 0.10702, 0.02793, 0.02793, 0.02783, 0.01003
231, 0.00843, 0.00933, 0.00824, 0.00866, 0.00927, 0.02029, 0.00947, 0.00947, 0.01495, 0.00854
232, 0.00736, 0.00752, 0.00746, 0.00741, 0.01347, 0.06561, 0.01152, 0.01152, 0.01266, 0.00887
233, 0.03102, 0.02903, 0.03006, 0.02903, 0.04308, 0.11123, 0.03568, 0.03568, 0.02896, 0.03317
234, 0.00418, 0.00369, 0.00334, 0.00353, 0.01113, 0.01041, 0.00439, 0.00439, 0.00531, 0.00438
235, 0.01437, 0.01455, 0.01447, 0.01455, 0.02648, 0.05043, 0.01679, 0.01679, 0.01966, 0.01684
236, 0.00810, 0.00841, 0.00563, 0.00722, 0.01028, 0.09647, 0.00705, 0.00705, 0.01925, 0.01039
237, 0.00348, 0.00943, 0.00346, 0.00421, 0.00434, 0.03123, 0.01082, 0.01082, 0.01723, 0.00285
238, 0.04352, 0.04325, 0.04418, 0.04325, 0.07076, 0.07625, 0.07631, 0.07631, 0.08096, 0.05077
239, 0.00532, 0.00541, 0.00518, 0.00535, 0.00927, 0.02047, 0.00958, 0.00958, 0.00783, 0.00801
240, 0.00391, 0.00714, 0.00488, 0.00540, 0.00159, 0.00822, 0.00378, 0.00378, 0.00817, 0.00650
241, 0.00366, 0.00429, 0.00373, 0.00384, 0.00892, 0.00758, 0.00527, 0.00527, 0.00488, 0.00406
242, 0.01088, 0.00950, 0.01016, 0.00952, 0.01647, 0.06538, 0.02061, 0.02061, 0.01905, 0.01108
243, 0.02353, 0.02560, 0.02551, 0.02560, 0.04323, 0.05058, 0.08294, 0.08294, 0.04121, 0.03067
244, 0.00920, 0.01345, 0.00876, 0.01220, 0.00671, 0.06747, 0.00894, 0.00894, 0.01099, 0.00856
245, 0.02126, 0.01788, 0.01792, 0.01788, 0.02622, 0.05597, 0.02684, 0.02684, 0.02389, 0.02416
246, 0.01205, 0.01143, 0.01172, 0.01139, 0.01172, 0.05913, 0.01363, 0.01363, 0.01403, 0.01207
247, 0.00335, 0.00353, 0.00348, 0.00351, 0.00431, 0.07775, 0.00338, 0.00338, 0.00320, 0.00473
248, 0.01600, 0.01495, 0.01544, 0.01503, 0.01637, 0.07701, 0.04320, 0.04320, 0.05318, 0.01370
249, 0.00988, 0.01001, 0.01002, 0.01001, 0.01563, 0.04966, 0.01271, 0.01271, 0.01960, 0.01059
250, 0.00658, 0.00520, 0.00523, 0.00520, 0.00450, 0.03057, 0.00480, 0.00480, 0.00465, 0.00575
251, 0.01995, 0.02152, 0.02214, 0.02151, 0.03046, 0.06418, 0.02670, 0.02670, 0.03657, 0.02309
252, 0.06201, 0.06192, 0.06410, 0.06192, 0.06574, 0.10725, 0.09643, 0.09643, 0.11183, 0.07437
253, 0.00698, 0.01064, 0.00582, 0.01008, 0.00536, 0.03638, 0.03208, 0.03208, 0.02588, 0.02040
254, 0.00227, 0.00298, 0.00407, 0.00257, 0.00346, 0.00319, 0.00240, 0.00240, 0.00628, 0.00440
255, 0.01557, 0.01816, 0.01917, 0.01824, 0.01019, 0.02768, 0.05165, 0.05165, 0.02559, 0.02047
256, 0.02876, 0.02997, 0.03227, 0.02997, 0.04059, 0.07364, 0.05126, 0.05126, 0.06612, 0.04756
257, 0.01258, 0.01709, 0.01428, 0.01786, 0.00743, 0.03847, 0.05216, 0.05216, 0.05263, 0.01100
258, 0.04145, 0.04393, 0.04457, 0.04393, 0.08453, 0.11053, 0.07662, 0.07662, 0.07663, 0.06237
259, 0.01507, 0.01510, 0.01515, 0.01510, 0.03112, 0.11120, 0.02922, 0.02922, 0.03210, 0.01720
260, 0.01852, 0.02063, 0.02065, 0.02063, 0.02754, 0.06878, 0.06372, 0.06372, 0.06029, 0.01735
261, 0.01641, 0.02110, 0.01918, 0.01906, 0.03984, 0.10888, 0.03747, 0.03747, 0.02704, 0.02232
262, 0.01270, 0.02260, 0.01380, 0.02275, 0.01365, 0.16972, 0.01756, 0.01756, 0.03409, 0.02926
263, 0.00283, 0.00545, 0.00314, 0.00487, 0.00305, 0.03810, 0.00359, 0.00359, 0.00349, 0.00278
264, 0.00749, 0.01373, 0.00887, 0.01123, 0.00305, 0.05829, 0.02132, 0.02132, 0.05042, 0.01047
265, 0.00695, 0.01101, 0.00465, 0.00918, 0.00099, 0.09230, 0.00568, 0.00568, 0.00485, 0.01409
266, 0.00314, 0.00234, 0.00291, 0.00260, 0.00393, 0.00718, 0.00320, 0.00320, 0.00458, 0.00622
267, 0.00348, 0.00750, 0.00378, 0.00505, 0.00362, 0.01906, 0.00491, 0.00491, 0.00688, 0.00378
268, 0.01359, 0.01671, 0.01740, 0.01738, 0.00880, 0.05119, 0.09176, 0.09176, 0.05796, 0.01981
269, 0.00340, 0.00623, 0.00413, 0.00541, 0.00120, 0.01683, 0.00339, 0.00339, 0.00580, 0.00339
270, 0.00331, 0.00339, 0.00508, 0.01024, 0.00277, 0.06044, 0.00554, 0.00554, 0.00607, 0.00299
271, 0.01660, 0.01723, 0.01658, 0.01740, 0.02740, 0.07207, 0.02680, 0.02680, 0.02906, 0.01726
272, 0.06836, 0.06809, 0.06612, 0.06809, 0.04632, 0.08391, 0.06065, 0.06065, 0.08470, 0.07050
273, 0.02840, 0.02862, 0.02922, 0.02862, 0.06288, 0.11444, 0.05622, 0.05622, 0.04803, 0.03465
274, 0.03145, 0.03104, 0.03106, 0.03104, 0.04647, 0.10413, 0.04879, 0.04879, 0.04172, 0.03584
275, 0.00602, 0.00611, 0.00407, 0.00508, 0.00613, 0.09169, 0.00694, 0.00694, 0.00899, 0.00895
276, 0.03737, 0.03957, 0.04032, 0.03957, 0.06874, 0.13778, 0.08232, 0.08232, 0.07694, 0.04450
277, 0.00722, 0.00971, 0.00759, 0.01018, 0.00843, 0.02726, 0.01233, 0.01233, 0.01306, 0.00750
278, 0.00916, 0.01451, 0.01367, 0.01409, 0.02650, 0.03169, 0.10706, 0.10706, 0.04562, 0.02254
279, 0.00715, 0.00397, 0.00599, 0.00422, 0.00399, 0.01263, 0.00959, 0.00959, 0.01776, 0.00726
280, 0.01473, 0.01194, 0.01382, 0.01734, 0.02365, 0.14464, 0.02101, 0.02101, 0.02005, 0.01330
281, 0.00295, 0.00426, 0.00236, 0.00370, 0.00383, 0.00978, 0.00239, 0.00239, 0.00260, 0.00404
282, 0.00232, 0.00338, 0.00268, 0.00319, 0.00407, 0.02393, 0.02096, 0.02096, 0.00602, 0.00401
283, 0.01246, 0.01658, 0.01641, 0.01632, 0.01148, 0.02846, 0.02031, 0.02031, 0.02222, 0.01718
284, 0.01046, 0.01321, 0.01163, 0.01240, 0.01408, 0.04583, 0.01464, 0.01464, 0.01428, 0.01608
285, 0.00898, 0.01143, 0.00972, 0.01037, 0.01363, 0.02888, 0.01167, 0.01167, 0.01160, 0.00936
286, 0.01860, 0.01946, 0.01996, 0.01946, 0.03393, 0.04784, 0.02262, 0.02262, 0.02249, 0.02133
287, 0.00994, 0.01451, 0.01185, 0.01142, 0.00537, 0.01764, 0.01864, 0.01864, 0.02007, 0.01996
288, 0.00271, 0.00278, 0.00278, 0.00277, 0.00527, 0.03010, 0.00247, 0.00247, 0.00302, 0.00255
289, 0.00418, 0.00610, 0.00653, 0.00646, 0.00942, 0.00860, 0.00959, 0.00959, 0.01018, 0.00889
290, 0.00541, 0.00528, 0.00459, 0.00543, 0.01146, 0.05524, 0.02864, 0.02864, 0.02701, 0.00453
291, 0.00563, 0.01030, 0.00478, 0.00926, 0.01102, 0.04122, 0.00594, 0.00594, 0.01840, 0.01249
292, 0.04040, 0.04016, 0.04248, 0.04016, 0.06942, 0.10630, 0.05355, 0.05355, 0.05029, 0.05048
293, 0.01145, 0.01240, 0.01249, 0.01230, 0.02124, 0.08764, 0.02023, 0.02023, 0.02008, 0.01510
294, 0.01385, 0.01570, 0.01518, 0.01543, 0.02862, 0.06902, 0.04506, 0.04506, 0.02910, 0.01888
295, 0.02013, 0.01951, 0.01977, 0.01951, 0.03721, 0.09493, 0.04857, 0.04857, 0.03790, 0.02216
296, 0.05073, 0.04982, 0.05024, 0.04982, 0.08514, 0.16374, 0.07303, 0.07303, 0.06892, 0.06240
297, 0.02335, 0.02202, 0.02274, 0.02202, 0.04028, 0.06972, 0.05015, 0.05015, 0.03259, 0.02229
298, 0.04646, 0.04678, 0.04742, 0.04678, 0.04889, 0.09808, 0.07124, 0.07124, 0.05746, 0.05223
299, 0.02446, 0.02752, 0.02864, 0.02770, 0.02267, 0.15686, 0.03823, 0.03823, 0.03373, 0.02631
300, 0.02182, 0.02401, 0.02394, 0.02395, 0.02398, 0.06756, 0.03103, 0.03103, 0.03686, 0.03281
301, 0.00817, 0.00873, 0.00501, 0.00603, 0.00466, 0.02895, 0.00665, 0.00665, 0.00648, 0.00712
302, 0.01680, 0.01441, 0.01455, 0.01441, 0.04125, 0.09411, 0.04068, 0.04068, 0.02977, 0.01685
303, 0.00169, 0.00191, 0.00176, 0.00208, 0.00231, 0.00352, 0.00176, 0.00176, 0.00186, 0.00162
304, 0.01042, 0.01036, 0.01081, 0.01036, 0.01829, 0.04018, 0.01494, 0.01494, 0.01441, 0.01236
305, 0.02078, 0.01904, 0.01965, 0.01904, 0.02935, 0.08410, 0.02320, 0.02320, 0.02263, 0.02066
306, 0.04681, 0.05512, 0.05481, 0.05512, 0.09130, 0.05174, 0.09961, 0.09961, 0.09040, 0.06821
307, 0.07587, 0.08234, 0.08140, 0.08234, 0.05434, 0.14887, 0.12600, 0.12600, 0.13673, 0.11861
308, 0.01579, 0.02481, 0.01341, 0.01710, 0.00783, 0.13018, 0.06463, 0.06463, 0.06217, 0.02215
309, 0.02297, 0.01538, 0.01645, 0.01571, 0.01369, 0.03487, 0.02594, 0.02594, 0.03408, 0.01716
310, 0.00174, 0.00168, 0.00170, 0.00169, 0.00235, 0.00568, 0.00172, 0.00172, 0.00378, 0.00276
311, 0.01058, 0.01266, 0.01349, 0.01343, 0.01165, 0.07150, 0.06067, 0.06067, 0.06629, 0.01711
312, 0.03322, 0.03127, 0.03137, 0.03127, 0.03780, 0.09460, 0.04421, 0.04421, 0.04184, 0.04153
313, 0.00365, 0.00631, 0.00414, 0.01121, 0.01624, 0.20808, 0.00704, 0.00704, 0.02046, 0.02920
314, 0.00857, 0.02189, 0.00862, 0.01578, 0.01292, 0.18143, 0.02220, 0.02220, 0.01961, 0.00752
315, 0.01872, 0.02051, 0.02059, 0.02062, 0.02102, 0.05712, 0.02852, 0.02852, 0.02792, 0.03157
316, 0.00359, 0.00486, 0.00348, 0.00387, 0.00193, 0.02169, 0.00269, 0.00269, 0.00415, 0.00484
317, 0.00674, 0.00728, 0.00671, 0.00698, 0.00819, 0.03852, 0.14852, 0.14852, 0.15710, 0.01095
318, 0.03190, 0.02952, 0.02942, 0.02952, 0.03864, 0.09523, 0.03884, 0.03884, 0.03597, 0.03478
319, 0.08187, 0.08262, 0.08234, 0.08262, 0.08207, 0.14973, 0.12974, 0.12974, 0.11418, 0.09910
320, 0.00552, 0.00574, 0.00530, 0.00569, 0.00538, 0.01859, 0.00527, 0.00527, 0.00609, 0.00586
321, 0.01277, 0.01149, 0.01128, 0.01169, 0.01366, 0.02731, 0.01467, 0.01467, 0.01641, 0.01546
322, 0.01304, 0.01808, 0.01671, 0.01764, 0.01207, 0.06327, 0.02981, 0.02981, 0.03938, 0.01934
323, 0.02351, 0.02589, 0.02655, 0.02503, 0.00439, 0.04754, 0.05054, 0.05054, 0.05975, 0.02219
324, 0.01451, 0.01530, 0.01364, 0.01487, 0.03716, 0.10024, 0.02892, 0.02892, 0.03315, 0.01541
325, 0.00507, 0.01369, 0.00689, 0.01063, 0.00648, 0.07086, 0.01401, 0.01401, 0.02754, 0.00521
326, 0.02944, 0.02988, 0.02931, 0.02988, 0.03590, 0.06068, 0.04201, 0.04201, 0.07768, 0.03852
327, 0.00669, 0.01014, 0.00860, 0.01077, 0.00834, 0.01849, 0.02439, 0.02439, 0.10464, 0.00575
328, 0.00790, 0.01152, 0.00992, 0.00999, 0.00905, 0.06456, 0.01992, 0.01992, 0.01850, 0.01010
329, 0.02582, 0.02333, 0.02436, 0.02327, 0.02684, 0.06069, 0.03541, 0.03541, 0.03989, 0.02809
330, 0.01496, 0.01333, 0.01211, 0.01221, 0.00383, 0.01285, 0.01274, 0.01274, 0.01262, 0.01891
331, 0.00925, 0.01012, 0.00711, 0.00817, 0.01220, 0.03456, 0.00655, 0.00655, 0.00801, 0.00609
332, 0.02579, 0.02511, 0.02539, 0.02511, 0.03508, 0.09372, 0.03418, 0.03418, 0.03396, 0.02923
333, 0.03859, 0.03813, 0.03817, 0.03813, 0.05405, 0.11668, 0.04078, 0.04078, 0.05838, 0.04193
334, 0.01590, 0.01613, 0.01654, 0.01613, 0.03646, 0.13337, 0.05068, 0.05068, 0.04168, 0.02121
335, 0.00722, 0.00741, 0.00733, 0.00771, 0.00968, 0.11604, 0.02981, 0.02981, 0.01934, 0.00813
336, 0.01165, 0.01349, 0.01313, 0.01411, 0.02572, 0.11810, 0.05631, 0.05631, 0.05317, 0.01950
337, 0.00702, 0.00771, 0.00687, 0.00718, 0.01360, 0.05602, 0.02188, 0.02188, 0.01600, 0.00948
338, 0.03523, 0.03553, 0.03618, 0.03553, 0.09354, 0.16918, 0.10299, 0.10299, 0.09588, 0.04577
339, 0.00353, 0.00351, 0.00358, 0.00343, 0.00342, 0.02200, 0.00308, 0.00308, 0.00468, 0.00368
340, 0.04353, 0.04367, 0.04373, 0.04367, 0.06630, 0.13913, 0.07830, 0.07830, 0.06505, 0.05269
341, 0.01799, 0.02061, 0.01933, 0.02083, 0.02956, 0.05097, 0.03852, 0.03852, 0.06322, 0.01606
342, 0.01331, 0.00677, 0.01483, 0.00956, 0.00245, 0.01212, 0.03857, 0.03857, 0.06051, 0.01589
343, 0.03108, 0.02922, 0.02936, 0.02922, 0.04988, 0.10422, 0.04442, 0.04442, 0.04623, 0.04158
344, 0.01567, 0.01991, 0.01645, 0.03949, 0.00296, 0.48495, 0.01510, 0.01510, 0.05067, 0.00876
345, 0.01472, 0.01276, 0.01396, 0.01280, 0.02345, 0.09405, 0.10964, 0.10964, 0.12437, 0.01240
346, 0.00461, 0.00383, 0.00410, 0.00409, 0.00194, 0.01883, 0.00371, 0.00371, 0.01203, 0.00200
347, 0.04173, 0.04379, 0.04355, 0.04379, 0.05231, 0.06549, 0.06413, 0.06413, 0.06088, 0.04178
348, 0.00475, 0.00404, 0.00428, 0.00458, 0.00208, 0.00687, 0.00926, 0.00926, 0.00915, 0.00457
349, 0.00790, 0.00814, 0.00799, 0.00814, 0.00953, 0.03127, 0.00886, 0.00886, 0.00907, 0.00899
350, 0.00739, 0.00778, 0.00759, 0.00778, 0.00990, 0.03775, 0.00916, 0.00916, 0.00901, 0.00854
351, 0.00231, 0.00470, 0.00392, 0.00562, 0.00673, 0.05922, 0.01054, 0.01054, 0.01785, 0.00435
352, 0.01437, 0.01417, 0.01381, 0.01417, 0.01392, 0.04381, 0.01196, 0.01196, 0.04104, 0.01442
353, 0.02573, 0.03432, 0.02727, 0.03268, 0.02277, 0.08942, 0.08470, 0.08470, 0.08662, 0.03326
354, 0.00484, 0.00346, 0.00343, 0.00343, 0.00590, 0.01140, 0.00421, 0.00421, 0.00423, 0.00358
355, 0.05475, 0.05368, 0.05411, 0.05368, 0.07359, 0.14402, 0.06679, 0.06679, 0.07398, 0.06527
356, 0.00557, 0.00576, 0.00362, 0.00676, 0.00210, 0.00763, 0.00186, 0.00186, 0.00270, 0.00314
357, 0.00294, 0.00747, 0.00374, 0.00813, 0.00274, 0.02063, 0.00464, 0.00464, 0.00190, 0.00280
358, 0.00882, 0.00826, 0.00826, 0.00851, 0.01323, 0.03379, 0.01881, 0.01881, 0.01102, 0.00907
359, 0.01982, 0.01336, 0.01366, 0.01344, 0.01624, 0.08838, 0.03576, 0.03576, 0.01747, 0.01666
360, 0.01825, 0.01589, 0.01626, 0.01589, 0.01920, 0.04453, 0.02611, 0.02611, 0.01969, 0.01597
361, 0.03876, 0.03940, 0.04154, 0.03940, 0.04018, 0.07019, 0.05120, 0.05120, 0.06587, 0.04051
362, 0.02003, 0.02564, 0.02493, 0.02667, 0.03432, 0.03216, 0.03592, 0.03592, 0.04429, 0.03514
363, 0.03031, 0.02967, 0.02958, 0.02992, 0.04865, 0.08091, 0.14097, 0.14097, 0.10955, 0.04236
364, 0.03838, 0.03531, 0.03439, 0.03531, 0.07477, 0.10871, 0.08692, 0.08692, 0.07786, 0.04234
365, 0.00610, 0.01714, 0.00815, 0.01347, 0.00565, 0.08097, 0.02637, 0.02637, 0.02342, 0.01230
366, 0.00760, 0.00972, 0.00701, 0.00961, 0.00793, 0.05332, 0.01743, 0.01743, 0.01441, 0.00761
367, 0.00726, 0.00762, 0.00756, 0.00798, 0.00961, 0.05045, 0.01590, 0.01590, 0.01679, 0.00747
368, 0.02416, 0.02283, 0.02270, 0.02283, 0.04118, 0.11071, 0.04462, 0.04462, 0.03978, 0.02459
369, 0.01405, 0.01445, 0.01435, 0.01445, 0.01527, 0.08258, 0.02223, 0.02223, 0.02184, 0.01392
370, 0.01074, 0.01617, 0.00958, 0.01655, 0.00839, 0.03313, 0.02673, 0.02673, 0.03493, 0.03017
371, 0.02243, 0.02629, 0.02671, 0.02638, 0.02803, 0.06448, 0.03480, 0.03480, 0.03566, 0.02612
372, 0.00371, 0.00949, 0.00559, 0.00818, 0.00377, 0.03211, 0.01244, 0.01244, 0.01098, 0.00445
373, 0.03712, 0.03685, 0.03816, 0.03685, 0.06269, 0.11751, 0.07021, 0.07021, 0.05403, 0.05017
374, 0.00697, 0.00841, 0.00774, 0.00837, 0.00675, 0.02368, 0.01513, 0.01513, 0.01926, 0.01765
375, 0.04787, 0.05035, 0.05391, 0.05035, 0.07514, 0.09195, 0.09736, 0.09736, 0.07637, 0.04997
376, 0.02141, 0.01664, 0.01167, 0.01510, 0.00692, 0.03136, 0.08143, 0.08143, 0.07876, 0.01299
377, 0.00534, 0.00647, 0.00580, 0.00631, 0.00566, 0.01611, 0.02762, 0.02762, 0.01300, 0.00553
378, 0.02006, 0.01957, 0.01833, 0.01895, 0.03302, 0.10545, 0.04100, 0.04100, 0.03711, 0.01853
379, 0.01521, 0.01456, 0.01484, 0.01456, 0.01998, 0.07775, 0.03040, 0.03040, 0.02078, 0.01692
380, 0.00723, 0.00764, 0.00738, 0.00732, 0.00838, 0.07454, 0.00695, 0.00695, 0.00807, 0.00930
381, 0.04745, 0.04627, 0.04687, 0.04627, 0.07356, 0.11958, 0.10120, 0.10120, 0.04318, 0.05653
382, 0.00290, 0.00298, 0.00296, 0.00298, 0.00353, 0.00601, 0.00310, 0.00310, 0.00302, 0.00304
383, 0.00394, 0.00446, 0.00392, 0.00420, 0.00907, 0.01221, 0.02183, 0.02183, 0.00898, 0.00389
384, 0.03249, 0.02856, 0.02944, 0.02856, 0.06044, 0.06361, 0.04668, 0.04668, 0.05171, 0.03905
385, 0.00863, 0.01382, 0.01073, 0.01493, 0.01007, 0.11297, 0.01242, 0.01242, 0.01562, 0.01041
386, 0.01098, 0.01077, 0.01063, 0.01077, 0.01133, 0.02944, 0.02067, 0.02067, 0.01308, 0.01084
387, 0.00145, 0.00140, 0.00131, 0.00135, 0.00159, 0.00872, 0.00135, 0.00135, 0.00150, 0.00143
388, 0.01237, 0.01278, 0.01233, 0.01277, 0.02405, 0.03400, 0.02447, 0.02447, 0.02062, 0.01426
389, 0.01138, 0.01483, 0.01290, 0.01419, 0.02634, 0.04874, 0.01722, 0.01722, 0.02705, 0.01571
390, 0.00763, 0.01865, 0.01301, 0.01581, 0.00373, 0.09179, 0.05245, 0.05245, 0.06211, 0.01709
391, 0.00388, 0.00408, 0.00345, 0.00349, 0.00662, 0.02582, 0.00688, 0.00688, 0.00384, 0.00418
392, 0.01774, 0.01524, 0.01620, 0.01524, 0.01018, 0.08844, 0.01357, 0.01357, 0.02447, 0.01335
393, 0.01407, 0.04736, 0.01880, 0.03794, 0.00301, 0.04824, 0.05818, 0.05818, 0.07688, 0.01819
394, 0.03273, 0.03215, 0.03535, 0.03206, 0.01642, 0.04577, 0.03389, 0.03389, 0.05196, 0.03455
395, 0.01055, 0.01128, 0.01241, 0.01252, 0.00982, 0.02328, 0.01331, 0.01331, 0.01263, 0.00845
396, 0.03723, 0.03753, 0.03766, 0.03753, 0.04232, 0.12213, 0.06799, 0.06799, 0.06783, 0.04136
397, 0.01159, 0.00960, 0.01030, 0.01073, 0.00739, 0.01222, 0.01208, 0.01208, 0.01465, 0.01169
398, 0.02227, 0.02309, 0.02268, 0.02309, 0.02936, 0.07044, 0.03604, 0.03604, 0.04017, 0.02581
399, 0.00676, 0.00707, 0.00676, 0.00745, 0.00753, 0.01188, 0.01031, 0.01031, 0.01206, 0.00736
400, 0.01200, 0.01154, 0.01172, 0.01153, 0.01474, 0.07599, 0.01614, 0.01614, 0.01636, 0.01429
401, 0.00621, 0.00862, 0.00771, 0.00902, 0.01860, 0.06140, 0.02857, 0.02857, 0.02030, 0.00791
402, 0.02658, 0.02839, 0.02828, 0.02839, 0.02671, 0.08312, 0.02756, 0.02756, 0.03734, 0.03117
403, 0.01509, 0.01141, 0.01157, 0.01141, 0.01576, 0.04188, 0.01660, 0.01660, 0.01366, 0.01388
404, 0.03233, 0.02620, 0.02674, 0.02534, 0.02224, 0.04610, 0.03634, 0.03634, 0.04020, 0.02964
405, 0.01560, 0.01528, 0.01552, 0.01531, 0.03185, 0.04673, 0.02389, 0.02389, 0.03453, 0.02434
406, 0.00496, 0.00833, 0.00429, 0.00697, 0.00215, 0.04294, 0.00689, 0.00689, 0.00695, 0.00605
407, 0.00554, 0.00827, 0.00737, 0.00904, 0.00630, 0.01195, 0.01202, 0.01202, 0.01145, 0.00714
408, 0.01624, 0.01540, 0.01536, 0.01659, 0.00637, 0.05987, 0.01494, 0.01494, 0.01937, 0.01590
409, 0.00902, 0.00881, 0.00876, 0.00881, 0.03032, 0.04037, 0.01131, 0.01131, 0.01218, 0.01093
410, 0.02123, 0.01832, 0.01817, 0.01832, 0.04967, 0.14445, 0.04052, 0.04052, 0.03797, 0.02100
411, 0.00404, 0.00386, 0.00372, 0.00385, 0.00418, 0.01433, 0.00397, 0.00397, 0.00513, 0.00357
412, 0.02640, 0.02733, 0.02717, 0.02733, 0.03413, 0.07528, 0.04176, 0.04176, 0.04510, 0.03252
413, 0.01366, 0.01269, 0.01246, 0.01270, 0.01738, 0.07687, 0.01115, 0.01115, 0.01484, 0.01552
414, 0.00674, 0.00741, 0.00731, 0.00724, 0.00856, 0.03028, 0.01389, 0.01389, 0.01029, 0.00915
415, 0.00682, 0.00499, 0.00557, 0.00582, 0.00903, 0.00781, 0.00663, 0.00663, 0.00478, 0.00365
416, 0.00308, 0.00324, 0.00308, 0.00326, 0.01037, 0.04371, 0.02136, 0.02136, 0.01898, 0.00326
417, 0.01096, 0.01087, 0.00987, 0.01120, 0.01240, 0.07625, 0.02422, 0.02422, 0.02195, 0.01205
418, 0.01774, 0.01906, 0.01779, 0.01900, 0.02332, 0.05158, 0.03672, 0.03672, 0.05128, 0.02853
419, 0.00462, 0.00436, 0.00565, 0.00441, 0.00328, 0.01363, 0.00749, 0.00749, 0.00630, 0.00545
420, 0.00646, 0.00674, 0.00742, 0.00683, 0.01011, 0.03274, 0.00757, 0.00757, 0.00895, 0.00760
421, 0.02278, 0.02295, 0.02286, 0.02295, 0.03001, 0.07778, 0.03553, 0.03553, 0.03111, 0.02324
422, 0.01195, 0.01850, 0.01452, 0.01692, 0.01055, 0.01786, 0.04600, 0.04600, 0.03508, 0.02296
423, 0.00397, 0.00732, 0.00502, 0.00776, 0.00482, 0.01573, 0.00794, 0.00794, 0.00521, 0.00492
424, 0.02135, 0.02682, 0.01869, 0.02013, 0.01583, 0.03161, 0.06717, 0.06717, 0.07081, 0.02093
425, 0.01391, 0.01305, 0.01318, 0.01305, 0.01888, 0.09554, 0.06781, 0.06781, 0.08239, 0.01407
426, 0.01027, 0.00958, 0.00965, 0.00945, 0.01028, 0.02254, 0.01620, 0.01620, 0.01995, 0.01369
427, 0.00918, 0.01257, 0.01546, 0.01308, 0.00317, 0.00619, 0.02480, 0.02480, 0.03036, 0.02374
428, 0.06051, 0.05951, 0.06000, 0.05951, 0.08154, 0.11562, 0.08772, 0.08772, 0.07461, 0.07474
429, 0.00494, 0.00661, 0.00281, 0.00431, 0.00477, 0.04535, 0.00581, 0.00581, 0.00437, 0.00575
430, 0.00910, 0.02989, 0.01305, 0.01392, 0.00366, 0.03170, 0.02410, 0.02410, 0.03036, 0.00623
431, 0.01456, 0.01424, 0.01410, 0.01442, 0.01385, 0.06384, 0.03305, 0.03305, 0.03679, 0.01058
432, 0.03035, 0.03944, 0.03783, 0.03944, 0.03208, 0.08252, 0.04522, 0.04522, 0.04933, 0.07502
433, 0.01031, 0.02236, 0.01044, 0.02036, 0.01798, 0.06129, 0.04878, 0.04878, 0.03948, 0.01128
434, 0.03570, 0.03709, 0.03686, 0.03709, 0.08010, 0.12920, 0.07456, 0.07456, 0.06139, 0.04389
435, 0.02421, 0.02344, 0.02340, 0.02344, 0.04099, 0.10681, 0.02971, 0.02971, 0.04384, 0.02548
436, 0.02499, 0.02441, 0.02528, 0.02441, 0.05542, 0.12606, 0.05725, 0.05725, 0.05895, 0.02620
437, 0.01671, 0.01522, 0.01511, 0.01522, 0.01911, 0.06295, 0.01869, 0.01869, 0.01785, 0.01542
438, 0.02586, 0.02625, 0.02723, 0.02625, 0.09057, 0.15096, 0.11031, 0.11031, 0.13347, 0.03169
439, 0.01912, 0.02273, 0.02073, 0.02294, 0.02799, 0.15319, 0.20085, 0.20085, 0.09580, 0.03212
440, 0.01337, 0.01453, 0.01012, 0.01264, 0.00415, 0.24349, 0.00422, 0.00422, 0.01137, 0.00354
441, 0.02001, 0.01917, 0.01912, 0.01917, 0.03537, 0.06594, 0.03220, 0.03220, 0.03621, 0.02059
442, 0.02101, 0.02144, 0.02046, 0.02144, 0.03864, 0.08558, 0.04541, 0.04541, 0.04231, 0.02896
443, 0.00575, 0.00928, 0.01066, 0.00957, 0.01360, 0.05075, 0.02707, 0.02707, 0.14071, 0.01356
444, 0.00599, 0.00582, 0.00539, 0.00601, 0.00443, 0.00707, 0.00701, 0.00701, 0.00855, 0.00642
445, 0.02241, 0.02078, 0.02095, 0.02078, 0.03428, 0.07998, 0.03451, 0.03451, 0.04505, 0.02304
446, 0.00434, 0.01231, 0.00482, 0.00593, 0.00228, 0.22140, 0.00452, 0.00452, 0.00643, 0.00305
447, 0.02081, 0.02401, 0.02008, 0.02381, 0.00984, 0.04299, 0.03531, 0.03531, 0.04770, 0.02344
