uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
224, 0.00000, 0.02000, 0.00000, 0.01000, 0.00000, 0.02000, 0.02000, 0.02000, 0.02000, 0.00000
225, 0.03000, 0.03000, 0.03000, 0.03000, 0.00000, 0.02000, 0.03000, 0.03000, 0.05000, 0.04000
226, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.01000, 0.00000, 0.00000, 0.01000, 0.00000
227, 0.00000, 0.00000, 0.00000, 0.01000, 0.04000, 0.06000, 0.02000, 0.02000, 0.01000, 0.00000
228, 0.03000, 0.01000, 0.01000, 0.01000, 0.11000, 0.18000, 0.11000, 0.11000, 0.08000, 0.03000
229, 0.01000, 0.01000, 0.01000, 0.01000, 0.10000, 0.11000, 0.08000, 0.08000, 0.07000, 0.03000
230, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.09000, 0.02000, 0.02000, 0.04000, 0.01000
231, 0.00000, 0.01000, 0.01000, 0.00000, 0.00000, 0.02000, 0.00000, 0.00000, 0.03000, 0.00000
232, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.07000, 0.02000, 0.02000, 0.01000, 0.01000
233, 0.01000, 0.00000, 0.01000, 0.00000, 0.05000, 0.18000, 0.08000, 0.08000, 0.05000, 0.00000
234, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
235, 0.00000, 0.00000, 0.00000, 0.00000, 0.05000, 0.07000, 0.01000, 0.01000, 0.00000, 0.01000
236, 0.01000, 0.01000, 0.00000, 0.00000, 0.01000, 0.06000, 0.01000, 0.01000, 0.03000, 0.01000
237, 0.00000, 0.02000, 0.00000, 0.00000, 0.00000, 0.02000, 0.01000, 0.01000, 0.01000, 0.00000
238, 0.05000, 0.04000, 0.03000, 0.04000, 0.10000, 0.09000, 0.13000, 0.13000, 0.12000, 0.06000
239, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000
240, 0.00000, 0.01000, 0.01000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000
241, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
242, 0.02000, 0.00000, 0.00000, 0.00000, 0.03000, 0.05000, 0.04000, 0.04000, 0.02000, 0.01000
243, 0.02000, 0.00000, 0.01000, 0.00000, 0.03000, 0.05000, 0.10000, 0.10000, 0.06000, 0.05000
244, 0.00000, 0.02000, 0.00000, 0.02000, 0.00000, 0.06000, 0.01000, 0.01000, 0.01000, 0.00000
245, 0.03000, 0.01000, 0.00000, 0.01000, 0.03000, 0.08000, 0.04000, 0.04000, 0.04000, 0.03000
246, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.05000, 0.01000, 0.01000, 0.02000, 0.01000
247, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.05000, 0.00000, 0.00000, 0.00000, 0.00000
248, 0.02000, 0.02000, 0.02000, 0.02000, 0.03000, 0.11000, 0.05000, 0.05000, 0.07000, 0.02000
249, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.07000, 0.01000, 0.01000, 0.03000, 0.00000
250, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.04000, 0.00000, 0.00000, 0.00000, 0.00000
251, 0.02000, 0.01000, 0.01000, 0.01000, 0.04000, 0.10000, 0.04000, 0.04000, 0.05000, 0.03000
252, 0.06000, 0.06000, 0.08000, 0.06000, 0.03000, 0.14000, 0.14000, 0.14000, 0.14000, 0.08000
253, 0.00000, 0.02000, 0.00000, 0.01000, 0.00000, 0.03000, 0.02000, 0.02000, 0.02000, 0.01000
254, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000
255, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.05000, 0.03000, 0.03000, 0.02000, 0.01000
256, 0.02000, 0.02000, 0.03000, 0.02000, 0.04000, 0.09000, 0.09000, 0.09000, 0.10000, 0.09000
257, 0.01000, 0.01000, 0.01000, 0.02000, 0.01000, 0.03000, 0.01000, 0.01000, 0.02000, 0.01000
258, 0.02000, 0.04000, 0.02000, 0.04000, 0.19000, 0.14000, 0.14000, 0.14000, 0.14000, 0.13000
259, 0.01000, 0.00000, 0.00000, 0.00000, 0.06000, 0.12000, 0.05000, 0.05000, 0.05000, 0.01000
260, 0.02000, 0.02000, 0.02000, 0.02000, 0.04000, 0.07000, 0.07000, 0.07000, 0.07000, 0.01000
261, 0.02000, 0.02000, 0.01000, 0.01000, 0.06000, 0.08000, 0.03000, 0.03000, 0.03000, 0.01000
262, 0.02000, 0.03000, 0.01000, 0.03000, 0.00000, 0.08000, 0.01000, 0.01000, 0.04000, 0.03000
263, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.00000, 0.00000, 0.00000, 0.00000
264, 0.01000, 0.02000, 0.02000, 0.02000, 0.00000, 0.05000, 0.02000, 0.02000, 0.02000, 0.02000
265, 0.01000, 0.01000, 0.00000, 0.01000, 0.00000, 0.04000, 0.01000, 0.01000, 0.00000, 0.01000
266, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.01000
267, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
268, 0.01000, 0.02000, 0.02000, 0.02000, 0.00000, 0.05000, 0.03000, 0.03000, 0.04000, 0.02000
269, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.01000, 0.00000
270, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000
271, 0.02000, 0.02000, 0.01000, 0.02000, 0.04000, 0.12000, 0.02000, 0.02000, 0.03000, 0.00000
272, 0.06000, 0.08000, 0.06000, 0.08000, 0.00000, 0.13000, 0.08000, 0.08000, 0.10000, 0.07000
273, 0.03000, 0.01000, 0.00000, 0.01000, 0.09000, 0.12000, 0.08000, 0.08000, 0.09000, 0.02000
274, 0.00000, 0.02000, 0.01000, 0.02000, 0.07000, 0.12000, 0.10000, 0.10000, 0.05000, 0.03000
275, 0.01000, 0.00000, 0.00000, 0.00000, 0.01000, 0.04000, 0.00000, 0.00000, 0.01000, 0.01000
276, 0.02000, 0.02000, 0.02000, 0.02000, 0.11000, 0.13000, 0.13000, 0.13000, 0.09000, 0.06000
277, 0.01000, 0.02000, 0.01000, 0.01000, 0.00000, 0.03000, 0.01000, 0.01000, 0.02000, 0.01000
278, 0.01000, 0.02000, 0.02000, 0.02000, 0.06000, 0.05000, 0.04000, 0.04000, 0.04000, 0.04000
279, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000
280, 0.02000, 0.01000, 0.02000, 0.02000, 0.03000, 0.05000, 0.03000, 0.03000, 0.03000, 0.00000
281, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
282, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.03000, 0.01000, 0.01000, 0.01000, 0.00000
283, 0.01000, 0.02000, 0.02000, 0.02000, 0.01000, 0.04000, 0.03000, 0.03000, 0.04000, 0.02000
284, 0.02000, 0.01000, 0.01000, 0.02000, 0.01000, 0.03000, 0.00000, 0.00000, 0.00000, 0.02000
285, 0.00000, 0.01000, 0.01000, 0.01000, 0.03000, 0.03000, 0.00000, 0.00000, 0.01000, 0.00000
286, 0.00000, 0.00000, 0.00000, 0.00000, 0.04000, 0.07000, 0.01000, 0.01000, 0.00000, 0.00000
287, 0.01000, 0.01000, 0.02000, 0.01000, 0.00000, 0.02000, 0.02000, 0.02000, 0.01000, 0.02000
288, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
289, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000
290, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.03000, 0.03000, 0.03000, 0.03000, 0.00000
291, 0.00000, 0.02000, 0.00000, 0.01000, 0.02000, 0.03000, 0.00000, 0.00000, 0.02000, 0.02000
292, 0.03000, 0.03000, 0.03000, 0.03000, 0.10000, 0.12000, 0.07000, 0.07000, 0.06000, 0.03000
293, 0.00000, 0.02000, 0.02000, 0.02000, 0.04000, 0.09000, 0.02000, 0.02000, 0.02000, 0.02000
294, 0.03000, 0.03000, 0.03000, 0.03000, 0.06000, 0.06000, 0.08000, 0.08000, 0.04000, 0.01000
295, 0.04000, 0.02000, 0.02000, 0.02000, 0.06000, 0.07000, 0.09000, 0.09000, 0.04000, 0.01000
296, 0.04000, 0.05000, 0.05000, 0.05000, 0.12000, 0.17000, 0.13000, 0.13000, 0.13000, 0.08000
297, 0.00000, 0.02000, 0.02000, 0.02000, 0.07000, 0.08000, 0.09000, 0.09000, 0.06000, 0.02000
298, 0.02000, 0.00000, 0.02000, 0.00000, 0.01000, 0.18000, 0.12000, 0.12000, 0.06000, 0.05000
299, 0.05000, 0.04000, 0.04000, 0.04000, 0.03000, 0.13000, 0.02000, 0.02000, 0.06000, 0.03000
300, 0.04000, 0.04000, 0.04000, 0.04000, 0.00000, 0.08000, 0.04000, 0.04000, 0.07000, 0.05000
301, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.03000, 0.01000, 0.01000, 0.00000, 0.00000
302, 0.01000, 0.01000, 0.00000, 0.01000, 0.08000, 0.12000, 0.07000, 0.07000, 0.05000, 0.01000
303, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
304, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.04000, 0.02000, 0.02000, 0.01000, 0.01000
305, 0.04000, 0.01000, 0.01000, 0.01000, 0.03000, 0.09000, 0.01000, 0.01000, 0.04000, 0.00000
306, 0.04000, 0.03000, 0.05000, 0.03000, 0.12000, 0.06000, 0.12000, 0.12000, 0.12000, 0.06000
307, 0.12000, 0.12000, 0.12000, 0.12000, 0.02000, 0.21000, 0.18000, 0.18000, 0.21000, 0.21000
308, 0.02000, 0.03000, 0.02000, 0.02000, 0.00000, 0.04000, 0.03000, 0.03000, 0.03000, 0.01000
309, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.04000, 0.04000, 0.04000, 0.02000, 0.01000
310, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
311, 0.02000, 0.03000, 0.03000, 0.03000, 0.01000, 0.06000, 0.03000, 0.03000, 0.03000, 0.02000
312, 0.02000, 0.01000, 0.02000, 0.01000, 0.03000, 0.16000, 0.06000, 0.06000, 0.03000, 0.04000
313, 0.00000, 0.01000, 0.00000, 0.01000, 0.01000, 0.02000, 0.01000, 0.01000, 0.02000, 0.02000
314, 0.00000, 0.03000, 0.00000, 0.02000, 0.01000, 0.08000, 0.02000, 0.02000, 0.02000, 0.00000
315, 0.02000, 0.01000, 0.01000, 0.02000, 0.00000, 0.08000, 0.03000, 0.03000, 0.03000, 0.04000
316, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.00000, 0.00000, 0.01000, 0.01000
317, 0.01000, 0.00000, 0.00000, 0.00000, 0.01000, 0.03000, 0.05000, 0.05000, 0.05000, 0.01000
318, 0.02000, 0.01000, 0.01000, 0.01000, 0.07000, 0.15000, 0.07000, 0.07000, 0.03000, 0.03000
319, 0.08000, 0.06000, 0.06000, 0.06000, 0.07000, 0.21000, 0.19000, 0.19000, 0.12000, 0.13000
320, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.04000, 0.00000, 0.00000, 0.01000, 0.00000
321, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.03000, 0.03000, 0.03000, 0.02000, 0.02000
322, 0.00000, 0.02000, 0.00000, 0.02000, 0.00000, 0.02000, 0.04000, 0.04000, 0.05000, 0.02000
323, 0.03000, 0.03000, 0.03000, 0.03000, 0.00000, 0.03000, 0.04000, 0.04000, 0.04000, 0.02000
324, 0.01000, 0.03000, 0.01000, 0.03000, 0.07000, 0.05000, 0.05000, 0.05000, 0.04000, 0.02000
325, 0.00000, 0.02000, 0.01000, 0.01000, 0.00000, 0.05000, 0.01000, 0.01000, 0.02000, 0.00000
326, 0.03000, 0.03000, 0.02000, 0.03000, 0.05000, 0.09000, 0.05000, 0.05000, 0.07000, 0.04000
327, 0.01000, 0.02000, 0.02000, 0.02000, 0.01000, 0.02000, 0.01000, 0.01000, 0.01000, 0.01000
328, 0.01000, 0.02000, 0.02000, 0.02000, 0.00000, 0.05000, 0.03000, 0.03000, 0.03000, 0.01000
329, 0.02000, 0.03000, 0.03000, 0.02000, 0.04000, 0.07000, 0.04000, 0.04000, 0.05000, 0.02000
330, 0.02000, 0.02000, 0.02000, 0.01000, 0.00000, 0.01000, 0.01000, 0.01000, 0.02000, 0.01000
331, 0.01000, 0.01000, 0.01000, 0.01000, 0.02000, 0.03000, 0.00000, 0.00000, 0.01000, 0.00000
332, 0.03000, 0.02000, 0.02000, 0.02000, 0.07000, 0.12000, 0.06000, 0.06000, 0.04000, 0.03000
333, 0.04000, 0.03000, 0.03000, 0.03000, 0.11000, 0.13000, 0.06000, 0.06000, 0.08000, 0.05000
334, 0.02000, 0.01000, 0.01000, 0.01000, 0.04000, 0.14000, 0.08000, 0.08000, 0.05000, 0.03000
335, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.11000, 0.03000, 0.03000, 0.03000, 0.00000
336, 0.01000, 0.02000, 0.02000, 0.02000, 0.01000, 0.08000, 0.06000, 0.06000, 0.05000, 0.03000
337, 0.00000, 0.01000, 0.00000, 0.01000, 0.02000, 0.04000, 0.04000, 0.04000, 0.02000, 0.01000
338, 0.02000, 0.02000, 0.01000, 0.02000, 0.14000, 0.17000, 0.10000, 0.10000, 0.12000, 0.05000
339, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.00000, 0.00000, 0.00000, 0.00000
340, 0.01000, 0.03000, 0.02000, 0.03000, 0.09000, 0.17000, 0.14000, 0.14000, 0.10000, 0.03000
341, 0.04000, 0.03000, 0.04000, 0.03000, 0.03000, 0.04000, 0.03000, 0.03000, 0.04000, 0.01000
342, 0.01000, 0.00000, 0.01000, 0.01000, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000, 0.02000
343, 0.01000, 0.00000, 0.00000, 0.00000, 0.08000, 0.12000, 0.10000, 0.10000, 0.06000, 0.07000
344, 0.02000, 0.02000, 0.02000, 0.04000, 0.00000, 0.04000, 0.01000, 0.01000, 0.02000, 0.01000
345, 0.01000, 0.01000, 0.01000, 0.01000, 0.03000, 0.07000, 0.07000, 0.07000, 0.08000, 0.01000
346, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.00000, 0.00000, 0.01000, 0.00000
347, 0.05000, 0.02000, 0.04000, 0.02000, 0.06000, 0.10000, 0.05000, 0.05000, 0.05000, 0.04000
348, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.01000, 0.01000, 0.00000
349, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.01000, 0.01000, 0.00000, 0.00000
350, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.05000, 0.00000, 0.00000, 0.00000, 0.00000
351, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.01000, 0.01000, 0.03000, 0.01000
352, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.06000, 0.01000, 0.01000, 0.04000, 0.00000
353, 0.05000, 0.06000, 0.05000, 0.04000, 0.03000, 0.05000, 0.04000, 0.04000, 0.05000, 0.03000
354, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.02000, 0.00000, 0.00000, 0.00000, 0.00000
355, 0.04000, 0.03000, 0.02000, 0.03000, 0.10000, 0.19000, 0.11000, 0.11000, 0.10000, 0.06000
356, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
357, 0.00000, 0.01000, 0.00000, 0.02000, 0.00000, 0.02000, 0.01000, 0.01000, 0.00000, 0.00000
358, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000, 0.05000, 0.02000, 0.02000, 0.01000, 0.00000
359, 0.04000, 0.01000, 0.01000, 0.01000, 0.02000, 0.08000, 0.02000, 0.02000, 0.03000, 0.01000
360, 0.02000, 0.00000, 0.01000, 0.00000, 0.02000, 0.06000, 0.03000, 0.03000, 0.02000, 0.00000
361, 0.04000, 0.02000, 0.03000, 0.02000, 0.05000, 0.11000, 0.10000, 0.10000, 0.10000, 0.02000
362, 0.01000, 0.03000, 0.04000, 0.03000, 0.02000, 0.04000, 0.04000, 0.04000, 0.07000, 0.03000
363, 0.04000, 0.04000, 0.03000, 0.04000, 0.07000, 0.06000, 0.08000, 0.08000, 0.08000, 0.05000
364, 0.06000, 0.05000, 0.03000, 0.05000, 0.13000, 0.15000, 0.15000, 0.15000, 0.09000, 0.05000
365, 0.01000, 0.02000, 0.01000, 0.01000, 0.00000, 0.04000, 0.01000, 0.01000, 0.01000, 0.01000
366, 0.02000, 0.01000, 0.01000, 0.01000, 0.00000, 0.02000, 0.03000, 0.03000, 0.02000, 0.00000
367, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.04000, 0.01000, 0.01000, 0.02000, 0.01000
368, 0.04000, 0.03000, 0.03000, 0.03000, 0.11000, 0.15000, 0.08000, 0.08000, 0.07000, 0.02000
369, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.06000, 0.03000, 0.03000, 0.02000, 0.00000
370, 0.02000, 0.02000, 0.00000, 0.02000, 0.00000, 0.03000, 0.03000, 0.03000, 0.05000, 0.04000
371, 0.01000, 0.01000, 0.01000, 0.01000, 0.04000, 0.03000, 0.03000, 0.03000, 0.04000, 0.02000
372, 0.00000, 0.02000, 0.00000, 0.01000, 0.00000, 0.03000, 0.01000, 0.01000, 0.01000, 0.00000
373, 0.04000, 0.03000, 0.01000, 0.03000, 0.03000, 0.16000, 0.12000, 0.12000, 0.07000, 0.01000
374, 0.01000, 0.01000, 0.01000, 0.02000, 0.00000, 0.03000, 0.03000, 0.03000, 0.03000, 0.03000
375, 0.07000, 0.08000, 0.09000, 0.08000, 0.12000, 0.08000, 0.12000, 0.12000, 0.11000, 0.06000
376, 0.02000, 0.02000, 0.01000, 0.01000, 0.00000, 0.02000, 0.01000, 0.01000, 0.01000, 0.01000
377, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.02000, 0.01000, 0.01000, 0.01000, 0.00000
378, 0.02000, 0.02000, 0.02000, 0.02000, 0.06000, 0.08000, 0.05000, 0.05000, 0.04000, 0.02000
379, 0.02000, 0.03000, 0.04000, 0.03000, 0.03000, 0.10000, 0.05000, 0.05000, 0.03000, 0.02000
380, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.06000, 0.00000, 0.00000, 0.01000, 0.00000
381, 0.00000, 0.01000, 0.01000, 0.01000, 0.08000, 0.13000, 0.14000, 0.14000, 0.07000, 0.08000
382, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
383, 0.00000, 0.01000, 0.00000, 0.00000, 0.03000, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000
384, 0.04000, 0.01000, 0.03000, 0.01000, 0.07000, 0.05000, 0.08000, 0.08000, 0.06000, 0.05000
385, 0.01000, 0.02000, 0.02000, 0.02000, 0.00000, 0.05000, 0.01000, 0.01000, 0.02000, 0.01000
386, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.02000, 0.04000, 0.04000, 0.00000, 0.00000
387, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
388, 0.02000, 0.01000, 0.01000, 0.01000, 0.03000, 0.05000, 0.05000, 0.05000, 0.03000, 0.01000
389, 0.02000, 0.02000, 0.01000, 0.01000, 0.03000, 0.05000, 0.02000, 0.02000, 0.04000, 0.02000
390, 0.00000, 0.03000, 0.01000, 0.01000, 0.00000, 0.05000, 0.04000, 0.04000, 0.03000, 0.02000
391, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.03000, 0.02000, 0.02000, 0.00000, 0.00000
392, 0.04000, 0.02000, 0.03000, 0.02000, 0.00000, 0.08000, 0.01000, 0.01000, 0.02000, 0.02000
393, 0.01000, 0.02000, 0.02000, 0.02000, 0.00000, 0.02000, 0.03000, 0.03000, 0.03000, 0.01000
394, 0.05000, 0.05000, 0.07000, 0.05000, 0.02000, 0.07000, 0.05000, 0.05000, 0.06000, 0.06000
395, 0.02000, 0.00000, 0.03000, 0.01000, 0.01000, 0.03000, 0.02000, 0.02000, 0.01000, 0.01000
396, 0.01000, 0.01000, 0.01000, 0.01000, 0.04000, 0.17000, 0.12000, 0.12000, 0.11000, 0.02000
397, 0.00000, 0.02000, 0.01000, 0.02000, 0.00000, 0.01000, 0.02000, 0.02000, 0.01000, 0.02000
398, 0.02000, 0.03000, 0.03000, 0.03000, 0.03000, 0.07000, 0.09000, 0.09000, 0.08000, 0.04000
399, 0.01000, 0.01000, 0.00000, 0.01000, 0.01000, 0.01000, 0.02000, 0.02000, 0.01000, 0.01000
400, 0.01000, 0.00000, 0.01000, 0.00000, 0.03000, 0.09000, 0.03000, 0.03000, 0.03000, 0.02000
401, 0.01000, 0.01000, 0.01000, 0.01000, 0.04000, 0.05000, 0.03000, 0.03000, 0.03000, 0.01000
402, 0.01000, 0.02000, 0.02000, 0.02000, 0.03000, 0.14000, 0.04000, 0.04000, 0.06000, 0.03000
403, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.03000, 0.03000, 0.03000, 0.02000, 0.02000
404, 0.03000, 0.04000, 0.04000, 0.03000, 0.02000, 0.06000, 0.03000, 0.03000, 0.04000, 0.01000
405, 0.03000, 0.03000, 0.03000, 0.03000, 0.07000, 0.07000, 0.04000, 0.04000, 0.07000, 0.05000
406, 0.01000, 0.00000, 0.00000, 0.01000, 0.00000, 0.03000, 0.01000, 0.01000, 0.00000, 0.00000
407, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.02000, 0.02000, 0.02000, 0.01000, 0.00000
408, 0.03000, 0.03000, 0.02000, 0.03000, 0.00000, 0.06000, 0.02000, 0.02000, 0.02000, 0.02000
409, 0.00000, 0.00000, 0.00000, 0.00000, 0.05000, 0.06000, 0.01000, 0.01000, 0.01000, 0.00000
410, 0.02000, 0.02000, 0.02000, 0.02000, 0.05000, 0.14000, 0.06000, 0.06000, 0.05000, 0.02000
411, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
412, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.08000, 0.08000, 0.08000, 0.09000, 0.04000
413, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.07000, 0.00000, 0.00000, 0.02000, 0.01000
414, 0.00000, 0.01000, 0.00000, 0.00000, 0.01000, 0.04000, 0.03000, 0.03000, 0.03000, 0.01000
415, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.01000, 0.01000, 0.00000, 0.00000
416, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.02000, 0.02000, 0.02000, 0.02000, 0.00000
417, 0.01000, 0.00000, 0.00000, 0.01000, 0.01000, 0.06000, 0.04000, 0.04000, 0.03000, 0.00000
418, 0.03000, 0.02000, 0.02000, 0.02000, 0.02000, 0.05000, 0.03000, 0.03000, 0.03000, 0.04000
419, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000
420, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.05000, 0.00000, 0.00000, 0.00000, 0.00000
421, 0.01000, 0.00000, 0.00000, 0.00000, 0.06000, 0.10000, 0.05000, 0.05000, 0.04000, 0.01000
422, 0.01000, 0.01000, 0.00000, 0.01000, 0.00000, 0.02000, 0.04000, 0.04000, 0.03000, 0.03000
423, 0.00000, 0.01000, 0.00000, 0.01000, 0.00000, 0.02000, 0.01000, 0.01000, 0.01000, 0.00000
424, 0.03000, 0.04000, 0.02000, 0.02000, 0.01000, 0.04000, 0.03000, 0.03000, 0.03000, 0.03000
425, 0.01000, 0.01000, 0.02000, 0.01000, 0.04000, 0.09000, 0.04000, 0.04000, 0.07000, 0.02000
426, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.04000, 0.02000, 0.02000, 0.04000, 0.02000
427, 0.00000, 0.01000, 0.02000, 0.02000, 0.00000, 0.00000, 0.04000, 0.04000, 0.03000, 0.02000
428, 0.01000, 0.01000, 0.02000, 0.01000, 0.06000, 0.11000, 0.11000, 0.11000, 0.09000, 0.06000
429, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.00000, 0.00000, 0.00000, 0.01000
430, 0.01000, 0.03000, 0.01000, 0.01000, 0.00000, 0.02000, 0.01000, 0.01000, 0.01000, 0.00000
431, 0.01000, 0.00000, 0.02000, 0.02000, 0.02000, 0.04000, 0.04000, 0.04000, 0.05000, 0.01000
432, 0.02000, 0.02000, 0.02000, 0.02000, 0.05000, 0.11000, 0.05000, 0.05000, 0.07000, 0.11000
433, 0.01000, 0.03000, 0.01000, 0.02000, 0.02000, 0.03000, 0.02000, 0.02000, 0.02000, 0.01000
434, 0.02000, 0.01000, 0.00000, 0.01000, 0.13000, 0.15000, 0.11000, 0.11000, 0.08000, 0.02000
435, 0.00000, 0.01000, 0.00000, 0.01000, 0.05000, 0.14000, 0.04000, 0.04000, 0.06000, 0.02000
436, 0.00000, 0.00000, 0.00000, 0.00000, 0.12000, 0.12000, 0.06000, 0.06000, 0.09000, 0.02000
437, 0.02000, 0.01000, 0.01000, 0.01000, 0.02000, 0.09000, 0.02000, 0.02000, 0.01000, 0.00000
438, 0.02000, 0.01000, 0.02000, 0.01000, 0.13000, 0.16000, 0.13000, 0.13000, 0.11000, 0.03000
439, 0.02000, 0.01000, 0.01000, 0.02000, 0.01000, 0.08000, 0.06000, 0.06000, 0.05000, 0.03000
440, 0.02000, 0.02000, 0.01000, 0.01000, 0.00000, 0.02000, 0.00000, 0.00000, 0.01000, 0.00000
441, 0.01000, 0.01000, 0.01000, 0.01000, 0.08000, 0.08000, 0.07000, 0.07000, 0.07000, 0.02000
442, 0.03000, 0.02000, 0.01000, 0.02000, 0.04000, 0.11000, 0.04000, 0.04000, 0.04000, 0.04000
443, 0.01000, 0.01000, 0.02000, 0.01000, 0.01000, 0.03000, 0.02000, 0.02000, 0.04000, 0.02000
444, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
445, 0.02000, 0.02000, 0.01000, 0.02000, 0.06000, 0.11000, 0.06000, 0.06000, 0.06000, 0.02000
446, 0.00000, 0.01000, 0.00000, 0.01000, 0.00000, 0.02000, 0.00000, 0.00000, 0.01000, 0.00000
447, 0.03000, 0.02000, 0.01000, 0.01000, 0.00000, 0.03000, 0.03000, 0.03000, 0.04000, 0.02000
