uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
896, 0.00000, 0.00000, 0.00000, 0.00000, 0.07073, 0.32620, 0.04721, 0.04721, 0.06542, 0.03235
897, 0.03658, 0.08156, 0.08164, 0.08252, 0.11800, 0.15123, 0.09702, 0.09702, 0.09399, 0.04701
898, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
899, 0.07257, 0.07257, 0.07257, 0.07257, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
900, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.25759, 0.07984, 0.07984, 0.12081, 0.08298
901, 0.04277, 0.00000, 0.00000, 0.00000, 0.00000, 0.31648, 0.00000, 0.00000, 0.00000, 0.00000
902, 0.06231, 0.10016, 0.12862, 0.10008, 0.12864, 0.20970, 0.32584, 0.32584, 0.35017, 0.19079
903, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.13670, 0.15927, 0.15927, 0.15112, 0.12590
904, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.12251, 0.00000, 0.00000, 0.00000, 0.00000
905, 0.04661, 0.00000, 0.00000, 0.00000, 0.08177, 0.19013, 0.06438, 0.06438, 0.07124, 0.00000
906, 0.00000, 0.00000, 0.05999, 0.00000, 0.05999, 0.06848, 0.06882, 0.06882, 0.06636, 0.07880
907, 0.06516, 0.05389, 0.10433, 0.05389, 0.00000, 0.12049, 0.17371, 0.17371, 0.17406, 0.05258
908, 0.00000, 0.00000, 0.00000, 0.00000, 0.05335, 0.41869, 0.08479, 0.08479, 0.12956, 0.05462
909, 0.05478, 0.05510, 0.05577, 0.05510, 0.04988, 0.29861, 0.06167, 0.06167, 0.06889, 0.12384
910, 0.04413, 0.04531, 0.04776, 0.04531, 0.00000, 0.35599, 0.08951, 0.08951, 0.13515, 0.00000
911, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.07881, 0.00000, 0.00000, 0.00000, 0.00000
912, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.15001, 0.00000, 0.00000, 0.00000, 0.00000
913, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.35935, 0.00000, 0.00000, 0.00000, 0.03452
914, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.26922, 0.00000, 0.00000, 0.09093, 0.00000
915, 0.00000, 0.00000, 0.00000, 0.00000, 0.05237, 0.40447, 0.00000, 0.00000, 0.00000, 0.05653
916, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.14999, 0.07229, 0.07229, 0.16022, 0.00000
917, 0.00000, 0.04373, 0.08587, 0.08569, 0.00000, 0.10945, 0.11061, 0.11061, 0.10698, 0.04548
918, 0.00000, 0.03903, 0.03848, 0.03797, 0.00000, 0.16608, 0.04447, 0.04447, 0.03740, 0.00000
919, 0.00000, 0.00000, 0.00000, 0.00000, 0.04548, 0.16969, 0.00000, 0.00000, 0.08330, 0.00000
920, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.17103, 0.12621, 0.12621, 0.00000, 0.10558
921, 0.00000, 0.00000, 0.00000, 0.00000, 0.04545, 0.11111, 0.06108, 0.06108, 0.00000, 0.00000
922, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.13505, 0.07215, 0.07215, 0.11305, 0.05611
923, 0.05632, 0.05591, 0.05591, 0.05591, 0.05105, 0.51098, 0.16364, 0.16364, 0.15928, 0.00000
924, 0.08554, 0.04617, 0.04870, 0.04599, 0.00000, 0.13418, 0.05165, 0.05165, 0.11869, 0.04896
925, 0.05884, 0.02731, 0.02803, 0.02731, 0.00000, 0.03107, 0.03772, 0.03772, 0.02803, 0.02609
926, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.27387, 0.00000, 0.00000, 0.00000, 0.00000
927, 0.04341, 0.03535, 0.03860, 0.03828, 0.06712, 0.16329, 0.07539, 0.07539, 0.06485, 0.00000
928, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.15575, 0.00000, 0.00000, 0.05653, 0.00000
929, 0.00000, 0.00000, 0.04245, 0.04146, 0.08719, 0.22817, 0.05658, 0.05658, 0.06360, 0.05995
930, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.26859, 0.00000, 0.00000, 0.00000, 0.00000
931, 0.10512, 0.06052, 0.06438, 0.06052, 0.05478, 0.11225, 0.13032, 0.13032, 0.30260, 0.06689
932, 0.03957, 0.00000, 0.00000, 0.00000, 0.07748, 0.17574, 0.00000, 0.00000, 0.00000, 0.00000
933, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.10467, 0.09333
934, 0.00000, 0.00000, 0.00000, 0.00000, 0.08014, 0.04074, 0.00000, 0.00000, 0.00000, 0.00000
935, 0.00000, 0.00000, 0.00000, 0.00000, 0.06044, 0.06369, 0.00000, 0.00000, 0.00000, 0.00000
936, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
937, 0.08014, 0.08116, 0.08313, 0.08323, 0.00000, 0.29026, 0.08915, 0.08915, 0.15496, 0.00000
938, 0.00000, 0.00000, 0.00000, 0.00000, 0.11892, 0.21183, 0.00000, 0.00000, 0.04165, 0.00000
939, 0.00000, 0.00000, 0.00000, 0.00000, 0.06506, 0.06609, 0.05984, 0.05984, 0.00000, 0.00000
940, 0.00000, 0.03194, 0.00000, 0.00000, 0.03235, 0.29734, 0.05184, 0.05184, 0.13811, 0.00000
941, 0.04141, 0.04232, 0.04282, 0.04024, 0.00000, 0.43356, 0.04318, 0.04318, 0.05106, 0.00000
942, 0.03502, 0.03842, 0.03342, 0.03861, 0.00000, 0.04082, 0.04136, 0.04136, 0.23641, 0.00000
943, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.13647, 0.00000, 0.00000, 0.00000, 0.00000
