uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
896, 0.53250, 0.44473, 0.46220, 0.44473, 0.52176, 1.76160, 0.49572, 0.49572, 0.49187, 0.57255
897, 0.93573, 0.86093, 0.83868, 0.86042, 0.74523, 2.77887, 0.84027, 0.84027, 0.88247, 0.73473
898, 0.67632, 0.72608, 0.72711, 0.72608, 0.81896, 3.42117, 0.73613, 0.73613, 0.71734, 0.85227
899, 0.70119, 0.72104, 0.71016, 0.72104, 0.62812, 2.04979, 0.49320, 0.49320, 0.53336, 0.51946
900, 0.86031, 0.79221, 0.80582, 0.79221, 0.62489, 3.96348, 0.72329, 0.72329, 0.95982, 0.65690
901, 0.92357, 0.92041, 0.89971, 0.92041, 0.81330, 2.50613, 0.89586, 0.89586, 0.87803, 0.90718
902, 0.62400, 0.65447, 0.68094, 0.65447, 0.73434, 1.84358, 0.69918, 0.69918, 0.74344, 0.65530
903, 1.03821, 1.01328, 1.02034, 1.01328, 1.10290, 2.86309, 1.04889, 1.04889, 1.08952, 0.99412
904, 0.74685, 0.81825, 0.82535, 0.81825, 0.92537, 2.71430, 0.83217, 0.83217, 0.83567, 0.83294
905, 1.18930, 1.17768, 1.19055, 1.17768, 1.20031, 2.27150, 1.16902, 1.16902, 1.14449, 1.23976
906, 1.52925, 1.56446, 1.57577, 1.56446, 2.36036, 1.81375, 1.79732, 1.79732, 1.71315, 1.49820
907, 0.64435, 0.69273, 0.68910, 0.69273, 0.49507, 2.19581, 0.71228, 0.71228, 0.64364, 0.77284
908, 0.61520, 0.59963, 0.60673, 0.59963, 0.64948, 2.22722, 0.59376, 0.59376, 0.59880, 0.58474
909, 1.08710, 1.20771, 1.19636, 1.20771, 1.15967, 2.53244, 1.25206, 1.25206, 1.26615, 1.20841
910, 0.91877, 0.92205, 0.92561, 0.92205, 0.94029, 2.58055, 0.92732, 0.92732, 0.94481, 0.99201
911, 0.91967, 0.95441, 0.95312, 0.95441, 0.92358, 2.35475, 0.98971, 0.98971, 0.97548, 1.05384
912, 0.88402, 0.87501, 0.86910, 0.87501, 0.88614, 2.22686, 0.81723, 0.81723, 0.80580, 0.82295
913, 1.07082, 0.98686, 0.92400, 0.94278, 0.94608, 1.73181, 0.96343, 0.96343, 0.94794, 0.88192
914, 0.94759, 0.92729, 0.92717, 0.92729, 0.94464, 2.25526, 0.89293, 0.89293, 0.96622, 1.00087
915, 1.12273, 1.08147, 1.06906, 1.07907, 1.15096, 2.32808, 0.98063, 0.98063, 1.08456, 1.13284
916, 0.78432, 0.75723, 0.75845, 0.75723, 0.95477, 2.62375, 0.77413, 0.77413, 0.72547, 0.72212
917, 0.99731, 0.93673, 0.95986, 0.93673, 0.88620, 1.91564, 0.81516, 0.81516, 0.78814, 0.91970
918, 0.91978, 0.93560, 0.95568, 0.97026, 0.79839, 1.88664, 0.76125, 0.76125, 0.74639, 0.87231
919, 0.96486, 0.91174, 0.90833, 0.91679, 0.70829, 1.70913, 0.85305, 0.85305, 0.84011, 0.94709
920, 1.11343, 1.11514, 1.10871, 1.11514, 1.23837, 2.18974, 1.14857, 1.14857, 1.21206, 1.27743
921, 0.82853, 0.76553, 0.79162, 0.76553, 0.40565, 3.40128, 0.91790, 0.91790, 1.28722, 1.25559
922, 1.07651, 1.04791, 1.05047, 1.04791, 1.00187, 1.83313, 0.78708, 0.78708, 0.85052, 0.84169
923, 0.98415, 0.83176, 0.82492, 0.83176, 0.72680, 2.17121, 0.82697, 0.82697, 0.69089, 0.71411
924, 1.04473, 1.03210, 1.02188, 1.03134, 1.08830, 1.96509, 1.06377, 1.06377, 1.15867, 1.07897
925, 1.18190, 1.20586, 1.19890, 1.20586, 1.24083, 2.38553, 1.19229, 1.19229, 1.13422, 1.18569
926, 0.75843, 0.75784, 0.76154, 0.75784, 0.83180, 3.01315, 0.74239, 0.74239, 0.71783, 0.71189
927, 0.84412, 0.83758, 0.83589, 0.83758, 0.87828, 1.39719, 0.85437, 0.85437, 0.97744, 0.84945
928, 0.93029, 0.91399, 0.92012, 0.91399, 0.95162, 2.59605, 0.91732, 0.91732, 0.94848, 0.95731
929, 0.98496, 0.93607, 0.93835, 0.93577, 0.91659, 2.76624, 0.86342, 0.86342, 1.00068, 0.99199
930, 0.91580, 0.89385, 0.89549, 0.89385, 0.90742, 2.84639, 0.84146, 0.84146, 0.87317, 0.85398
931, 0.63466, 0.51823, 0.50694, 0.51823, 0.60622, 2.00496, 0.50325, 0.50325, 0.54013, 0.48828
932, 1.31725, 1.33404, 1.32835, 1.33404, 1.24345, 2.33729, 1.27445, 1.27445, 1.31022, 1.25995
933, 1.00549, 0.96568, 0.97399, 0.96568, 0.77517, 3.39509, 0.63563, 0.63563, 0.73578, 0.66710
934, 0.84917, 0.83149, 0.83057, 0.83149, 0.79939, 2.54063, 0.71895, 0.71895, 0.72053, 0.76561
935, 0.98052, 0.96916, 0.97489, 0.96916, 1.02327, 1.86600, 0.93195, 0.93195, 1.01168, 0.89680
936, 0.53992, 0.51840, 0.52906, 0.51240, 0.54213, 2.03688, 0.56083, 0.56083, 0.46215, 0.57001
937, 0.52724, 0.60006, 0.58029, 0.60006, 0.58421, 2.76909, 0.56734, 0.56734, 0.56467, 0.57871
938, 1.19590, 1.16110, 1.16490, 1.16110, 1.21138, 2.16917, 1.16592, 1.16592, 1.15491, 1.19791
939, 1.01667, 1.05313, 1.05733, 1.05313, 1.09306, 2.30675, 1.03663, 1.03663, 1.05103, 1.07802
940, 1.04312, 1.03280, 1.04293, 1.03280, 0.87521, 2.46628, 0.97840, 0.97840, 1.04060, 1.00874
941, 0.89407, 0.90912, 0.89732, 0.90912, 0.85118, 2.88283, 0.91632, 0.91632, 0.88773, 0.82581
942, 1.02908, 0.91639, 0.92433, 0.91639, 1.37999, 2.30036, 0.92056, 0.92056, 0.95081, 1.19557
943, 1.03250, 1.03338, 1.01419, 1.03338, 0.96025, 2.26884, 1.03735, 1.03735, 1.03617, 0.98014
