uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
896, 0.00000, 0.00000, 0.00000, 0.00000, 0.25000, 0.50000, 0.25000, 0.25000, 0.25000, 0.25000
897, 0.00000, 0.00000, 0.00000, 0.00000, 0.11111, 0.22222, 0.00000, 0.00000, 0.00000, 0.00000
898, 0.00000, 0.00000, 0.00000, 0.00000, 0.03333, 0.20000, 0.06667, 0.06667, 0.26667, 0.00000
899, 0.26667, 0.26667, 0.26667, 0.26667, 0.00000, 0.40000, 0.53333, 0.53333, 0.53333, 0.33333
900, 0.00000, 0.00000, 0.00000, 0.00000, 0.33333, 0.00000, 0.00000, 0.00000, 0.16667, 0.00000
901, 0.10000, 0.10000, 0.10000, 0.10000, 0.05000, 0.30000, 0.35000, 0.35000, 0.25000, 0.30000
902, 0.00000, 0.08333, 0.08333, 0.08333, 0.41667, 0.50000, 0.33333, 0.33333, 0.41667, 0.08333
903, 0.05000, 0.05000, 0.00000, 0.05000, 0.10000, 0.40000, 0.20000, 0.20000, 0.20000, 0.15000
904, 0.18182, 0.18182, 0.27273, 0.18182, 0.00000, 0.45455, 0.63636, 0.63636, 0.54545, 0.54545
905, 0.14815, 0.25926, 0.25926, 0.25926, 0.25926, 0.48148, 0.25926, 0.25926, 0.29630, 0.18519
906, 0.00000, 0.00000, 0.00000, 0.00000, 0.40000, 0.20000, 0.00000, 0.00000, 0.00000, 0.00000
907, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.16667, 0.00000, 0.00000, 0.00000, 0.00000
908, 0.00000, 0.04688, 0.03125, 0.04688, 0.14062, 0.20312, 0.18750, 0.18750, 0.15625, 0.06250
909, 0.14286, 0.14286, 0.14286, 0.14286, 0.14286, 0.14286, 0.14286, 0.14286, 0.14286, 0.14286
910, 0.19048, 0.09524, 0.04762, 0.09524, 0.00000, 0.09524, 0.28571, 0.28571, 0.33333, 0.09524
911, 0.02273, 0.04545, 0.04545, 0.04545, 0.02273, 0.31818, 0.06818, 0.06818, 0.06818, 0.06818
912, 0.06410, 0.03846, 0.03846, 0.03846, 0.08974, 0.15385, 0.10256, 0.10256, 0.08974, 0.07692
913, 0.00000, 0.00000, 0.00000, 0.00000, 0.16667, 0.50000, 0.00000, 0.00000, 0.00000, 0.00000
914, 0.04545, 0.04545, 0.09091, 0.04545, 0.13636, 0.22727, 0.18182, 0.18182, 0.22727, 0.00000
915, 0.00000, 0.11538, 0.11538, 0.11538, 0.30769, 0.46154, 0.19231, 0.19231, 0.19231, 0.15385
916, 0.06667, 0.06667, 0.06667, 0.06667, 0.06667, 0.40000, 0.00000, 0.00000, 0.06667, 0.00000
917, 0.17647, 0.35294, 0.35294, 0.35294, 0.17647, 0.64706, 0.35294, 0.35294, 0.41176, 0.35294
918, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.57143, 0.14286, 0.14286, 0.14286, 0.00000
919, 0.00000, 0.00000, 0.00000, 0.00000, 0.50000, 1.00000, 0.00000, 0.00000, 0.00000, 0.00000
920, 0.04167, 0.04167, 0.04167, 0.04167, 0.16667, 0.41667, 0.16667, 0.16667, 0.33333, 0.08333
921, 0.28571, 0.14286, 0.00000, 0.14286, 0.00000, 0.57143, 0.42857, 0.42857, 0.42857, 0.14286
922, 0.30000, 0.30000, 0.30000, 0.30000, 0.10000, 0.60000, 0.50000, 0.50000, 0.50000, 0.20000
923, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.25000, 0.00000, 0.00000, 0.00000, 0.00000
924, 0.00000, 0.07692, 0.00000, 0.07692, 0.23077, 0.46154, 0.15385, 0.15385, 0.30769, 0.07692
925, 0.00000, 0.00000, 0.00000, 0.00000, 0.07692, 0.23077, 0.00000, 0.00000, 0.00000, 0.15385
926, 0.14286, 0.12245, 0.12245, 0.12245, 0.20408, 0.14286, 0.30612, 0.30612, 0.32653, 0.20408
927, 0.02703, 0.02703, 0.02703, 0.02703, 0.24324, 0.40541, 0.18919, 0.18919, 0.13514, 0.08108
928, 0.02857, 0.00000, 0.05714, 0.00000, 0.08571, 0.25714, 0.14286, 0.14286, 0.20000, 0.22857
929, 0.12500, 0.00000, 0.00000, 0.00000, 0.25000, 0.62500, 0.00000, 0.00000, 0.37500, 0.00000
930, 0.03448, 0.06897, 0.06897, 0.06897, 0.17241, 0.13793, 0.10345, 0.10345, 0.06897, 0.03448
931, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.37500, 0.12500, 0.12500, 0.12500, 0.12500
932, 0.00000, 0.00000, 0.00000, 0.00000, 0.04545, 0.27273, 0.00000, 0.00000, 0.00000, 0.00000
933, 0.10000, 0.10000, 0.10000, 0.10000, 0.10000, 0.20000, 0.10000, 0.10000, 0.10000, 0.00000
934, 0.01250, 0.01250, 0.02500, 0.01250, 0.05000, 0.23750, 0.06250, 0.06250, 0.08750, 0.03750
935, 0.09091, 0.04545, 0.04545, 0.04545, 0.22727, 0.40909, 0.36364, 0.36364, 0.36364, 0.18182
936, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 1.00000, 0.00000, 0.00000, 0.00000, 0.00000
937, 0.06250, 0.12500, 0.18750, 0.12500, 0.12500, 0.56250, 0.18750, 0.18750, 0.31250, 0.25000
938, 0.08824, 0.02941, 0.02941, 0.02941, 0.17647, 0.29412, 0.08824, 0.08824, 0.11765, 0.08824
939, 0.10714, 0.08929, 0.08929, 0.08929, 0.12500, 0.30357, 0.16071, 0.16071, 0.17857, 0.16071
940, 0.16667, 0.08333, 0.08333, 0.08333, 0.00000, 0.66667, 0.25000, 0.25000, 0.33333, 0.16667
941, 0.30769, 0.30769, 0.30769, 0.30769, 0.07692, 0.38462, 0.30769, 0.30769, 0.30769, 0.23077
942, 0.00000, 0.00000, 0.00000, 0.00000, 0.16667, 0.33333, 0.00000, 0.00000, 0.00000, 0.00000
943, 0.00000, 0.00000, 0.03571, 0.00000, 0.17857, 0.32143, 0.07143, 0.07143, 0.10714, 0.10714
