uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
896, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.06000, 0.01000, 0.01000, 0.01000, 0.01000
897, 0.01000, 0.02000, 0.02000, 0.02000, 0.03000, 0.02000, 0.02000, 0.02000, 0.02000, 0.01000
898, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
899, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
900, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.01000, 0.01000, 0.01000, 0.01000
901, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000, 0.04000, 0.00000, 0.00000, 0.00000, 0.00000
902, 0.02000, 0.03000, 0.04000, 0.03000, 0.04000, 0.06000, 0.08000, 0.08000, 0.09000, 0.05000
903, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.03000, 0.03000, 0.03000, 0.02000
904, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.00000, 0.00000, 0.00000, 0.00000
905, 0.01000, 0.00000, 0.00000, 0.00000, 0.01000, 0.03000, 0.01000, 0.01000, 0.01000, 0.00000
906, 0.00000, 0.00000, 0.01000, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000
907, 0.01000, 0.01000, 0.02000, 0.01000, 0.00000, 0.02000, 0.03000, 0.03000, 0.03000, 0.01000
908, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.03000, 0.01000, 0.01000, 0.02000, 0.01000
909, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.04000, 0.01000, 0.01000, 0.01000, 0.02000
910, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.04000, 0.02000, 0.02000, 0.02000, 0.00000
911, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
912, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
913, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.07000, 0.00000, 0.00000, 0.00000, 0.01000
914, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.04000, 0.00000, 0.00000, 0.01000, 0.00000
915, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.05000, 0.00000, 0.00000, 0.00000, 0.01000
916, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.01000, 0.01000, 0.02000, 0.00000
917, 0.00000, 0.01000, 0.02000, 0.02000, 0.00000, 0.02000, 0.02000, 0.02000, 0.02000, 0.01000
918, 0.00000, 0.01000, 0.01000, 0.01000, 0.00000, 0.03000, 0.01000, 0.01000, 0.01000, 0.00000
919, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.02000, 0.00000, 0.00000, 0.02000, 0.00000
920, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.01000, 0.01000, 0.00000, 0.01000
921, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.02000, 0.01000, 0.01000, 0.00000, 0.00000
922, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.01000, 0.01000, 0.01000, 0.01000
923, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.03000, 0.02000, 0.02000, 0.02000, 0.00000
924, 0.02000, 0.01000, 0.01000, 0.01000, 0.00000, 0.02000, 0.01000, 0.01000, 0.02000, 0.01000
925, 0.02000, 0.01000, 0.01000, 0.01000, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000
926, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.00000, 0.00000, 0.00000, 0.00000
927, 0.01000, 0.01000, 0.01000, 0.01000, 0.02000, 0.04000, 0.02000, 0.02000, 0.02000, 0.00000
928, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.00000, 0.00000, 0.01000, 0.00000
929, 0.00000, 0.00000, 0.01000, 0.01000, 0.02000, 0.03000, 0.01000, 0.01000, 0.01000, 0.01000
930, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.00000, 0.00000, 0.00000, 0.00000
931, 0.02000, 0.01000, 0.01000, 0.01000, 0.01000, 0.02000, 0.01000, 0.01000, 0.01000, 0.01000
932, 0.01000, 0.00000, 0.00000, 0.00000, 0.02000, 0.03000, 0.00000, 0.00000, 0.00000, 0.00000
933, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.01000
934, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
935, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
936, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
937, 0.02000, 0.02000, 0.02000, 0.02000, 0.00000, 0.04000, 0.02000, 0.02000, 0.03000, 0.00000
938, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.04000, 0.00000, 0.00000, 0.01000, 0.00000
939, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.00000
940, 0.00000, 0.01000, 0.00000, 0.00000, 0.01000, 0.06000, 0.01000, 0.01000, 0.02000, 0.00000
941, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.06000, 0.01000, 0.01000, 0.01000, 0.00000
942, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.01000, 0.01000, 0.01000, 0.04000, 0.00000
943, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.00000, 0.00000, 0.00000, 0.00000
