uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
896, 0.71498, 0.69679, 0.69275, 0.69679, 0.63543, 0.93278, 0.68544, 0.68544, 0.71932, 0.73599
897, 0.62651, 0.59699, 0.60383, 0.59828, 0.67540, 0.87501, 0.63538, 0.63538, 0.68590, 0.65786
898, 0.58997, 0.57164, 0.57848, 0.57164, 0.57403, 0.82955, 0.58180, 0.58180, 0.73952, 0.62969
899, 0.88234, 0.89001, 0.88321, 0.89001, 0.79813, 0.91667, 0.91397, 0.91397, 0.92761, 0.87604
900, 0.67562, 0.70974, 0.69756, 0.70934, 0.78170, 0.71206, 0.79569, 0.79569, 0.78623, 0.81975
901, 0.69545, 0.69577, 0.70069, 0.69577, 0.66228, 0.84864, 0.75758, 0.75758, 0.78441, 0.76648
902, 0.81556, 0.80698, 0.80852, 0.80698, 0.82290, 0.95551, 0.84227, 0.84227, 0.80729, 0.82912
903, 0.74520, 0.75174, 0.75382, 0.75193, 0.74738, 0.85660, 0.80164, 0.80164, 0.83059, 0.79375
904, 0.82527, 0.86456, 0.86657, 0.86484, 0.43328, 0.85635, 0.92014, 0.92014, 0.91640, 0.90027
905, 0.77264, 0.78552, 0.78105, 0.78552, 0.73283, 0.93842, 0.80578, 0.80578, 0.80712, 0.78643
906, 0.36420, 0.34888, 0.33430, 0.34913, 0.64111, 0.59337, 0.43122, 0.43122, 0.49186, 0.42797
907, 0.59803, 0.64110, 0.64040, 0.64110, 0.52345, 0.73058, 0.62339, 0.62339, 0.67824, 0.78271
908, 0.64958, 0.66520, 0.66790, 0.66520, 0.62722, 0.88719, 0.66771, 0.66771, 0.68835, 0.72424
909, 0.58591, 0.58774, 0.58930, 0.58774, 0.43265, 0.86226, 0.54185, 0.54185, 0.57498, 0.60213
910, 0.75168, 0.75032, 0.74285, 0.75038, 0.56850, 0.77469, 0.80663, 0.80663, 0.83778, 0.77002
911, 0.63197, 0.62498, 0.61894, 0.62498, 0.50358, 0.84625, 0.59549, 0.59549, 0.66221, 0.62687
912, 0.56203, 0.56261, 0.56952, 0.56261, 0.48802, 0.88516, 0.54844, 0.54844, 0.56413, 0.61998
913, 0.63033, 0.59541, 0.55968, 0.57921, 0.51620, 0.89795, 0.52929, 0.52929, 0.59179, 0.57287
914, 0.62179, 0.61852, 0.61780, 0.61852, 0.63162, 0.84869, 0.66031, 0.66031, 0.78912, 0.59640
915, 0.63151, 0.64272, 0.64967, 0.64084, 0.60215, 0.92194, 0.65815, 0.65815, 0.71098, 0.60487
916, 0.52380, 0.49270, 0.49175, 0.49270, 0.42533, 0.84581, 0.42968, 0.42968, 0.60597, 0.50162
917, 0.82776, 0.80331, 0.81577, 0.80331, 0.79371, 0.91765, 0.84504, 0.84504, 0.85419, 0.84165
918, 0.49939, 0.48615, 0.47957, 0.47429, 0.71359, 0.88771, 0.44848, 0.44848, 0.61887, 0.58372
919, 0.64937, 0.66652, 0.65884, 0.65794, 0.72668, 0.97984, 0.70863, 0.70863, 0.68532, 0.70051
920, 0.55284, 0.55759, 0.57621, 0.55757, 0.69614, 0.86441, 0.60433, 0.60433, 0.77529, 0.64791
921, 0.65602, 0.66918, 0.65957, 0.66952, 0.48840, 0.86121, 0.69212, 0.69212, 0.69792, 0.64381
922, 0.86130, 0.84966, 0.84776, 0.84966, 0.68340, 0.95615, 0.88255, 0.88255, 0.89933, 0.81010
923, 0.31498, 0.36853, 0.37801, 0.36838, 0.37981, 0.88703, 0.38372, 0.38372, 0.41306, 0.56333
924, 0.67601, 0.67587, 0.68680, 0.67383, 0.56355, 0.85551, 0.68969, 0.68969, 0.57338, 0.70870
925, 0.71186, 0.69444, 0.68519, 0.69444, 0.56489, 0.81441, 0.69236, 0.69236, 0.72102, 0.74024
926, 0.74338, 0.75357, 0.75357, 0.75357, 0.74196, 0.77351, 0.80661, 0.80661, 0.81787, 0.77704
927, 0.59734, 0.62823, 0.62640, 0.62823, 0.63053, 0.92067, 0.61718, 0.61718, 0.52616, 0.68821
928, 0.71955, 0.71487, 0.71232, 0.71487, 0.65580, 0.82706, 0.74252, 0.74252, 0.77262, 0.74769
929, 0.74703, 0.73524, 0.73760, 0.73547, 0.79078, 0.96561, 0.73402, 0.73402, 0.91547, 0.64425
930, 0.62517, 0.62022, 0.61881, 0.62022, 0.62638, 0.70806, 0.61093, 0.61093, 0.64810, 0.64295
931, 0.77550, 0.71209, 0.71156, 0.71209, 0.53334, 0.89418, 0.72168, 0.72168, 0.70280, 0.75403
932, 0.48302, 0.45870, 0.46950, 0.45870, 0.49763, 0.85258, 0.47566, 0.47566, 0.46439, 0.50754
933, 0.51751, 0.53962, 0.53209, 0.53968, 0.62529, 0.84630, 0.56099, 0.56099, 0.68867, 0.61329
934, 0.60961, 0.62268, 0.62769, 0.62268, 0.53564, 0.86469, 0.59060, 0.59060, 0.67156, 0.65201
935, 0.73530, 0.76967, 0.77079, 0.76967, 0.75154, 0.91818, 0.80802, 0.80802, 0.80387, 0.78494
936, 0.87904, 0.85410, 0.84542, 0.86711, 0.67108, 0.99349, 0.80747, 0.80747, 0.86169, 0.79940
937, 0.80763, 0.80505, 0.80751, 0.80505, 0.77620, 0.93485, 0.82287, 0.82287, 0.84478, 0.82689
938, 0.56442, 0.57481, 0.57757, 0.57481, 0.49666, 0.84130, 0.55970, 0.55970, 0.59381, 0.58313
939, 0.63729, 0.64010, 0.64634, 0.64010, 0.58031, 0.86724, 0.68711, 0.68711, 0.70824, 0.70859
940, 0.76784, 0.79566, 0.79997, 0.79561, 0.51450, 0.86557, 0.86270, 0.86270, 0.84199, 0.81545
941, 0.83637, 0.87243, 0.86806, 0.87238, 0.53457, 0.88174, 0.91148, 0.91148, 0.88236, 0.80605
942, 0.67664, 0.69839, 0.69547, 0.69869, 0.82427, 0.80352, 0.72951, 0.72951, 0.76415, 0.66284
943, 0.54087, 0.57700, 0.57265, 0.57700, 0.53925, 0.86197, 0.56290, 0.56290, 0.61038, 0.63329
