uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
896, 1.43884, 1.30873, 1.28609, 1.30873, 1.05201, 2.28327, 1.12872, 1.12872, 1.16828, 1.07768
897, 0.85687, 0.85401, 0.87374, 0.86127, 1.05337, 2.02424, 0.85930, 0.85930, 0.84699, 0.96827
898, 2.04825, 2.13134, 2.15559, 2.13134, 2.22994, 1.61426, 2.23780, 2.23780, 2.38034, 1.85718
899, 0.80694, 0.79287, 0.80651, 0.79287, 0.49757, 1.98142, 0.75336, 0.75336, 0.51038, 0.66255
900, 0.90392, 0.80743, 0.83726, 0.81408, 0.80394, 2.44037, 0.62298, 0.62298, 0.65350, 0.58470
901, 0.33909, 0.25889, 0.26567, 0.23599, 0.47560, 2.20559, 0.38019, 0.38019, 0.47737, 0.47665
902, 0.43754, 0.45091, 0.44614, 0.45091, 0.49723, 2.67297, 0.57185, 0.57185, 0.55389, 0.52473
903, 1.21928, 1.26316, 1.25425, 1.26316, 1.06863, 2.42011, 1.24143, 1.24143, 1.22432, 1.32307
904, 0.71706, 0.68245, 0.67206, 0.68245, 0.86774, 1.85237, 0.71381, 0.71381, 0.62829, 0.71860
905, 0.65174, 0.68816, 0.70206, 0.71409, 0.54733, 2.37438, 0.58056, 0.58056, 0.64896, 0.72375
906, 0.48482, 0.48454, 0.45650, 0.48454, 0.34559, 2.52749, 0.41198, 0.41198, 0.52601, 0.34257
907, 0.99749, 0.94269, 0.94625, 0.94269, 1.08976, 2.50318, 0.92837, 0.92837, 1.05688, 0.56333
908, 1.21412, 1.13188, 1.15464, 1.13188, 1.23953, 0.95647, 1.02019, 1.02019, 1.06798, 1.26375
909, 0.45719, 0.37790, 0.37690, 0.37467, 0.38409, 2.18061, 0.45344, 0.45344, 0.50941, 0.46672
910, 0.72980, 0.69180, 0.66124, 0.69180, 0.79059, 1.85802, 0.64525, 0.64525, 0.65916, 0.70280
911, 0.32619, 0.28219, 0.27572, 0.28219, 0.36576, 2.03756, 0.21760, 0.21760, 0.28109, 0.40784
912, 1.33742, 1.19158, 1.19619, 1.19158, 1.13208, 0.48533, 1.25611, 1.25611, 1.21644, 1.25649
913, 1.06551, 1.05144, 1.05848, 1.05144, 1.14005, 1.72963, 0.98533, 0.98533, 0.96196, 1.00205
914, 1.02922, 0.90736, 0.95400, 0.90558, 0.91868, 2.23597, 0.91739, 0.91739, 1.13337, 0.97550
915, 1.14830, 1.10257, 1.09397, 1.09310, 0.51361, 0.98356, 1.03145, 1.03145, 0.88120, 1.07069
916, 0.92817, 0.87606, 0.91292, 0.87606, 1.03710, 2.04044, 0.70070, 0.70070, 0.76920, 0.64978
917, 0.35824, 0.33776, 0.33301, 0.33776, 0.24456, 2.86879, 0.30778, 0.30778, 0.48528, 0.41194
918, 0.74989, 0.80852, 0.81342, 0.82009, 0.79457, 1.78718, 0.74761, 0.74761, 0.70661, 0.87646
919, 0.79456, 0.83790, 0.82853, 0.83790, 0.83049, 1.54448, 0.88271, 0.88271, 0.68088, 0.91939
920, 0.90747, 0.89709, 0.92236, 0.89709, 0.44396, 1.78313, 1.13360, 1.13360, 0.71564, 1.21338
921, 0.92387, 0.82122, 0.83689, 0.82122, 0.81302, 2.05895, 0.71225, 0.71225, 0.82612, 0.79699
922, 0.67771, 0.62021, 0.65687, 0.62021, 0.53666, 2.37240, 0.42838, 0.42838, 0.62566, 0.42703
923, 0.42454, 0.47888, 0.46960, 0.47888, 0.41026, 1.70974, 0.38438, 0.38438, 0.32969, 0.36926
924, 1.23103, 1.28325, 1.25453, 1.28614, 1.16291, 1.89379, 1.25070, 1.25070, 1.20683, 1.23713
925, 0.61926, 0.67385, 0.66528, 0.67385, 0.58238, 3.17338, 0.52671, 0.52671, 0.78281, 0.54532
926, 1.02014, 0.91850, 0.92682, 0.91850, 1.07915, 1.61426, 0.96968, 0.96968, 0.78400, 0.93297
927, 0.77428, 0.75930, 0.77156, 0.75450, 0.92523, 1.61984, 0.76192, 0.76192, 0.84043, 0.85906
928, 0.50123, 0.45340, 0.44557, 0.45340, 0.62414, 2.35419, 0.45031, 0.45031, 0.49733, 0.53569
929, 1.27165, 1.30929, 1.28288, 1.30197, 1.44118, 1.72425, 1.41814, 1.41814, 1.36407, 1.31127
930, 1.37074, 1.08467, 1.11817, 1.10132, 0.69254, 2.50402, 0.68083, 0.68083, 0.76184, 0.62847
931, 1.03105, 1.07027, 1.06976, 1.07027, 1.12822, 2.27046, 1.08120, 1.08120, 0.94628, 0.91011
932, 0.93506, 0.88014, 0.85868, 0.87624, 0.98469, 1.75216, 0.97012, 0.97012, 1.00406, 0.99529
933, 2.05138, 1.91840, 1.89358, 1.91840, 1.17462, 2.25323, 1.78855, 1.78855, 1.60560, 2.06481
934, 1.01344, 1.03254, 1.01608, 1.03254, 1.28674, 1.94003, 1.07201, 1.07201, 1.09961, 1.03816
935, 0.35610, 0.31908, 0.31350, 0.31908, 0.34035, 2.77436, 0.34019, 0.34019, 0.34511, 0.32534
936, 0.84819, 0.90384, 0.92804, 0.90384, 0.59522, 1.94230, 0.94557, 0.94557, 1.03559, 1.14156
937, 0.89896, 0.88168, 0.93405, 0.93901, 0.80953, 2.11016, 0.86420, 0.86420, 0.93986, 1.00621
938, 0.59762, 0.47519, 0.46610, 0.48062, 0.54867, 2.05213, 0.56746, 0.56746, 0.52151, 0.56501
939, 0.53839, 0.62440, 0.65447, 0.62440, 0.69159, 2.23981, 0.68022, 0.68022, 0.52330, 0.65180
940, 0.95638, 0.89880, 0.92740, 0.88079, 0.85797, 1.14528, 0.73770, 0.73770, 0.83381, 0.93960
941, 0.76247, 0.72845, 0.70779, 0.70211, 0.55060, 1.54295, 0.67797, 0.67797, 0.67675, 0.41477
942, 0.46789, 0.47821, 0.46982, 0.47887, 0.40000, 3.35732, 0.39317, 0.39317, 1.20612, 0.47488
943, 0.53812, 0.46820, 0.44010, 0.46820, 0.68903, 1.80119, 0.67014, 0.67014, 0.59437, 0.75968
