1888	0.1443
1889	0.1108
1890	0.0001
1891	0.0001
1892	0.1318
1893	0.1709
1894	0.0001
1895	0.2554
1896	0.0001
1897	0.0001
1898	0.0001
1899	0.0001
1900	0.309
1901	0.0001
1902	0.0001
1903	0.0001
1904	0.1084
1905	0.0001
1906	0.0001
1907	0.0001
1908	0.0001
1909	0.0001
1910	0.1057
1911	0.1743
1912	0.0001
1913	0.0001
1914	0.1016
1915	0.1625
1916	0.2012
1917	0.228
1918	0.1109
1919	0.0958
1920	0.0001
1921	0.085
1922	0.0001
1923	0.0001
1924	0.1591
1925	0.0001
1926	0.2327
1927	0.1148
1928	0.0001
1929	0.0001
1930	0.0001
1931	0.2628
1932	0.085
1933	0.0001
1934	0.0001
1935	0.0905
1936	0.0001
1937	0.0659
1938	0.0001
1939	0.0001
1940	0.1313
1941	0.1002
1942	0.2107
1943	0.0001
1944	0.3161
1945	0.0001
1946	0.1333
1947	0.1407
1948	0.0001
1949	0.0001
1950	0.0001
1951	0.0001
1952	0.2012
1953	0.0001
1954	0.0001
1955	0.0001
1956	0.0001
1957	0.0001
1958	0.0001
1959	0.0001
1960	0.0001
1961	0.0001
1962	0.0001
1963	0.0001
1964	0.0001
1965	0.0996
1966	0.3094
1967	0.0001
1968	0.0001
1969	0.0001
1970	0.305
1971	0.1887
1972	0.0001
1973	0.0001
1974	0.0001
1975	0.0001
1976	0.0001
1977	0.0001
1978	0.0001
1979	0.1645
1980	0.0001
1981	0.2412
1982	0.2097
1983	0.0001
1984	0.0905
1985	0.2866
1986	0.0001
1987	0.1616
1988	0.2292
1989	0.2798
1990	0.0001
1991	0.1847
1992	0.0001
1993	0.1926
1994	0.1352
1995	0.2107
1996	0.0001
1997	0.1474
1998	0.0001
1999	0.0001
2000	0.0001
2001	0.0001
2002	0.0001
2003	0.1432
2004	0.1697
2005	0.2011
2006	0.0001
2007	0.0001
2008	0.0001
2009	0.0001
2010	0.0823
2011	0.2011
2012	0.18
2013	0.0001
2014	0.0001
2015	0.2107
2016	0.0001
2017	0.2206
2018	0.0001
2019	0.1648
2020	0.1134
2021	0.0001
2022	0.0001
2023	0.0001
2024	0.1134
2025	0.0001
2026	0.0001
2027	0.0001
2028	0.0001
2029	0.0001
2030	0.0001
2031	0.1428
2032	0.0779
2033	0.0001
2034	0.0001
2035	0.0001
2036	0.0001
2037	0.0001
2038	0.0782
2039	0.0001
2040	0.121
2041	0.1967
2042	0.2887
2043	0.194
2044	0.0001
2045	0.2146
2046	0.1926
2047	0.106
2048	0.0001
2049	0.0001
2050	0.0001
2051	0.136
2052	0.2141
2053	0.195
2054	0.1687
2055	0.1775
2056	0.0001
2057	0.0001
2058	0.117
2059	0.0001
2060	0.1347
2061	0.116
2062	0.3443
2063	0.1535
2064	0.0001
2065	0.2286
2066	0.2866
2067	0.0001
2068	0.0001
2069	0.1136
2070	0.0001
2071	0.2968
2072	0.0001
2073	0.0001
2074	0.0001
2075	0.0844
2076	0.0001
2077	0.0001
2078	0.0001
2079	0.0001
2080	0.0001
2081	0.0001
2082	0.0001
2083	0.1088
2084	0.1571
2085	0.0001
2086	0.1648
2087	0.2241
2088	0.1143
2089	0.2457
2090	0.0001
2091	0.1648
2092	0.3463
2093	0.0001
2094	0.0001
2095	0.0001
2096	0.1847
2097	0.0001
2098	0.1371
2099	0.2454
2100	0.0001
2101	0.0001
2102	0.2029
2103	0.1356
2104	0.1789
2105	0.2329
2106	0.3383
2107	0.3124
2108	0.0001
2109	0.2457
2110	0.0891
2111	0.0001
2112	0.0957
2113	0.0001
2114	0.1443
2115	0.0001
2116	0.0001
2117	0.0656
2118	0.0001
2119	0.1748
2120	0.1047
2121	0.0001
2122	0.2866
2123	0.0001
2124	0.0001
2125	0.0001
2126	0.0001
2127	0.0001
2128	0.0001
2129	0.2639
2130	0.1489
2131	0.2188
2132	0.0939
2133	0.0527
2134	0.0001
2135	0.0001
2136	0.1372
2137	0.0001
2138	0.0001
2139	0.0001
2140	0.0001
2141	0.1353
2142	0.1687
2143	0.225
2144	0.1847
2145	0.2012
2146	0.1084
2147	0.3133
2148	0.0001
2149	0.1221
2150	0.0001
2151	0.073
2152	0.2457
2153	0.0001
2154	0.0001
2155	0.0001
2156	0.0001
2157	0.0001
2158	0.0001
2159	0.1799
2160	0.0001
2161	0.3239
2162	0.0001
2163	0.0001
2164	0.0001
2165	0.0001
2166	0.2206
2167	0.0001
2168	0.194
2169	0.3216
2170	0.2866
2171	0.0001
2172	0.0001
2173	0.14
2174	0.2488
2175	0.0001
2176	0.0001
2177	0.1443
2178	0.1381
2179	0.0001
2180	0.0001
2181	0.1706
2182	0.0001
2183	0.2534
2184	0.0001
2185	0.0001
2186	0.309
2187	0.0001
2188	0.0001
2189	0.0001
2190	0.0001
2191	0.2211
2192	0.0001
2193	0.0001
2194	0.0001
2195	0.0001
2196	0.1748
2197	0.0001
2198	0.1473
2199	0.0001
2200	0.0001
2201	0.2457
2202	0.2968
2203	0.1005
2204	0.0001
2205	0.1635
2206	0.2798
2207	0.0001
2208	0.0001
2209	0.0001
2210	0.136
2211	0.2077
2212	0.2748
2213	0.0001
2214	0.0676
2215	0.0001
2216	0.0001
2217	0.1635
2218	0.0001
2219	0.0001
2220	0.2866
2221	0.0001
2222	0.0001
2223	0.0844
2224	0.0001
2225	0.0001
2226	0.0001
2227	0.0001
2228	0.1496
2229	0.0001
2230	0.0971
2231	0.0001
2232	0.0001
2233	0.2327
2234	0.0001
2235	0.1489
2236	0.0001
2237	0.2241
2238	0.1252
2239	0.0001
2240	0.0001
2241	0.2457
2242	0.0001
2243	0.1198
2244	0.167
2245	0.1167
2246	0.0001
2247	0.1134
2248	0.0001
2249	0.2012
2250	0.0001
2251	0.0001
2252	0.0001
2253	0.1436
2254	0.0001
2255	0.2014
2256	0.0001
2257	0.1847
2258	0.2286
2259	0.0001
2260	0.2748
2261	0.0001
2262	0.1634
2263	0.0001
2264	0.0001
2265	0.0001
2266	0.0001
2267	0.2105
2268	0.0001
2269	0.0001
2270	0.0001
2271	0.0001
2272	0.0001
2273	0.0001
2274	0.2286
2275	0.0001
2276	0.2514
2277	0.0001
2278	0.0001
2279	0.0001
2280	0.0001
2281	0.0001
2282	0.0817
2283	0.0001
2284	0.0001
2285	0.0001
2286	0.0001
2287	0.0001
2288	0.0001
2289	0.2012
2290	0.2211
2291	0.1355
2292	0.1591
2293	0.3383
2294	0.1099
2295	0.14
2296	0.2136
2297	0.0001
2298	0.0001
2299	0.0001
2300	0.0001
2301	0.1825
2302	0.0001
2303	0.0001
2304	0.0001
2305	0.3161
2306	0.2394
2307	0.2866
2308	0.2211
2309	0.1738
2310	0.0001
2311	0.0001
2312	0.1252
2313	0.2011
2314	0.0001
2315	0.1756
2316	0.0001
2317	0.2748
2318	0.0001
2319	0.0001
2320	0.1456
2321	0.18
2322	0.0001
2323	0.1849
2324	0.2137
2325	0.0001
2326	0.1419
2327	0.0001
2328	0.1252
2329	0.0001
2330	0.1371
2331	0.0001
2332	0.14
2333	0.0001
2334	0.1709
2335	0.1253
2336	0.0001
2337	0.2107
2338	0.1648
2339	0.088
2340	0.0461
2341	0.0001
2342	0.2012
2343	0.17
2344	0.0001
2345	0.0001
2346	0.1713
2347	0.0001
2348	0.2144
2349	0.0001
2350	0.0001
2351	0.1285
2352	0.0001
2353	0.0001
2354	0.2211
2355	0.1151
2356	0.0001
2357	0.221
2358	0.0001
2359	0.0001
2360	0.1707
2361	0.0001
2362	0.2748
2363	0.0001
2364	0.124
2365	0.0001
2366	0.3133
2367	0.1116
2368	0.0001
2369	0.0001
2370	0.062
2371	0.0001
2372	0.1707
2373	0.0001
2374	0.2825
2375	0.2709
2376	0.0001
2377	0.0001
2378	0.0001
2379	0.0001
2380	0.0001
2381	0.0001
2382	0.0001
2383	0.1906
2384	0.0001
2385	0.0001
2386	0.0001
2387	0.0946
2388	0.2075
2389	0.0001
2390	0.0001
2391	0.0001
2392	0.0001
2393	0.3089
2394	0.1591
2395	0.0001
2396	0.0001
2397	0.0001
2398	0.0001
2399	0.1775
2400	0.0001
2401	0.1441
2402	0.0001
2403	0.0001
2404	0.1162
2405	0.0001
2406	0.1603
2407	0.0001
2408	0.1005
2409	0.0001
2410	0.0001
2411	0.0001
2412	0.0001
2413	0.0001
2414	0.0001
2415	0.0001
2416	0.1932
2417	0.2211
2418	0.0001
2419	0.167
2420	0.142
2421	0.0001
2422	0.0001
2423	0.0001
2424	0.0001
2425	0.0001
2426	0.0001
2427	0.0001
2428	0.1198
2429	0.0001
2430	0.0001
2431	0.0001
2432	0.145
2433	0.1289
2434	0.0001
2435	0.0001
2436	0.133
2437	0.2107
2438	0.0001
2439	0.1183
2440	0.0001
2441	0.2534
2442	0.142
2443	0.1775
2444	0.2184
2445	0.0976
2446	0.0001
2447	0.0898
2448	0.0001
2449	0.2211
2450	0.0001
2451	0.1445
2452	0.0001
2453	0.0001
2454	0.0001
2455	0.102
2456	0.1585
2457	0.0001
2458	0.0001
2459	0.0001
2460	0.0001
2461	0.0817
2462	0.0001
2463	0.0001
2464	0.0001
2465	0.0001
2466	0.0001
2467	0.0001
2468	0.0001
2469	0.0001
2470	0.1802
2471	0.062
2472	0.0001
2473	0.0001
2474	0.14
2475	0.0001
2476	0.0001
2477	0.0001
2478	0.0001
2479	0.0001
2480	0.166
2481	0.0001
2482	0.1635
2483	0.0001
2484	0.0001
2485	0.0001
2486	0.0001
2487	0.0001
2488	0.0001
2489	0.2968
2490	0.0608
2491	0.0001
2492	0.0001
2493	0.1673
2494	0.0001
2495	0.0001
2496	0.0001
2497	0.0001
2498	0.0001
2499	0.2107
2500	0.1538
2501	0.0001
2502	0.2286
2503	0.0685
2504	0.0001
2505	0.0001
2506	0.0001
2507	0.1672
2508	0.0976
2509	0.2327
2510	0.0001
2511	0.2107
2512	0.0001
2513	0.0001
2514	0.1993
2515	0.2206
2516	0.0001
2517	0.1496
2518	0.1496
2519	0.2457
2520	0.1443
2521	0.0001
2522	0.0996
2523	0.0001
2524	0.0001
2525	0.1423
2526	0.2327
2527	0.2211
2528	0.1926
2529	0.2222
2530	0.0001
2531	0.0001
2532	0.2211
2533	0.0001
2534	0.2107
2535	0.2281
2536	0.0001
2537	0.2539
2538	0.0001
2539	0.0001
2540	0.0001
2541	0.0001
2542	0.0001
2543	0.2211
2544	0.2327
2545	0.1538
2546	0.0001
2547	0.0001
2548	0.0001
2549	0.0001
2550	0.2327
2551	0.2085
2552	0.2211
2553	0.136
2554	0.0001
2555	0.0001
2556	0.0001
2557	0.0001
2558	0.0001
2559	0.0001
2560	0.0001
2561	0.0001
2562	0.0001
2563	0.0001
2564	0.0001
2565	0.0001
2566	0.0001
2567	0.0001
2568	0.6083
2569	0.0001
2570	0.0001
2571	0.0001
2572	0.0001
2573	0.2012
2574	0.0001
2575	0.1926
2576	0.3094
2577	0.1901
2578	0.2012
2579	0.3799
2580	0.2673
2581	0.0001
2582	0.0001
2583	0.0001
2584	0.0001
2585	0.0001
2586	0.1756
2587	0.0001
2588	0.0001
2589	0.0001
2590	0.0001
2591	0.0001
2592	0.2348
2593	0.0001
2594	0.0635
2595	0.2105
2596	0.0001
2597	0.0001
2598	0.0001
2599	0.0001
2600	0.0001
2601	0.0001
2602	0.1709
2603	0.0001
2604	0.0001
2605	0.1796
2606	0.0001
2607	0.2985
2608	0.0001
2609	0.0001
2610	0.2327
2611	0.0001
2612	0.1473
2613	0.0001
2614	0.2539
2615	0.0001
2616	0.2012
2617	0.2446
2618	0.1443
2619	0.1496
2620	0.1489
2621	0.1869
2622	0.0001
2623	0.0001
2624	0.0001
2625	0.2648
2626	0.0001
2627	0.0001
2628	0.3864
2629	0.0001
2630	0.1162
2631	0.0001
2632	0.0001
2633	0.0001
2634	0.202
2635	0.0001
2636	0.0001
2637	0.0001
2638	0.0001
2639	0.1847
2640	0.1199
2641	0.0001
2642	0.0001
2643	0.0001
2644	0.0001
2645	0.1847
2646	0.0001
2647	0.2327
2648	0.0001
2649	0.0001
2650	0.1849
2651	0.0001
2652	0.0001
2653	0.1921
2654	0.2457
2655	0.2552
2656	0.0001
2657	0.1476
2658	0.0001
2659	0.0001
2660	0.0001
2661	0.0001
2662	0.1443
2663	0.1134
2664	0.0001
2665	0.0001
2666	0.1847
2667	0.0001
2668	0.1108
2669	0.0001
2670	0.0001
2671	0.0001
2672	0.0001
2673	0.1428
2674	0.0001
2675	0.3216
2676	0.0001
2677	0.1954
2678	0.0001
2679	0.1801
2680	0.0001
2681	0.0001
2682	0.2848
2683	0.2211
2684	0.2514
2685	0.0001
2686	0.14
2687	0.0001
2688	0.0001
2689	0.0001
2690	0.0001
2691	0.0001
2692	0.2012
2693	0.0001
2694	0.1847
2695	0.0001
2696	0.0001
2697	0.0001
2698	0.0001
2699	0.0001
2700	0.0001
2701	0.2107
2702	0.0001
2703	0.0001
2704	0.0001
2705	0.0001
2706	0.2994
2707	0.0001
2708	0.0001
2709	0.2211
2710	0.0001
2711	0.0001
2712	0.0001
2713	0.2457
2714	0.0001
2715	0.0001
2716	0.0001
2717	0.0001
2718	0.0001
2719	0.0001
2720	0.14
2721	0.0001
2722	0.0001
2723	0.0001
2724	0.0001
2725	0.0001
2726	0.0001
2727	0.0001
2728	0.0001
2729	0.2211
2730	0.0001
2731	0.0001
2732	0.0976
2733	0.0001
2734	0.0001
2735	0.0001
2736	0.0001
2737	0.1768
2738	0.2599
2739	0.3133
2740	0.0001
2741	0.1465
2742	0.0001
2743	0.2012
2744	0.0001
2745	0.0001
2746	0.0001
2747	0.0001
2748	0.0001
2749	0.0001
2750	0.0001
2751	0.0001
2752	0.0001
2753	0.0001
2754	0.0001
2755	0.1443
2756	0.0001
2757	0.2327
2758	0.0001
2759	0.1847
2760	0.0001
2761	0.0001
2762	0.0001
2763	0.1849
2764	0.0001
2765	0.0001
2766	0.0001
2767	0.0001
2768	0.0001
2769	0.1084
2770	0.0001
2771	0.0001
2772	0.1709
2773	0.248
2774	0.0001
2775	0.0001
2776	0.0001
2777	0.0001
2778	0.0001
2779	0.1437
2780	0.1686
2781	0.1939
2782	0.1775
2783	0.0651
2784	0.1796
2785	0.0001
2786	0.0001
2787	0.1162
2788	0.1286
2789	0.0001
2790	0.1084
2791	0.1134
2792	0.0001
2793	0.0001
2794	0.2748
2795	0.1565
2796	0.0001
2797	0.0909
2798	0.1436
2799	0.0001
2800	0.0001
2801	0.1825
2802	0.1833
2803	0.1443
2804	0.0001
2805	0.0001
2806	0.0001
2807	0.1089
2808	0.0001
2809	0.1252
2810	0.0001
2811	0.0001
2812	0.0605
2813	0.0714
2814	0.2674
2815	0.0676
2816	0.1489
2817	0.0001
2818	0.2446
2819	0.0001
2820	0.0001
2821	0.2311
2822	0.0001
2823	0.0001
2824	0.0001
2825	0.117
2826	0.0001
2827	0.0001
2828	0.3314
2829	0.0001
2830	0.0001
2831	0.1322
2832	0.1959
2833	0.1421
2834	0.2171
2835	0.0731
2836	0.1849
2837	0.2457
2838	0.0001
2839	0.1538
2840	0.0001
2841	0.0001
2842	0.0001
2843	0.0001
2844	0.0001
2845	0.1443
2846	0.2021
2847	0.0001
2848	0.0001
2849	0.2805
2850	0.1182
2851	0.1182
2852	0.0001
2853	0.0001
2854	0.1068
2855	0.0001
2856	0.0001
2857	0.1286
2858	0.2137
2859	0.0001
2860	0.1322
2861	0.0647
2862	0.119
2863	0.1229
2864	0.0001
2865	0.1593
2866	0.0001
2867	0.1755
2868	0.104
2869	0.1493
2870	0.3383
2871	0.0001
2872	0.142
2873	0.1452
2874	0.1252
2875	0.1694
2876	0.4814
2877	0.0001
2878	0.0001
2879	0.2012
2880	0.0001
2881	0.0001
2882	0.0001
2883	0.0001
2884	0.0001
2885	0.1636
2886	0.0001
2887	0.1727
2888	0.0001
2889	0.14
2890	0.0001
2891	0.0001
2892	0.0001
2893	0.0001
2894	0.1322
2895	0.0001
2896	0.0001
2897	0.1648
2898	0.1591
2899	0.1747
2900	0.0001
2901	0.119
2902	0.0001
2903	0.2327
2904	0.0001
2905	0.1178
2906	0.0001
2907	0.0001
2908	0.2012
2909	0.14
2910	0.0001
2911	0.0001
2912	0.092
2913	0.0001
2914	0.0592
2915	0.0001
2916	0.0001
2917	0.1984
2918	0.0001
2919	0.0001
2920	0.0001
2921	0.0001
2922	0.1452
2923	0.0001
2924	0.2335
2925	0.0001
2926	0.1824
2927	0.0911
2928	0.1847
2929	0.2107
2930	0.0001
2931	0.0001
2932	0.0001
2933	0.0001
2934	0.0001
2935	0.1126
2936	0.0001
2937	0.0859
2938	0.2012
2939	0.0001
2940	0.0001
2941	0.0001
2942	0.1928
2943	0.1829
2944	0.236
2945	0.1286
2946	0.0001
2947	0.0001
2948	0.1635
2949	0.236
2950	0.1541
2951	0.2176
2952	0.1847
2953	0.0001
2954	0.1984
2955	0.1467
2956	0.0001
2957	0.2457
2958	0.2602
2959	0.1687
2960	0.0001
2961	0.2748
2962	0.0001
2963	0.225
2964	0.0001
2965	0.0001
2966	0.1493
2967	0.0001
2968	0.0001
2969	0.0001
2970	0.136
2971	0.0878
2972	0.1901
2973	0.0001
2974	0.0001
2975	0.0001
2976	0.1493
2977	0.2748
2978	0.0001
2979	0.0001
2980	0.0001
2981	0.2072
2982	0.0001
2983	0.0001
2984	0.19
2985	0.2187
2986	0.0001
2987	0.2589
2988	0.0001
2989	0.0001
2990	0.0001
2991	0.1847
2992	0.0001
2993	0.0001
2994	0.1199
2995	0.0001
2996	0.193
2997	0.0001
2998	0.0001
2999	0.0001
3000	0.236
3001	0.0001
3002	0.136
3003	0.1253
3004	0.1252
3005	0.2012
3006	0.0001
3007	0.14
3008	0.0001
3009	0.0001
3010	0.1707
3011	0.2231
3012	0.0976
3013	0.093
3014	0.2107
3015	0.0001
3016	0.22
3017	0.1591
3018	0.1859
3019	0.1709
3020	0.0001
3021	0.1436
3022	0.0001
3023	0.1252
3024	0.0001
3025	0.199
3026	0.1793
3027	0.0001
3028	0.2191
3029	0.1847
3030	0.14
3031	0.0001
3032	0.0001
3033	0.2327
3034	0.0001
3035	0.0001
3036	0.0001
3037	0.0001
3038	0.1199
3039	0.1252
3040	0.0001
3041	0.2281
3042	0.2709
3043	0.2107
3044	0.0001
3045	0.2318
3046	0.0001
3047	0.118
3048	0.0001
3049	0.271
3050	0.0001
3051	0.0001
3052	0.1789
3053	0.1282
3054	0.0001
3055	0.0001
3056	0.2206
3057	0.0001
3058	0.0001
3059	0.0001
3060	0.0001
3061	0.2933
3062	0.0976
3063	0.2107
3064	0.1897
3065	0.0001
3066	0.1381
3067	0.0782
3068	0.1775
3069	0.3239
3070	0.0001
3071	0.0001
3072	0.0001
3073	0.0001
3074	0.0001
3075	0.0001
3076	0.0001
3077	0.133
3078	0.2327
3079	0.0001
3080	0.1775
3081	0.0001
3082	0.0001
3083	0.0001
3084	0.2327
3085	0.0001
3086	0.056
3087	0.2648
3088	0.14
3089	0.0001
3090	0.0001
3091	0.0001
3092	0.0844
3093	0.0001
3094	0.0001
3095	0.0001
3096	0.0001
3097	0.0001
3098	0.1538
3099	0.0001
3100	0.0001
3101	0.0001
3102	0.0001
3103	0.0001
3104	0.1941
3105	0.0001
3106	0.0001
3107	0.0001
3108	0.0001
3109	0.0001
3110	0.0909
3111	0.0001
3112	0.175
3113	0.0001
3114	0.2639
3115	0.1629
3116	0.0001
3117	0.0001
3118	0.0001
3119	0.0001
3120	0.0001
3121	0.0001
3122	0.0001
3123	0.0001
3124	0.0001
3125	0.1984
3126	0.0001
3127	0.185
3128	0.19
3129	0.0001
3130	0.1038
3131	0.2107
3132	0.0001
3133	0.0001
3134	0.0001
3135	0.0001
3136	0.0001
3137	0.0001
3138	0.0001
3139	0.0001
3140	0.0779
3141	0.2662
3142	0.1926
3143	0.1713
3144	0.0001
3145	0.0001
3146	0.0001
3147	0.1648
3148	0.0001
3149	0.0001
3150	0.0001
3151	0.1648
3152	0.0001
3153	0.1814
3154	0.0001
3155	0.0001
3156	0.1926
3157	0.2012
3158	0.1443
3159	0.0001
3160	0.0001
3161	0.2211
3162	0.1322
3163	0.2093
3164	0.0001
3165	0.0001
3166	0.0001
3167	0.0001
3168	0.0001
3169	0.0001
3170	0.2192
3171	0.1847
3172	0.2211
3173	0.2457
3174	0.1538
3175	0.1178
3176	0.2748
3177	0.0001
3178	0.0815
3179	0.0001
3180	0.2107
3181	0.0001
3182	0.0001
3183	0.0001
3184	0.0001
3185	0.0001
3186	0.0001
3187	0.0001
3188	0.0001
3189	0.2648
3190	0.0731
3191	0.1462
3192	0.2705
3193	0.2411
3194	0.0001
3195	0.1775
3196	0.0001
3197	0.0001
3198	0.0001
3199	0.0001
3200	0.2211
3201	0.0001
3202	0.1543
3203	0.0001
3204	0.19
3205	0.0001
3206	0.1926
3207	0.0001
3208	0.0001
3209	0.0001
3210	0.1847
3211	0.0001
3212	0.0001
3213	0.2639
3214	0.1872
3215	0.0001
3216	0.0001
3217	0.2011
3218	0.0001
3219	0.0001
3220	0.0001
3221	0.0001
3222	0.0001
3223	0.3133
3224	0.0001
3225	0.2798
3226	0.2961
3227	0.1504
3228	0.0939
3229	0.0001
3230	0.0001
3231	0.1561
3232	0.2866
3233	0.0001
3234	0.0001
3235	0.0001
3236	0.1954
3237	0.1221
3238	0.2446
3239	0.2211
3240	0.0001
3241	0.0001
3242	0.0001
3243	0.2177
3244	0.0001
3245	0.1186
3246	0.0001
3247	0.0001
3248	0.1221
3249	0.0001
3250	0.0001
3251	0.0001
3252	0.2366
3253	0.0001
3254	0.2415
3255	0.1648
3256	0.0001
3257	0.0001
3258	0.0001
3259	0.0001
3260	0.0001
3261	0.0996
3262	0.0001
3263	0.0001
3264	0.119
3265	0.1261
3266	0.0001
3267	0.1926
3268	0.0001
3269	0.0001
3270	0.0001
3271	0.0001
3272	0.0001
3273	0.0001
3274	0.1847
3275	0.0001
3276	0.0001
3277	0.0001
3278	0.0001
3279	0.1591
3280	0.0001
3281	0.0001
3282	0.1926
3283	0.0001
3284	0.0001
3285	0.1591
3286	0.1905
3287	0.0001
3288	0.1713
3289	0.0001
3290	0.0001
3291	0.0001
3292	0.0001
3293	0.2104
3294	0.1322
3295	0.0001
3296	0.1709
3297	0.0001
3298	0.2524
3299	0.2813
3300	0.0001
3301	0.228
3302	0.2741
3303	0.0001
3304	0.1179
3305	0.0001
3306	0.1926
3307	0.0001
3308	0.3429
3309	0.2107
3310	0.0001
3311	0.0001
3312	0.0001
3313	0.0001
3314	0.0001
3315	0.1721
3316	0.1849
3317	0.1579
3318	0.0001
3319	0.2798
3320	0.0001
3321	0.0001
3322	0.2206
3323	0.0001
3324	0.0001
3325	0.0001
3326	0.0001
3327	0.0001
3328	0.0001
3329	0.3016
3330	0.2225
3331	0.104
3332	0.1489
3333	0.1436
3334	0.0001
3335	0.1869
3336	0.18
3337	0.252
3338	0.1538
3339	0.2621
3340	0.1566
3341	0.0001
3342	0.2116
3343	0.3133
3344	0.136
3345	0.0001
3346	0.0001
3347	0.3123
3348	0.0001
3349	0.0001
3350	0.2361
3351	0.0001
3352	0.0001
3353	0.14
3354	0.0001
3355	0.1712
3356	0.0001
3357	0.0001
3358	0.2012
3359	0.0001
3360	0.0001
3361	0.0001
3362	0.1775
3363	0.1489
3364	0.2286
3365	0.0001
3366	0.0001
3367	0.0001
3368	0.1672
3369	0.0001
3370	0.0001
3371	0.0001
3372	0.2348
3373	0.119
3374	0.0001
3375	0.119
3376	0.1596
3377	0.2494
3378	0.222
3379	0.1554
3380	0.0001
3381	0.0001
3382	0.2798
3383	0.0001
3384	0.0001
3385	0.0001
3386	0.1775
3387	0.0001
3388	0.0001
3389	0.3383
3390	0.2994
3391	0.0001
3392	0.2514
3393	0.1648
3394	0.0001
3395	0.1591
3396	0.0001
3397	0.0001
3398	0.0001
3399	0.0001
3400	0.0001
3401	0.0001
3402	0.0001
3403	0.3412
3404	0.1847
3405	0.0001
3406	0.2173
3407	0.0001
3408	0.0844
3409	0.0001
3410	0.0001
3411	0.0001
3412	0.2281
3413	0.2
3414	0.0001
3415	0.2327
3416	0.0001
3417	0.0001
3418	0.1016
3419	0.0001
3420	0.1844
3421	0.1198
3422	0.0001
3423	0.2107
3424	0.0001
3425	0.0001
3426	0.0001
3427	0.1905
3428	0.0001
3429	0.1909
3430	0.0001
3431	0.0001
3432	0.0001
3433	0.0001
3434	0.2554
3435	0.0001
3436	0.0001
3437	0.0001
3438	0.0001
3439	0.0001
3440	0.2327
3441	0.0001
3442	0.0001
3443	0.2211
3444	0.124
3445	0.198
3446	0.2373
3447	0.0001
3448	0.0001
3449	0.2353
3450	0.1443
3451	0.1162
3452	0.1775
3453	0.3161
3454	0.2187
3455	0.0001
3456	0.1633
3457	0.0001
3458	0.0001
3459	0.1221
3460	0.0001
3461	0.0001
3462	0.0001
3463	0.2211
3464	0.1286
3465	0.0001
3466	0.0001
3467	0.1775
3468	0.2866
3469	0.0001
3470	0.0001
3471	0.0001
3472	0.1538
3473	0.0001
3474	0.2457
3475	0.0001
3476	0.0001
3477	0.0001
3478	0.1926
3479	0.0001
3480	0.0001
3481	0.0001
3482	0.0001
3483	0.0001
3484	0.0001
3485	0.0001
3486	0.0001
3487	0.0001
3488	0.3383
3489	0.0001
3490	0.0001
3491	0.0001
3492	0.0001
3493	0.0001
3494	0.0001
3495	0.2281
3496	0.0001
3497	0.1443
3498	0.2457
3499	0.0001
3500	0.0001
3501	0.0001
3502	0.0001
3503	0.1322
3504	0.0001
3505	0.0001
3506	0.0001
3507	0.0001
3508	0.2457
3509	0.0001
3510	0.0001
3511	0.0001
3512	0.0001
3513	0.1669
3514	0.2107
3515	0.1417
3516	0.1528
3517	0.0001
3518	0.2581
3519	0.0001
3520	0.0001
3521	0.0001
3522	0.0001
3523	0.0842
3524	0.1401
3525	0.0001
3526	0.0001
3527	0.1399
3528	0.1283
3529	0.0001
3530	0.1183
3531	0.0001
3532	0.2072
3533	0.1278
3534	0.2286
3535	0.0001
3536	0.2866
3537	0.0001
3538	0.1312
3539	0.0001
3540	0.1285
3541	0.0001
3542	0.1436
3543	0.0001
3544	0.0001
3545	0.2639
3546	0.1496
3547	0.1836
3548	0.1413
3549	0.1302
3550	0.1507
3551	0.2369
3552	0.1569
3553	0.1806
3554	0.1765
3555	0.2697
3556	0.1796
3557	0.1706
3558	0.0858
3559	0.2552
3560	0.236
3561	0.1757
3562	0.2332
3563	0.0001
3564	0.0001
3565	0.1288
3566	0.1504
3567	0.0001
3568	0.1413
3569	0.2697
3570	0.1167
3571	0.1436
3572	0.1428
3573	0.2289
3574	0.1736
3575	0.0598
3576	0.0001
3577	0.1355
3578	0.1538
3579	0.0001
3580	0.0773
3581	0.1379
3582	0.2308
3583	0.1847
3584	0.0695
3585	0.2097
3586	0.1952
3587	0.18
3588	0.2866
3589	0.3383
3590	0.2035
3591	0.1305
3592	0.0001
3593	0.0001
3594	0.0001
3595	0.1945
3596	0.1395
3597	0.2206
3598	0.0899
3599	0.0001
3600	0.1281
3601	0.207
3602	0.0863
3603	0.2457
3604	0.0001
3605	0.2029
3606	0.19
3607	0.2639
3608	0.1542
3609	0.2547
3610	0.1968
3611	0.0001
3612	0.0001
3613	0.0001
3614	0.2494
3615	0.1528
3616	0.1538
3617	0.0001
3618	0.2393
3619	0.1465
3620	0.1538
3621	0.1586
3622	0.1866
3623	0.1432
3624	0.0001
3625	0.2457
3626	0.2986
3627	0.1115
3628	0.131
3629	0.2064
3630	0.0001
3631	0.0001
3632	0.2192
3633	0.0001
3634	0.1355
3635	0.252
3636	0.2211
3637	0.0849
3638	0.0849
3639	0.0001
3640	0.0001
3641	0.155
3642	0.0001
3643	0.1327
3644	0.2648
3645	0.0001
3646	0.1799
3647	0.0001
3648	0.0001
